x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
8.796517,43.145571,0.73829037
8.282417,42.926983,0.5899834
8.457,43.7648,0.09447944
8.386944,42.623611,0.6230425
0.6722,39.2997,0.2346295
8.208983,43.6496,0.07841011
6.123477,42.325714,0.32789502
7.5565,43.512833,0.004157973
10.35,42.9944,0.014029523
8.085,42.769444,0.6060025
8.35167,41.97267,0.8429703
8.386333,42.986833,0.5961664
7.846285,42.999115,0.53141224
7.25707,43.27643,0.022270568
8.20208,43.46238,0.25978845
8.3245,42.66,0.5913351
7.218635,42.723377,0.5809668
8.0856,43.448133,0.18734351
9.197222,43.683333,0.7475737
6.252458,42.054771,0.5450991
6.252897,42.739628,0.14347765
9.03,43.98,0.80141056
12.070851,39.698814,0.0059714005
11.31389,41.81111,0.3386934
8.81949,41.15461,0.60426986
8.429981,43.16748,0.5602516
8.693667,43.126167,0.65943587
8.505151,43.16648,0.58603466
7.99917,43.3045,0.2777522
7.699013,42.51722,0.5189551
8.344,42.169,0.7427561
8.498984,43.27523,0.5498359
8.7205,42.990167,0.6240963
9.8472,43.0519,0.44486755
8.765304,43.501392,0.6095476
9.13908,43.872593,0.7800608
6.528333,42.943,0.20485032
8.359166,41.590277,0.7177066
9.702833,43.033333,0.6842443
8.340667,41.208167,0.6123185
8.7835,43.466667,0.7105285
10.90257,40.818062,0.4917607
8.46479,43.41206,0.51392007
8.28842,43.32394,0.4968876
8.493333,42.695,0.7692154
11.90026,41.581875,0.008371712
8.2407,43.7807,0.4038516
8.455,41.866667,0.82664686
9.082633,43.223017,0.8447809
8.0245,41.6,0.549297
7.53017,42.79016,0.5705514
8.236281,43.711216,0.09139064
6.849607,42.507778,0.5130098
8.60823,43.89394,0.30195346
7.785167,41.251333,0.35829747
6.75326,42.695576,0.65464526
6.774,42.909833,0.5235316
16.96755,40.385,0.06189294
7.639333,43.573833,0.0028243773
8.09767,42.67667,0.62078196
7.924583,43.818133,0.62090886
8.247833,42.9345,0.58063173
8.48492,43.43025,0.4004672
7.40417,42.56417,0.50904226
8.920833,43.3075,0.825291
7.97917,42.8495,0.5769377
8.545333,42.887833,0.6094062
9.781983,41.122183,0.45897606
10.633735,41.804062,0.80803084
9.243167,43.253667,0.9043292
9.022033,44.160767,0.7996896
7.63767,42.1165,0.3883145
10.4833,42.9183,0.01729967
10.792869,41.900784,0.75644714
8.530667,43.5175,0.3511686
8.484177,44.1039,0.19716088
8.036902,43.69854,0.16314174
10.124717,39.18385,0.24967784
6.004998,41.914635,0.5200707
10.9,42.3167,0.39015347
7.315408,41.976395,0.26547816
7.54267,42.580303,0.48761383
19.341667,39.902222,2.4213613E-4
8.180825,42.051559,0.60288113
7.15223,43.43896,0.0069886213
7.60811,43.38464,0.013241546
8.441111,42.321944,0.8592555
8.138333,41.1065,0.77197325
8.419167,41.283,0.7232961
8.6975,43.033333,0.69724214
9.172833,43.009,0.75310946
8.357483,43.39052,0.47899625
5.93,42.811667,0.0031912266
7.302263,42.75634,0.6130304
7.216092,43.27819,0.08458449
6.901,43.146333,0.6718543
7.840667,41.19,0.3753163
8.6216,43.764,0.26120606
7.331667,42.6,0.52160794
8.7664,42.97783,0.5735736
6.04386,41.7269,0.4541027
7.6277,43.2266,0.18425809
8.710833,43.326667,0.6769407
7.46317,42.57784,0.5040292
6.944,42.8775,0.5995264
8.143167,42.663667,0.6133044
0.7141,38.5919,0.050392184
7.436518,42.492035,0.4715674
0.08458,37.94073,0.031969506
6.13922,41.783085,0.4866325
7.955467,43.479367,0.08849697
6.958298,42.486423,0.49463746
8.9271,44.3224,0.74208343
9.776933,40.977733,0.48002306
6.706175,40.577168,0.048529983
7.444438,42.380417,0.4431339
4.17206,43.47308,2.597836E-21
8.552833,42.941167,0.67394555
7.695766,43.54433,0.0047342386
9.1395,43.385683,0.8675383
7.684667,43.3195,0.07056714
10.242867,38.341583,0.4647119
5.911077,40.831955,0.12159527
0.144167,39.28667,0.0013724935
8.510333,42.772833,0.7195666
8.30853,42.41883,0.53485894
10.2086,42.8147,0.21611671
10.1286,43.8403,0.1670162
7.03,42.901667,0.60044366
7.302953,42.739246,0.5663211
8.371,42.2945,0.7463084
9.616617,42.65815,0.50392187
15.655,37.866667,0.052317843
7.18,42.903333,0.6124422
7.659811,43.70383,0.13971266
9.455617,43.244017,0.734735
9.012483,42.886383,0.6598714
7.534167,43.215,0.17230636
8.339333,42.833833,0.6505334
8.477833,41.245833,0.59131396
7.86683,42.76833,0.5720413
7.220333,43.485,0.002219355
7.94533,42.522,0.57111686
8.71725,43.57655,0.51787066
7.86596,43.33048,0.19373226
0.438,39.6375,0.044425182
0.2245,39.26933,0.008815939
9.259722,43.3575,0.8721763
6.43184,42.058521,0.4897163
7.236993,43.19814,0.10500626
8.609333,42.624833,0.76791716
6.60733,42.75117,0.50311863
9.395277,43.583333,0.7716986
8.63,44.27,0.52254206
7.13678,42.040081,0.32983765
6.266627,41.243057,0.2803686
10.0,43.8647,0.05014588
8.226111,42.573611,0.58468014
7.825,43.170167,0.32594258
8.6908,43.58931,0.4593611
8.25511,43.35888,0.4495073
11.44767,41.612371,0.30470926
7.204452,43.14376,0.25023955
9.75,43.4333,0.09731049
7.56527,43.29394,0.030965
11.533564,41.643041,0.14500506
7.90833,42.52234,0.5596115
10.070639,41.663757,0.8703133
8.21483,41.77167,0.67582935
7.633667,42.935,0.47269514
6.463943,41.791389,0.4884946
8.333717,42.573033,0.6740564
7.8802,41.847389,0.42028853
6.3231,42.17318,0.370263
6.134848,40.836823,0.113957874
6.991167,43.196333,0.5957392
7.077337,42.219814,0.3629117
7.125,42.946667,0.4602913
11.360938,41.7565,0.22941133
8.793233,43.330117,0.7651635
8.182,41.059333,0.6044321
10.440463,41.94212,0.82555354
7.991667,42.683333,0.5986935
8.591887,43.23457,0.58686084
7.153333,43.131167,0.26941004
13.25,40.816667,0.014722905
8.076666,42.781388,0.6104026
6.7425,43.102833,0.8962594
8.639352,37.62272,0.14862259
11.390931,40.850894,0.27649662
7.330667,43.608667,0.38374922
7.480167,43.156667,0.18429586
5.994722,41.104973,0.23305373
6.068507,42.710361,0.02558188
7.77867,42.82317,0.5831484
15.73916,38.34847,0.026854891
9.934767,40.547783,0.55599606
6.006562,42.456398,0.38152963
7.1078,41.667919,0.29387552
7.587667,43.091883,0.26422855
11.146321,41.893864,0.52631444
4.79166666666667,40.7916666666667,0.17042182
7.20833333333333,38.2083333333333,0.033816684
1.54166666666667,38.7083333333333,0.10413009
8.95833333333333,41.375,0.50752324
15.9583333333333,36.5416666666667,8.518145E-4
14.2916666666667,39.4583333333333,0.003536267
19.4583333333333,38.4583333333333,9.3066704E-4
8.125,42.5416666666667,0.59487087
1.45833333333333,37.9583333333333,0.025326217
8.54166666666667,43.625,0.28759196
6.375,42.7916666666667,0.06892775
6.04166666666667,41.2916666666667,0.31937215
15.375,36.0416666666667,0.044268668
8.70833333333333,42.625,0.6451275
10.375,37.2083333333333,4.5102825E-5
17.625,39.5416666666667,0.24893726
15.875,36.7916666666667,0.0060036327
6.95833333333333,39.875,0.103021316
12.0416666666667,39.0416666666667,0.04999496
16.4583333333333,42.375,0.024793422
1.70833333333333,40.375,0.003642999
8.79166666666667,44.125,0.74540025
17.875,36.9583333333333,1.278667E-4
8.625,37.4583333333333,0.044159308
13.625,40.375,0.079940945
8.125,37.4583333333333,0.007970028
2.04166666666667,41.0416666666667,5.0732822E-5
13.4583333333333,41.125,3.0206554E-4
0.458333333333333,36.5416666666667,0.028622337
8.375,38.4583333333333,0.3697289
6.70833333333333,39.9583333333333,0.07915183
19.2916666666667,39.875,8.0795115E-4
10.375,38.375,0.42449433
15.4583333333333,41.9583333333333,0.06805403
10.375,39.2083333333333,0.09923513
8.70833333333333,41.625,0.7191054
7.625,42.375,0.4681578
0.125,39.4583333333333,4.0867165E-4
6.625,40.4583333333333,0.046150796
18.625,41.0416666666667,0.038637377
10.0416666666667,43.125,0.06662385
1.375,40.5416666666667,8.512276E-15
1.625,40.375,9.658057E-4
17.0416666666667,38.0416666666667,0.058956947
9.79166666666667,39.875,0.22887954
12.375,41.125,2.2218279E-5
4.125,41.125,0.1395534
17.875,41.125,0.54430866
18.875,38.875,0.06216219
9.125,43.625,0.8240904
10.0416666666667,43.7916666666667,0.049529884
8.125,40.2083333333333,0.09102422
10.125,43.7083333333333,0.054473918
14.7916666666667,39.5416666666667,0.15111476
16.625,36.0416666666667,1.06233056E-4
1.29166666666667,37.375,0.014187849
5.875,40.875,0.14219534
12.875,38.875,0.098077014
16.9583333333333,38.125,0.057172786
13.0416666666667,38.5416666666667,0.13457145
6.875,39.375,0.078487284
11.375,40.9583333333333,0.4181964
2.20833333333333,39.7083333333333,0.15643339
2.54166666666667,41.125,0.0025956405
13.2083333333333,40.5416666666667,0.04128927
9.875,41.125,0.6006482
13.7083333333333,38.2083333333333,0.117398314
10.375,43.0416666666667,0.006476847
6.375,42.2916666666667,0.3259988
6.625,40.625,0.060443442
7.79166666666667,38.0416666666667,0.03651575
16.125,41.4583333333333,0.5181371
7.29166666666667,37.625,0.0077943066
6.625,40.875,0.10554359
-0.0416666666666667,36.0416666666667,4.560135E-5
4.375,42.625,2.3003768E-24
8.04166666666667,37.4583333333333,0.0046128337
0.791666666666667,36.625,0.081281
7.45833333333333,39.7083333333333,0.22534998
7.95833333333333,41.875,0.45098463
17.2083333333333,41.4583333333333,0.62142247
12.7083333333333,40.125,0.0033757642
4.04166666666667,40.5416666666667,0.013164731
19.2916666666667,39.0416666666667,0.16537581
19.125,40.125,0.10953528
8.79166666666667,43.7083333333333,0.60697776
7.70833333333333,40.375,0.40639073
11.9583333333333,37.7916666666667,0.26241043
7.625,41.5416666666667,0.27521896
2.45833333333333,38.375,0.021675287
1.70833333333333,40.2083333333333,0.063283384
4.79166666666667,40.9583333333333,0.24496832
0.458333333333333,39.2083333333333,0.3128805
6.70833333333333,39.7083333333333,0.08756439
9.95833333333333,42.7916666666667,0.463954
3.625,41.2916666666667,0.08450078
6.70833333333333,41.625,0.39098486
10.875,37.2916666666667,0.02248696
2.20833333333333,39.875,0.21905576
0.541666666666667,38.2083333333333,0.03680547
8.875,37.2916666666667,0.045094363
3.125,40.375,0.04576475
5.125,42.125,0.4092493
7.45833333333333,38.625,0.06871856
18.5416666666667,39.2083333333333,0.19215688
18.375,41.2083333333333,0.5727576
9.125,37.875,0.39656052
9.04166666666667,42.9583333333333,0.6465876
10.9583333333333,39.7083333333333,0.061758786
3.70833333333333,41.7916666666667,0.3570356
16.2083333333333,41.625,0.027031526
9.125,38.7916666666667,0.35639668
7.04166666666667,41.7916666666667,0.3306964
5.20833333333333,42.125,0.39355132
1.875,38.875,0.19340579
2.625,39.4583333333333,0.15007472
1.70833333333333,40.7083333333333,8.8276594E-11
15.0416666666667,40.0416666666667,0.063396856
16.4583333333333,36.9583333333333,0.0018497913
7.79166666666667,39.625,0.39390147
8.95833333333333,38.0416666666667,0.47696993
17.7916666666667,39.2916666666667,0.18531248
7.95833333333333,41.375,0.46054888
6.29166666666667,42.5416666666667,0.5572251
0.791666666666667,40.2916666666667,3.2508052E-22
16.625,36.5416666666667,3.769248E-4
0.208333333333333,37.2916666666667,0.054690234
4.625,41.9583333333333,0.05264623
4.79166666666667,41.875,0.22137038
15.7916666666667,37.875,0.046763524
1.375,39.9583333333333,0.08812118
6.29166666666667,42.375,0.32992706
0.625,39.875,0.010306231
18.125,39.7083333333333,0.18717837
17.2916666666667,42.2083333333333,0.04655072
11.875,41.5416666666667,0.008371712
8.20833333333333,40.5416666666667,0.1437361
18.375,40.625,0.17645083
7.70833333333333,40.7916666666667,0.20931955
2.29166666666667,38.2916666666667,0.051664446
3.375,41.7916666666667,0.6036927
6.875,42.875,0.55696326
1.20833333333333,37.375,0.016564315
8.45833333333333,37.5416666666667,0.08312135
10.0416666666667,38.2083333333333,0.42511547
2.79166666666667,41.2083333333333,0.004339332
19.375,37.875,0.0014470024
7.125,41.2083333333333,0.11306809
1.04166666666667,37.2083333333333,0.020399991
4.125,41.375,0.11546089
7.45833333333333,42.2083333333333,0.38299942
11.9583333333333,39.9583333333333,0.0057758614
0.708333333333333,39.625,0.14921136
11.875,40.875,0.2580677
14.2083333333333,39.0416666666667,0.0013186979
8.79166666666667,38.625,0.44118598
14.7916666666667,40.125,0.004618201
10.625,37.4583333333333,0.03208944
0.958333333333333,36.875,0.019733384
6.20833333333333,40.0416666666667,0.033171073
0.875,36.7083333333333,0.09487536
8.95833333333333,43.7083333333333,0.7317407
10.9583333333333,40.4583333333333,0.0689289
15.5416666666667,39.2916666666667,0.07820294
7.20833333333333,39.9583333333333,0.12958816
5.625,42.7083333333333,0.0039593545
6.125,38.7916666666667,0.058634833
2.125,39.7083333333333,0.17448436
3.875,42.9583333333333,7.8221186E-11
12.875,39.375,0.009156621
17.125,38.2916666666667,0.13126758
7.875,42.375,0.51852113
10.5416666666667,42.7916666666667,0.064280406
15.875,38.9583333333333,0.02873966
17.125,36.875,2.2720164E-4
17.375,36.375,1.309962E-4
9.04166666666667,37.875,0.39399233
14.0416666666667,36.9583333333333,0.024735957
5.45833333333333,42.7916666666667,1.7479647E-6
11.7916666666667,39.2916666666667,0.010564465
7.625,38.7083333333333,0.07502633
9.875,41.0416666666667,0.5232301
0.458333333333333,38.7083333333333,0.07358254
15.2916666666667,39.2083333333333,0.042526383
0.208333333333333,38.875,0.12579425
8.625,44.125,0.47708637
1.625,37.2916666666667,0.021836335
9.79166666666667,41.125,0.45897606
8.54166666666667,43.875,0.12989351
11.2916666666667,37.625,0.24315321
6.45833333333333,40.875,0.12727524
6.875,40.2083333333333,0.059157606
11.0416666666667,37.5416666666667,0.17783418
14.4583333333333,38.4583333333333,0.07259919
8.29166666666667,43.9583333333333,0.7638609
2.04166666666667,38.7916666666667,0.28452596
11.375,37.125,0.13502932
7.625,41.625,0.28417346
16.2916666666667,37.4583333333333,0.0035174936
0.958333333333333,37.7083333333333,0.01394116
13.0416666666667,38.9583333333333,0.005714859
19.4583333333333,39.2083333333333,0.078560196
8.70833333333333,37.4583333333333,0.04792621
12.125,37.875,0.23596552
7.54166666666667,37.7083333333333,0.013321621
1.04166666666667,37.5416666666667,0.014512873
13.0416666666667,41.125,3.895958E-6
7.375,41.2083333333333,0.1350472
2.625,40.2916666666667,0.18366575
15.7916666666667,37.125,0.012938878
6.29166666666667,41.375,0.36049935
16.625,39.7916666666667,0.1820694
13.4583333333333,40.7916666666667,0.0021318656
10.4583333333333,38.875,0.14524224
13.0416666666667,40.7916666666667,0.045184374
9.29166666666667,43.4583333333333,0.8479663
19.9583333333333,38.7916666666667,0.048014816
12.2083333333333,40.125,0.004172101
8.95833333333333,38.4583333333333,0.42220774
8.20833333333333,37.7916666666667,0.05532507
11.625,41.4583333333333,0.2027215
10.7083333333333,37.0416666666667,2.5382443E-4
17.0416666666667,40.2916666666667,0.08594068
11.125,38.0416666666667,0.36616394
11.375,39.5416666666667,0.021351246
10.2916666666667,42.7916666666667,0.08950438
16.0416666666667,37.625,0.006519963
9.45833333333333,38.9583333333333,0.45855778
18.7916666666667,40.7916666666667,0.002107224
1.625,40.2916666666667,0.0128068095
6.04166666666667,42.875,9.562059E-4
18.4583333333333,38.0416666666667,0.0015489159
4.95833333333333,41.4583333333333,0.4166618
9.125,38.7083333333333,0.41299295
4.45833333333333,41.4583333333333,0.15562591
3.45833333333333,42.4583333333333,0.22883457
5.45833333333333,38.7916666666667,0.045579325
11.5416666666667,38.625,0.26359135
1.875,38.7916666666667,0.21571112
0.375,37.0416666666667,0.021744726
6.70833333333333,42.5416666666667,0.5255379
4.95833333333333,41.0416666666667,0.2921506
3.45833333333333,42.125,0.26296484
1.625,40.4583333333333,1.8725422E-4
9.95833333333333,40.7083333333333,0.5953602
0.291666666666667,38.2916666666667,0.0076388344
3.29166666666667,40.375,0.02925395
7.875,42.625,0.572276
4.79166666666667,40.875,0.21073623
0.375,37.5416666666667,0.053930156
11.625,36.875,0.1772236
0.791666666666667,39.0416666666667,0.16066465
4.70833333333333,40.0416666666667,0.03983441
2.70833333333333,37.625,0.025545007
17.2083333333333,36.9583333333333,2.581911E-4
12.9583333333333,38.5416666666667,0.08762857
2.04166666666667,38.7083333333333,0.27716544
7.04166666666667,42.125,0.3482388
15.625,37.7916666666667,0.029657515
7.375,37.9583333333333,0.03193297
1.625,40.2083333333333,0.016556414
19.4583333333333,38.9583333333333,0.14235213
9.95833333333333,43.2083333333333,0.0703422
2.29166666666667,37.875,0.024561446
17.9583333333333,41.125,0.602309
0.541666666666667,38.4583333333333,0.012796255
6.375,40.2916666666667,0.04454879
6.625,41.2916666666667,0.2832543
1.54166666666667,39.9583333333333,0.112417355
0.708333333333333,38.4583333333333,0.03620252
0.958333333333333,39.875,0.10731054
18.5416666666667,38.4583333333333,0.0027975698
15.2916666666667,38.7083333333333,0.051856235
15.2083333333333,36.375,0.03166626
7.625,38.2916666666667,0.054465048
18.7083333333333,39.9583333333333,0.11707014
14.5416666666667,39.2916666666667,0.00530408
5.70833333333333,40.875,0.17387243
7.625,37.9583333333333,0.036939614
6.29166666666667,42.9583333333333,0.008974949
0.375,40.0416666666667,0.005782332
19.7083333333333,39.2083333333333,0.014798365
7.54166666666667,42.9583333333333,0.51463
15.2916666666667,42.0416666666667,0.008252889
12.875,39.7083333333333,0.0023250866
13.4583333333333,40.875,5.409793E-4
9.375,43.7916666666667,0.55900174
11.2916666666667,36.4583333333333,0.06070238
19.2916666666667,38.4583333333333,5.3278264E-4
17.7916666666667,40.9583333333333,0.37499383
10.375,38.7083333333333,0.24926634
6.04166666666667,41.9583333333333,0.5498815
10.5416666666667,39.4583333333333,0.059419498
6.875,40.4583333333333,0.06491548
19.5416666666667,39.7083333333333,2.4396444E-5
6.04166666666667,42.125,0.46696427
4.29166666666667,40.2083333333333,0.17077264
16.125,35.875,5.2776904E-5
5.875,39.7916666666667,0.04097479
8.45833333333333,43.125,0.5677532
4.54166666666667,43.125,3.312495E-27
16.9583333333333,37.9583333333333,0.030483395
4.375,41.375,0.15203606
6.625,42.2083333333333,0.36887422
18.875,38.9583333333333,0.09870249
4.875,43.125,0.0
1.125,38.2083333333333,0.108932115
9.20833333333333,39.0416666666667,0.5085672
17.125,36.5416666666667,2.7236147E-4
9.29166666666667,38.7916666666667,0.3579797
15.7916666666667,39.4583333333333,0.03374011
10.2083333333333,41.7916666666667,0.87033284
12.7916666666667,40.2083333333333,0.002948261
13.375,39.875,0.01575787
11.125,40.5416666666667,0.07087465
5.70833333333333,41.375,0.29290512
0.791666666666667,38.2083333333333,0.121381946
6.20833333333333,39.7083333333333,0.06009473
7.875,43.0416666666667,0.53152794
13.7916666666667,39.2916666666667,0.0019200256
0.541666666666667,39.0416666666667,0.20815499
2.125,40.0416666666667,0.21074592
2.95833333333333,37.875,0.022280632
1.625,37.9583333333333,0.028422398
6.54166666666667,41.625,0.4430866
19.625,39.2916666666667,0.012969565
17.125,41.125,0.64805466
4.45833333333333,42.5416666666667,7.34182E-18
11.375,40.4583333333333,0.0636337
0.541666666666667,37.7916666666667,0.04402077
1.875,39.125,0.18736178
16.625,42.2083333333333,0.039262578
15.875,39.375,0.013674368
6.04166666666667,42.2083333333333,0.34057042
6.95833333333333,39.2083333333333,0.07240424
10.4583333333333,42.5416666666667,0.3684144
1.54166666666667,38.5416666666667,0.189204
14.5416666666667,39.5416666666667,0.044473004
4.79166666666667,40.625,0.081619866
1.79166666666667,39.2083333333333,0.18123889
0.541666666666667,39.7916666666667,0.03761938
1.20833333333333,38.625,0.105945684
9.125,38.9583333333333,0.45598754
3.625,42.2916666666667,0.013024427
10.0416666666667,40.5416666666667,0.68034536
12.2083333333333,35.7083333333333,0.023715338
15.0416666666667,42.9583333333333,0.66475004
15.625,35.375,0.011513256
11.0416666666667,36.125,0.0059766076
8.375,37.2083333333333,0.003741556
11.875,33.9583333333333,0.0050148005
5.125,43.2083333333333,0.0
11.5416666666667,39.625,0.015643641
11.2083333333333,42.2083333333333,0.197879
0.541666666666667,37.2083333333333,0.030608239
15.375,39.125,0.04783518
14.375,43.4583333333333,0.14789551
11.875,41.125,0.16044065
12.5416666666667,37.5416666666667,0.3552003
19.375,31.125,0.01170331
1.875,37.5416666666667,0.016762001
12.2916666666667,35.2083333333333,0.0061610243
14.2916666666667,43.2083333333333,2.3753864E-4
10.7916666666667,37.2083333333333,0.0018312221
17.7916666666667,38.875,0.15753707
12.125,39.2916666666667,0.003818033
17.0416666666667,39.7916666666667,0.039164543
18.625,34.2083333333333,2.4640604E-4
4.125,41.875,0.018739404
18.7083333333333,33.125,0.004717005
19.7083333333333,35.9583333333333,4.5300546E-4
18.4583333333333,39.5416666666667,0.24344434
10.625,38.5416666666667,0.45988175
1.125,37.2916666666667,0.020487115
18.125,41.4583333333333,0.6324726
17.9583333333333,32.875,0.0072576283
17.125,42.7083333333333,2.0645821E-10
6.54166666666667,38.5416666666667,0.045583777
8.625,43.125,0.6090824
11.9583333333333,36.625,0.21245705
17.2916666666667,37.4583333333333,0.00214451
10.625,41.7083333333333,0.84769094
15.7083333333333,39.5416666666667,0.06300137
13.2916666666667,36.625,0.073002055
19.2916666666667,39.5416666666667,0.054604538
17.625,36.875,2.5025234E-4
12.5416666666667,35.2083333333333,0.007885379
5.45833333333333,37.625,0.024170129
14.2083333333333,35.2916666666667,0.003329353
16.2083333333333,33.4583333333333,0.01347812
17.7916666666667,37.2083333333333,4.90677E-4
16.5416666666667,36.5416666666667,4.743226E-4
11.4583333333333,40.7916666666667,0.2895328
12.4583333333333,40.2916666666667,0.005637598
11.2083333333333,36.625,0.06236525
14.5416666666667,32.7916666666667,0.004315527
2.45833333333333,37.2916666666667,0.042586327
16.875,39.9583333333333,0.019609481
8.20833333333333,43.7916666666667,0.4038516
14.7083333333333,39.2083333333333,0.002375514
11.2916666666667,39.7916666666667,0.040283278
14.125,40.0416666666667,0.15723792
8.95833333333333,44.0416666666667,0.8742852
11.2083333333333,35.9583333333333,0.007400478
13.875,39.2083333333333,0.0023109666
14.2916666666667,32.7083333333333,0.0024551721
4.20833333333333,38.2916666666667,0.035092656
14.2083333333333,32.875,0.0021493714
17.625,37.2916666666667,6.8942044E-4
11.7083333333333,34.9583333333333,0.001399745
19.2083333333333,39.0416666666667,0.1579547
15.875,32.375,0.0065388256
19.9583333333333,31.2083333333333,0.0052790265
12.9583333333333,38.375,0.124583654
12.875,33.375,0.0017582267
9.875,38.4583333333333,0.5512058
15.5416666666667,32.375,0.0054739076
4.54166666666667,37.625,0.019752273
18.7916666666667,37.2916666666667,2.0450636E-4
12.625,39.875,0.21859623
19.7916666666667,36.4583333333333,4.2624748E-4
9.375,38.5416666666667,0.46625656
1.79166666666667,40.7083333333333,9.611015E-9
4.20833333333333,39.0416666666667,0.20534629
11.2916666666667,42.125,0.08248374
2.875,37.0416666666667,6.4002816E-4
9.29166666666667,37.7916666666667,0.34068713
19.875,33.0416666666667,0.014068901
13.875,38.875,0.06729425
14.625,44.4583333333333,2.7782554E-9
4.70833333333333,42.125,0.005735183
10.7083333333333,41.875,0.745316
19.7916666666667,35.9583333333333,4.9450557E-4
16.2083333333333,36.625,7.168639E-4
2.375,39.2083333333333,0.19860868
