Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
1.2328E-3,7.029607549,0.127275247,0.405797101,0.043478261,0
1.26194E-3,7.281655241,0.129893518,0.4,0.043478261,0
1.31446E-3,7.540831811,0.134571455,0.394202899,0.043478261,0
1.31983E-3,7.804777435,0.135047201,0.388405797,0.043478261,0
1.40127E-3,8.08200546,0.142195347,0.382608696,0.043478261,0
1.419E-3,8.364212628,0.143736092,0.376811594,0.043478261,0
1.4364E-3,8.507852318,0.145242251,0.373913043,0.057971014,0
1.49263E-3,8.805368462,0.150074725,0.368115942,0.057971014,0
1.51563E-3,9.107412924,0.152036062,0.362318841,0.057971014,0
1.55801E-3,9.263214382,0.155625903,0.35942029,0.057971014,0
1.61811E-3,9.581785634,0.16066465,0.353623188,0.057971014,0
1.73657E-3,9.922939113,0.170421816,0.347826087,0.057971014,0
1.74088E-3,10.097027259,0.170772639,0.344927536,0.057971014,0
1.77913E-3,10.274940452,0.173872433,0.342028986,0.057971014,0
1.81117E-3,10.634728917,0.176450829,0.336231884,0.057971014,0
1.82081E-3,10.816809748,0.177223588,0.333333333,0.057971014,0
1.87119E-3,11.186772957,0.181238892,0.327536232,0.057971014,0
1.88168E-3,11.374940651,0.182069408,0.324637681,0.057971014,0
1.90189E-3,11.565129338,0.183665745,0.32173913,0.057971014,0
1.92282E-3,11.757411127,0.185312484,0.31884058,0.057971014,0
1.94898E-3,12.146973214,0.187361776,0.313043478,0.057971014,0
1.97262E-3,12.344235147,0.189204011,0.310144928,0.057971014,0
2.01073E-3,12.545308005,0.192156883,0.307246377,0.057971014,0
2.14939E-3,12.962939629,0.202721508,0.301449275,0.057971014,0
2.22214E-3,13.185153515,0.208154996,0.298550725,0.057971014,0
2.23786E-3,13.408939733,0.209319554,0.295652174,0.057971014,0
2.25705E-3,13.634644936,0.210736229,0.292753623,0.057971014,0
2.25718E-3,13.860363295,0.210745923,0.289855072,0.057971014,0
2.32499E-3,14.092862251,0.215711118,0.286956522,0.057971014,0
2.37115E-3,14.329977339,0.219055761,0.284057971,0.072463768,0
2.40333E-3,14.570310184,0.22137038,0.28115942,0.072463768,0
2.4591E-3,14.816220366,0.225349975,0.27826087,0.072463768,0
2.50841E-3,15.067061428,0.228834576,0.275362319,0.072463768,0
2.50905E-3,15.317966401,0.228879535,0.272463768,0.072463768,0
2.61072E-3,15.579038287,0.235965513,0.269565217,0.086956522,0
2.71579E-3,15.850617537,0.243153216,0.266666667,0.086956522,0
2.74264E-3,16.124881852,0.244968328,0.263768116,0.086956522,0
2.80181E-3,16.405062572,0.24893727,0.260869565,0.086956522,0
2.80674E-3,16.68573665,0.249266349,0.257971014,0.086956522,0
2.94032E-3,16.979768191,0.258067705,0.255072464,0.101449275,0
3.0074E-3,17.280507971,0.262410437,0.252173913,0.101449275,0
3.01602E-3,17.582109815,0.26296483,0.249275362,0.101449275,0
3.02578E-3,17.884687422,0.263591339,0.246376812,0.101449275,0
3.20993E-3,18.20568081,0.275218971,0.243478261,0.101449275,0
3.23053E-3,18.418242232,0.276496621,0.24057971,0.101449275,0
3.24134E-3,18.529814918,0.277165454,0.24057971,0.115942029,0
3.34069E-3,18.863883736,0.283254295,0.237681159,0.115942029,0
3.35583E-3,19.199466953,0.28417345,0.234782609,0.115942029,0
3.36165E-3,19.53563201,0.284525967,0.231884058,0.115942029,0
3.4125E-3,19.876881877,0.287591973,0.228985507,0.115942029,0
3.48892E-3,20.225773408,0.292150589,0.226086957,0.115942029,0
3.50166E-3,20.575939278,0.292905123,0.223188406,0.115942029,0
3.70462E-3,20.800728807,0.304709257,0.220289855,0.130434783,0
3.96654E-3,21.35751349,0.319372135,0.217391304,0.144927536,0
4.08865E-3,21.766378475,0.325998826,0.214492754,0.144927536,0
4.16218E-3,22.182596042,0.329927067,0.211594203,0.144927536,0
4.17668E-3,22.600263727,0.330696417,0.208695652,0.144927536,0
4.32941E-3,22.952847119,0.338693409,0.205797101,0.144927536,0
4.36579E-3,23.03684293,0.340570423,0.205797101,0.15942029,0
4.51662E-3,23.488504519,0.348238783,0.202898551,0.15942029,0
4.68101E-3,23.956605903,0.356396688,0.2,0.15942029,0
4.69407E-3,24.426012478,0.35703562,0.197101449,0.15942029,0
4.7134E-3,24.897352346,0.3579797,0.194202899,0.15942029,0
4.76528E-3,25.373879944,0.360499364,0.191304348,0.173913043,0
4.88341E-3,25.862220903,0.366163933,0.188405797,0.173913043,0
4.93093E-3,26.355314021,0.368414415,0.185507246,0.173913043,0
4.94068E-3,26.849382217,0.368874209,0.182608696,0.173913043,0
4.95884E-3,27.34526671,0.369728893,0.179710145,0.173913043,0
5.07183E-3,27.852449321,0.374993831,0.176811594,0.173913043,0
5.24731E-3,28.377180758,0.382999422,0.173913043,0.188405797,0
5.36636E-3,28.736817998,0.388314479,0.171014493,0.188405797,0
5.40803E-3,28.862711544,0.390153479,0.171014493,0.202898551,0
5.4857E-3,29.46844627,0.39355133,0.168115942,0.217391304,0
5.49375E-3,30.017821258,0.393901457,0.165217391,0.217391304,0
5.49584E-3,30.567405382,0.393992328,0.162318841,0.217391304,0
5.55521E-3,31.122926147,0.396560524,0.15942029,0.217391304,0
5.78719E-3,31.701645058,0.406390741,0.156521739,0.217391304,0
5.8561E-3,32.28725474,0.409249307,0.153623188,0.217391304,0
5.94735E-3,32.881990226,0.412992948,0.150724638,0.217391304,0
6.03793E-3,33.485782866,0.416661806,0.147826087,0.217391304,0
6.07615E-3,34.093397817,0.418196417,0.144927536,0.217391304,0
6.12858E-3,34.414494195,0.420288524,0.142028986,0.217391304,0
6.17702E-3,34.711099807,0.422207737,0.142028986,0.231884058,0
6.23515E-3,35.334614713,0.42449434,0.139130435,0.231884058,0
6.25102E-3,35.959716629,0.425115474,0.136231884,0.231884058,0
6.67389E-3,36.627105517,0.441185995,0.133333333,0.231884058,0
6.72551E-3,37.299656876,0.443086583,0.130434783,0.231884058,0
6.94387E-3,37.994044193,0.450984633,0.127536232,0.231884058,0
7.08547E-3,38.702591183,0.455987536,0.124637681,0.231884058,0
7.15923E-3,39.418514455,0.458557777,0.12173913,0.231884058,0
7.1713E-3,40.135644744,0.458976048,0.11884058,0.231884058,0
7.21686E-3,40.857330586,0.460548891,0.115942029,0.246376812,0
7.3164E-3,41.588970522,0.463954002,0.113043478,0.246376812,0
7.40546E-3,42.329516205,0.466964264,0.110144928,0.246376812,0
7.44105E-3,43.073620818,0.468157795,0.107246377,0.246376812,0
7.70884E-3,43.844504526,0.476969924,0.104347826,0.260869565,0
7.71244E-3,44.615748169,0.477086378,0.101449275,0.260869565,0
8.17919E-3,45.022725817,0.491760707,0.098550725,0.275362319,0
8.58692E-3,45.378248563,0.503921873,0.098550725,0.289855072,0
8.748E-3,46.36170167,0.508567189,0.095652174,0.304347826,0
8.96286E-3,47.257988003,0.51463004,0.092753623,0.304347826,0
9.08962E-3,48.166950117,0.518137126,0.089855072,0.304347826,0
9.10361E-3,49.077311293,0.518521111,0.086956522,0.304347826,0
9.27702E-3,50.005013071,0.523230079,0.084057971,0.304347826,0
9.36326E-3,50.94133895,0.525537887,0.08115942,0.304347826,0
9.39247E-3,51.064305261,0.526314417,0.07826087,0.304347826,0
9.59107E-3,51.90044578,0.531527965,0.07826087,0.31884058,0
9.72029E-3,52.158257023,0.534858941,0.075362319,0.333333333,0
1.00972E-2,52.910161262,0.544308666,0.075362319,0.347826087,0
1.03025E-2,53.833331828,0.549296997,0.072463768,0.347826087,0
1.05855E-2,54.858401634,0.55599605,0.069565217,0.362318841,0
1.0627E-2,55.005545434,0.556963288,0.069565217,0.376811594,0
1.06383E-2,56.069375499,0.557225127,0.066666667,0.376811594,0
1.07152E-2,57.140896825,0.55900174,0.063768116,0.376811594,0
1.11033E-2,58.251227459,0.56775319,0.060869565,0.376811594,0
1.13101E-2,59.382237465,0.572275999,0.057971014,0.376811594,0
1.13324E-2,60.515475197,0.572757586,0.055072464,0.376811594,0
1.19004E-2,61.168275055,0.584680124,0.052173913,0.376811594,0
1.22307E-2,61.547992337,0.591313956,0.052173913,0.391304348,0
1.24123E-2,61.756709476,0.594870866,0.052173913,0.420289855,0
1.24376E-2,63.000467274,0.595360244,0.049275362,0.420289855,0
1.27142E-2,64.271887389,0.600648205,0.046376812,0.420289855,0
1.28026E-2,65.552147102,0.602308974,0.043478261,0.420289855,0
1.28332E-2,66.083488061,0.602881124,0.04057971,0.420289855,0
1.28768E-2,66.839828503,0.603692719,0.04057971,0.434782609,0
1.29079E-2,67.067630823,0.604269889,0.037681159,0.434782609,0
1.30551E-2,68.145338575,0.606977781,0.037681159,0.463768116,0
1.33514E-2,68.646326696,0.612318503,0.034782609,0.463768116,0
1.38758E-2,69.53291432,0.621422494,0.034782609,0.47826087,0
1.53673E-2,71.069644758,0.645127473,0.031884058,0.492753623,0
1.54144E-2,71.809309657,0.645827292,0.028985507,0.492753623,0
1.54657E-2,72.616216622,0.64658759,0.028985507,0.507246377,0
1.55159E-2,73.399357883,0.647327238,0.026086957,0.507246377,0
1.55654E-2,74.172758982,0.648054654,0.026086957,0.52173913,0
1.63999E-2,74.791530194,0.659871378,0.023188406,0.52173913,0
1.74815E-2,75.593571871,0.674056435,0.023188406,0.536231884,0
1.79917E-2,75.97193222,0.680345376,0.023188406,0.565217391,0
2.14917E-2,78.047577036,0.7177066,0.020289855,0.565217391,0
2.20966E-2,78.877432497,0.723296084,0.017391304,0.579710145,0
2.29751E-2,80.306484079,0.73103047,0.017391304,0.594202899,0
2.44076E-2,82.417144117,0.742756115,0.014492754,0.608695652,0
2.46955E-2,82.838508926,0.744989832,0.014492754,0.623188406,0
2.48678E-2,83.041946533,0.746308412,0.011594203,0.637681159,0
2.62549E-2,84.503231877,0.756447164,0.011594203,0.652173913,0
2.73446E-2,85.65118991,0.763860903,0.011594203,0.666666667,0
2.79702E-2,85.85334038,0.767917181,0.008695652,0.666666667,0
2.86181E-2,86.062672158,0.771973256,0.008695652,0.710144928,0
2.93774E-2,86.307981484,0.776549645,0.008695652,0.739130435,0
3.11264E-2,86.873084803,0.786423884,0.008695652,0.753623188,0
3.19688E-2,87.145281551,0.790875147,0.008695652,0.768115942,0
3.2675E-2,87.373446441,0.794465859,0.008695652,0.782608696,0
3.30672E-2,87.50017496,0.79640747,0.008695652,0.797101449,0
3.50158E-2,88.129745971,0.805533731,0.008695652,0.826086957,0
3.55812E-2,88.312439776,0.808030863,0.008695652,0.84057971,0
3.72068E-2,88.837648958,0.814865161,0.008695652,0.869565217,0
3.96013E-2,89.611324009,0.824090414,0.008695652,0.884057971,0
4.00044E-2,89.863130198,0.82555355,0.005797101,0.884057971,0
4.031E-2,90.054067941,0.826646882,0.005797101,0.898550725,0
4.22773E-2,91.283169304,0.833369531,0.005797101,0.913043478,0
4.53532E-2,93.204828862,0.842895023,0.005797101,0.927536232,0
4.7148E-2,94.326123405,0.847966287,0.005797101,0.956521739,0
4.97622E-2,95.872691013,0.854793508,0.002898551,0.956521739,0
5.16078E-2,96.964542499,0.859255514,0.002898551,0.971014493,0
5.6729E-2,99.994194532,0.870313313,0.002898551,0.985507246,0
5.67388E-2,100,0.870332834,0.002898551,1,0
