x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
2.79166666666667,41.2083333333333,0.004339332
19.375,37.875,0.0014470024
7.125,41.2083333333333,0.11306809
1.04166666666667,37.2083333333333,0.020399991
4.125,41.375,0.11546089
7.45833333333333,42.2083333333333,0.38299942
11.9583333333333,39.9583333333333,0.0057758614
0.708333333333333,39.625,0.14921136
11.875,40.875,0.2580677
14.2083333333333,39.0416666666667,0.0013186979
8.79166666666667,38.625,0.44118598
14.7916666666667,40.125,0.004618201
10.625,37.4583333333333,0.03208944
0.958333333333333,36.875,0.019733384
6.20833333333333,40.0416666666667,0.033171073
0.875,36.7083333333333,0.09487536
8.95833333333333,43.7083333333333,0.7317407
10.9583333333333,40.4583333333333,0.0689289
15.5416666666667,39.2916666666667,0.07820294
7.20833333333333,39.9583333333333,0.12958816
5.625,42.7083333333333,0.0039593545
6.125,38.7916666666667,0.058634833
2.125,39.7083333333333,0.17448436
3.875,42.9583333333333,7.8221186E-11
12.875,39.375,0.009156621
17.125,38.2916666666667,0.13126758
7.875,42.375,0.51852113
10.5416666666667,42.7916666666667,0.064280406
15.875,38.9583333333333,0.02873966
17.125,36.875,2.2720164E-4
17.375,36.375,1.309962E-4
9.04166666666667,37.875,0.39399233
14.0416666666667,36.9583333333333,0.024735957
5.45833333333333,42.7916666666667,1.7479647E-6
11.7916666666667,39.2916666666667,0.010564465
7.625,38.7083333333333,0.07502633
9.875,41.0416666666667,0.5232301
0.458333333333333,38.7083333333333,0.07358254
15.2916666666667,39.2083333333333,0.042526383
0.208333333333333,38.875,0.12579425
8.625,44.125,0.47708637
1.625,37.2916666666667,0.021836335
9.79166666666667,41.125,0.45897606
8.54166666666667,43.875,0.12989351
11.2916666666667,37.625,0.24315321
6.45833333333333,40.875,0.12727524
6.875,40.2083333333333,0.059157606
11.0416666666667,37.5416666666667,0.17783418
14.4583333333333,38.4583333333333,0.07259919
8.29166666666667,43.9583333333333,0.7638609
2.04166666666667,38.7916666666667,0.28452596
11.375,37.125,0.13502932
7.625,41.625,0.28417346
16.2916666666667,37.4583333333333,0.0035174936
0.958333333333333,37.7083333333333,0.01394116
13.0416666666667,38.9583333333333,0.005714859
19.4583333333333,39.2083333333333,0.078560196
8.70833333333333,37.4583333333333,0.04792621
12.125,37.875,0.23596552
7.54166666666667,37.7083333333333,0.013321621
1.04166666666667,37.5416666666667,0.014512873
13.0416666666667,41.125,3.895958E-6
7.375,41.2083333333333,0.1350472
2.625,40.2916666666667,0.18366575
15.7916666666667,37.125,0.012938878
6.29166666666667,41.375,0.36049935
16.625,39.7916666666667,0.1820694
13.4583333333333,40.7916666666667,0.0021318656
10.4583333333333,38.875,0.14524224
13.0416666666667,40.7916666666667,0.045184374
9.29166666666667,43.4583333333333,0.8479663
19.9583333333333,38.7916666666667,0.048014816
12.2083333333333,40.125,0.004172101
8.95833333333333,38.4583333333333,0.42220774
8.20833333333333,37.7916666666667,0.05532507
11.625,41.4583333333333,0.2027215
10.7083333333333,37.0416666666667,2.5382443E-4
17.0416666666667,40.2916666666667,0.08594068
11.125,38.0416666666667,0.36616394
11.375,39.5416666666667,0.021351246
10.2916666666667,42.7916666666667,0.08950438
16.0416666666667,37.625,0.006519963
9.45833333333333,38.9583333333333,0.45855778
18.7916666666667,40.7916666666667,0.002107224
1.625,40.2916666666667,0.0128068095
6.04166666666667,42.875,9.562059E-4
18.4583333333333,38.0416666666667,0.0015489159
4.95833333333333,41.4583333333333,0.4166618
9.125,38.7083333333333,0.41299295
4.45833333333333,41.4583333333333,0.15562591
3.45833333333333,42.4583333333333,0.22883457
5.45833333333333,38.7916666666667,0.045579325
11.5416666666667,38.625,0.26359135
1.875,38.7916666666667,0.21571112
0.375,37.0416666666667,0.021744726
6.70833333333333,42.5416666666667,0.5255379
4.95833333333333,41.0416666666667,0.2921506
3.45833333333333,42.125,0.26296484
1.625,40.4583333333333,1.8725422E-4
9.95833333333333,40.7083333333333,0.5953602
0.291666666666667,38.2916666666667,0.0076388344
3.29166666666667,40.375,0.02925395
7.875,42.625,0.572276
4.79166666666667,40.875,0.21073623
0.375,37.5416666666667,0.053930156
11.625,36.875,0.1772236
0.791666666666667,39.0416666666667,0.16066465
4.70833333333333,40.0416666666667,0.03983441
2.70833333333333,37.625,0.025545007
17.2083333333333,36.9583333333333,2.581911E-4
12.9583333333333,38.5416666666667,0.08762857
2.04166666666667,38.7083333333333,0.27716544
7.04166666666667,42.125,0.3482388
15.625,37.7916666666667,0.029657515
7.375,37.9583333333333,0.03193297
1.625,40.2083333333333,0.016556414
19.4583333333333,38.9583333333333,0.14235213
9.95833333333333,43.2083333333333,0.0703422
2.29166666666667,37.875,0.024561446
17.9583333333333,41.125,0.602309
0.541666666666667,38.4583333333333,0.012796255
6.375,40.2916666666667,0.04454879
6.625,41.2916666666667,0.2832543
1.54166666666667,39.9583333333333,0.112417355
0.708333333333333,38.4583333333333,0.03620252
0.958333333333333,39.875,0.10731054
18.5416666666667,38.4583333333333,0.0027975698
15.2916666666667,38.7083333333333,0.051856235
15.2083333333333,36.375,0.03166626
7.625,38.2916666666667,0.054465048
18.7083333333333,39.9583333333333,0.11707014
14.5416666666667,39.2916666666667,0.00530408
5.70833333333333,40.875,0.17387243
7.625,37.9583333333333,0.036939614
6.29166666666667,42.9583333333333,0.008974949
0.375,40.0416666666667,0.005782332
19.7083333333333,39.2083333333333,0.014798365
7.54166666666667,42.9583333333333,0.51463
15.2916666666667,42.0416666666667,0.008252889
12.875,39.7083333333333,0.0023250866
13.4583333333333,40.875,5.409793E-4
9.375,43.7916666666667,0.55900174
11.2916666666667,36.4583333333333,0.06070238
19.2916666666667,38.4583333333333,5.3278264E-4
17.7916666666667,40.9583333333333,0.37499383
10.375,38.7083333333333,0.24926634
6.04166666666667,41.9583333333333,0.5498815
10.5416666666667,39.4583333333333,0.059419498
6.875,40.4583333333333,0.06491548
19.5416666666667,39.7083333333333,2.4396444E-5
6.04166666666667,42.125,0.46696427
4.29166666666667,40.2083333333333,0.17077264
16.125,35.875,5.2776904E-5
5.875,39.7916666666667,0.04097479
8.45833333333333,43.125,0.5677532
4.54166666666667,43.125,3.312495E-27
16.9583333333333,37.9583333333333,0.030483395
4.375,41.375,0.15203606
6.625,42.2083333333333,0.36887422
18.875,38.9583333333333,0.09870249
4.875,43.125,0.0
1.125,38.2083333333333,0.108932115
9.20833333333333,39.0416666666667,0.5085672
17.125,36.5416666666667,2.7236147E-4
9.29166666666667,38.7916666666667,0.3579797
15.7916666666667,39.4583333333333,0.03374011
10.2083333333333,41.7916666666667,0.87033284
12.7916666666667,40.2083333333333,0.002948261
13.375,39.875,0.01575787
11.125,40.5416666666667,0.07087465
5.70833333333333,41.375,0.29290512
0.791666666666667,38.2083333333333,0.121381946
6.20833333333333,39.7083333333333,0.06009473
7.875,43.0416666666667,0.53152794
13.7916666666667,39.2916666666667,0.0019200256
0.541666666666667,39.0416666666667,0.20815499
2.125,40.0416666666667,0.21074592
2.95833333333333,37.875,0.022280632
1.625,37.9583333333333,0.028422398
6.54166666666667,41.625,0.4430866
19.625,39.2916666666667,0.012969565
17.125,41.125,0.64805466
4.45833333333333,42.5416666666667,7.34182E-18
11.375,40.4583333333333,0.0636337
0.541666666666667,37.7916666666667,0.04402077
1.875,39.125,0.18736178
16.625,42.2083333333333,0.039262578
15.875,39.375,0.013674368
6.04166666666667,42.2083333333333,0.34057042
6.95833333333333,39.2083333333333,0.07240424
10.4583333333333,42.5416666666667,0.3684144
1.54166666666667,38.5416666666667,0.189204
14.5416666666667,39.5416666666667,0.044473004
4.79166666666667,40.625,0.081619866
1.79166666666667,39.2083333333333,0.18123889
0.541666666666667,39.7916666666667,0.03761938
1.20833333333333,38.625,0.105945684
9.125,38.9583333333333,0.45598754
3.625,42.2916666666667,0.013024427
10.0416666666667,40.5416666666667,0.68034536
