x,y,Clamping
8.455,41.866667,0.0
9.082633,43.223017,0.0
8.0245,41.6,0.0
7.53017,42.79016,0.0
8.236281,43.711216,0.0
6.849607,42.507778,0.0
8.60823,43.89394,0.0
7.785167,41.251333,0.0
6.75326,42.695576,0.0
6.774,42.909833,0.0
16.96755,40.385,0.0
7.639333,43.573833,0.0
8.09767,42.67667,0.0
7.924583,43.818133,0.0
8.247833,42.9345,0.0
8.48492,43.43025,0.0
7.40417,42.56417,0.0
8.920833,43.3075,0.0
7.97917,42.8495,0.0
8.545333,42.887833,0.0
9.781983,41.122183,0.0
10.633735,41.804062,0.0
9.243167,43.253667,0.0
9.022033,44.160767,0.0
7.63767,42.1165,0.0
10.4833,42.9183,0.0
10.792869,41.900784,0.0
8.530667,43.5175,0.0
8.484177,44.1039,0.0
8.036902,43.69854,0.0
10.124717,39.18385,0.0
6.004998,41.914635,0.0
10.9,42.3167,0.0
7.315408,41.976395,0.0
7.54267,42.580303,0.0
19.341667,39.902222,0.0
8.180825,42.051559,0.0
7.15223,43.43896,0.0
7.60811,43.38464,0.0
8.441111,42.321944,0.0
8.138333,41.1065,0.0
8.419167,41.283,0.0
8.6975,43.033333,0.0
9.172833,43.009,0.0
8.357483,43.39052,0.0
5.93,42.811667,0.0
7.302263,42.75634,0.0
7.216092,43.27819,0.0
6.901,43.146333,0.0
7.840667,41.19,0.0
8.6216,43.764,0.0
7.331667,42.6,0.0
8.7664,42.97783,0.0
6.04386,41.7269,0.0
7.6277,43.2266,0.0
8.710833,43.326667,0.0
7.46317,42.57784,0.0
6.944,42.8775,0.0
8.143167,42.663667,0.0
0.7141,38.5919,0.0
7.436518,42.492035,0.0
0.08458,37.94073,0.0
6.13922,41.783085,0.0
7.955467,43.479367,0.0
6.958298,42.486423,0.0
8.9271,44.3224,0.0
9.776933,40.977733,0.0
6.706175,40.577168,0.0
7.444438,42.380417,0.0
4.17206,43.47308,1.6528133E-22
8.552833,42.941167,0.0
7.695766,43.54433,0.0
9.1395,43.385683,0.0
7.684667,43.3195,0.0
10.242867,38.341583,0.0
5.911077,40.831955,0.0
0.144167,39.28667,0.0
8.510333,42.772833,0.0
8.30853,42.41883,0.0
10.2086,42.8147,0.0
10.1286,43.8403,0.0
7.03,42.901667,0.0
7.302953,42.739246,0.0
8.371,42.2945,0.0
9.616617,42.65815,0.0
15.655,37.866667,0.0
7.18,42.903333,0.0
7.659811,43.70383,0.0
9.455617,43.244017,0.0
9.012483,42.886383,0.0
7.534167,43.215,0.0
8.339333,42.833833,0.0
8.477833,41.245833,0.0
7.86683,42.76833,0.0
7.220333,43.485,0.0
7.94533,42.522,0.0
8.71725,43.57655,0.0
7.86596,43.33048,0.0
0.438,39.6375,0.0
0.2245,39.26933,0.0
9.259722,43.3575,0.0
6.43184,42.058521,0.0
7.236993,43.19814,0.0
8.609333,42.624833,0.0
6.60733,42.75117,0.0
9.395277,43.583333,0.0
8.63,44.27,0.0
7.13678,42.040081,0.0
6.266627,41.243057,0.0
10.0,43.8647,0.0
8.226111,42.573611,0.0
7.825,43.170167,0.0
8.6908,43.58931,0.0
8.25511,43.35888,0.0
11.44767,41.612371,0.0
7.204452,43.14376,0.0
9.75,43.4333,0.0
7.56527,43.29394,0.0
11.533564,41.643041,0.0
7.90833,42.52234,0.0
10.070639,41.663757,0.0
8.21483,41.77167,0.0
7.633667,42.935,0.0
6.463943,41.791389,0.0
8.333717,42.573033,0.0
7.8802,41.847389,0.0
6.3231,42.17318,0.0
6.134848,40.836823,0.0
6.991167,43.196333,0.0
7.077337,42.219814,0.0
7.125,42.946667,0.0
11.360938,41.7565,0.0
8.793233,43.330117,0.0
8.182,41.059333,0.0
10.440463,41.94212,0.0
7.991667,42.683333,0.0
8.591887,43.23457,0.0
7.153333,43.131167,0.0
13.25,40.816667,0.0
8.076666,42.781388,0.0
6.7425,43.102833,0.0
8.639352,37.62272,0.0
11.390931,40.850894,0.0
7.330667,43.608667,0.0
7.480167,43.156667,0.0
5.994722,41.104973,0.0
6.068507,42.710361,0.0
7.77867,42.82317,0.0
15.73916,38.34847,0.0
9.934767,40.547783,0.0
6.006562,42.456398,0.0
7.1078,41.667919,0.0
7.587667,43.091883,0.0
11.146321,41.893864,0.0
4.79166666666667,40.7916666666667,0.0
7.20833333333333,38.2083333333333,0.0
1.54166666666667,38.7083333333333,0.0
8.95833333333333,41.375,0.0
15.9583333333333,36.5416666666667,0.0
14.2916666666667,39.4583333333333,0.0
19.4583333333333,38.4583333333333,0.0
8.125,42.5416666666667,0.0
1.45833333333333,37.9583333333333,0.0
8.54166666666667,43.625,0.0
6.375,42.7916666666667,0.0
6.04166666666667,41.2916666666667,0.0
15.375,36.0416666666667,0.0
8.70833333333333,42.625,0.0
10.375,37.2083333333333,0.0
17.625,39.5416666666667,0.0
15.875,36.7916666666667,0.0
6.95833333333333,39.875,0.0
12.0416666666667,39.0416666666667,0.0
16.4583333333333,42.375,0.0
1.70833333333333,40.375,0.0
8.79166666666667,44.125,0.0
17.875,36.9583333333333,0.0
8.625,37.4583333333333,0.0
13.625,40.375,0.0
8.125,37.4583333333333,0.0
2.04166666666667,41.0416666666667,0.0
13.4583333333333,41.125,0.0
0.458333333333333,36.5416666666667,0.0
8.375,38.4583333333333,0.0
6.70833333333333,39.9583333333333,0.0
19.2916666666667,39.875,0.0
10.375,38.375,0.0
15.4583333333333,41.9583333333333,0.0
10.375,39.2083333333333,0.0
8.70833333333333,41.625,0.0
7.625,42.375,0.0
0.125,39.4583333333333,0.0
6.625,40.4583333333333,0.0
18.625,41.0416666666667,0.0
10.0416666666667,43.125,0.0
1.375,40.5416666666667,0.0
1.625,40.375,0.0
17.0416666666667,38.0416666666667,0.0
9.79166666666667,39.875,0.0
12.375,41.125,0.0
4.125,41.125,0.0
17.875,41.125,0.0
18.875,38.875,0.0
9.125,43.625,0.0
10.0416666666667,43.7916666666667,0.0
8.125,40.2083333333333,0.0
10.125,43.7083333333333,0.0
14.7916666666667,39.5416666666667,0.0
16.625,36.0416666666667,0.0
1.29166666666667,37.375,0.0
5.875,40.875,0.0
12.875,38.875,0.0
16.9583333333333,38.125,0.0
13.0416666666667,38.5416666666667,0.0
6.875,39.375,0.0
11.375,40.9583333333333,0.0
2.20833333333333,39.7083333333333,0.0
2.54166666666667,41.125,0.0
13.2083333333333,40.5416666666667,0.0
9.875,41.125,0.0
13.7083333333333,38.2083333333333,0.0
10.375,43.0416666666667,0.0
6.375,42.2916666666667,0.0
6.625,40.625,0.0
7.79166666666667,38.0416666666667,0.0
16.125,41.4583333333333,0.0
7.29166666666667,37.625,0.0
6.625,40.875,0.0
-0.0416666666666667,36.0416666666667,0.0
4.375,42.625,0.0
8.04166666666667,37.4583333333333,0.0
0.791666666666667,36.625,0.0
7.45833333333333,39.7083333333333,0.0
7.95833333333333,41.875,0.0
17.2083333333333,41.4583333333333,0.0
12.7083333333333,40.125,0.0
4.04166666666667,40.5416666666667,0.0
19.2916666666667,39.0416666666667,0.0
19.125,40.125,0.0
8.79166666666667,43.7083333333333,0.0
7.70833333333333,40.375,0.0
11.9583333333333,37.7916666666667,0.0
7.625,41.5416666666667,0.0
2.45833333333333,38.375,0.0
1.70833333333333,40.2083333333333,0.0
4.79166666666667,40.9583333333333,0.0
0.458333333333333,39.2083333333333,0.0
6.70833333333333,39.7083333333333,0.0
9.95833333333333,42.7916666666667,0.0
3.625,41.2916666666667,0.0
6.70833333333333,41.625,0.0
10.875,37.2916666666667,0.0
2.20833333333333,39.875,0.0
0.541666666666667,38.2083333333333,0.0
8.875,37.2916666666667,0.0
3.125,40.375,0.0
5.125,42.125,0.0
7.45833333333333,38.625,0.0
18.5416666666667,39.2083333333333,0.0
18.375,41.2083333333333,0.0
9.125,37.875,0.0
9.04166666666667,42.9583333333333,0.0
10.9583333333333,39.7083333333333,0.0
3.70833333333333,41.7916666666667,0.0
16.2083333333333,41.625,0.0
9.125,38.7916666666667,0.0
7.04166666666667,41.7916666666667,0.0
5.20833333333333,42.125,0.0
1.875,38.875,0.0
2.625,39.4583333333333,0.0
1.70833333333333,40.7083333333333,0.0
15.0416666666667,40.0416666666667,0.0
16.4583333333333,36.9583333333333,0.0
7.79166666666667,39.625,0.0
8.95833333333333,38.0416666666667,0.0
17.7916666666667,39.2916666666667,0.0
7.95833333333333,41.375,0.0
6.29166666666667,42.5416666666667,0.0
0.791666666666667,40.2916666666667,0.0
16.625,36.5416666666667,0.0
0.208333333333333,37.2916666666667,0.0
4.625,41.9583333333333,0.0
4.79166666666667,41.875,0.0
15.7916666666667,37.875,0.0
1.375,39.9583333333333,0.0
6.29166666666667,42.375,0.0
0.625,39.875,0.0
18.125,39.7083333333333,0.0
17.2916666666667,42.2083333333333,0.0
11.875,41.5416666666667,0.0
8.20833333333333,40.5416666666667,0.0
18.375,40.625,0.0
7.70833333333333,40.7916666666667,0.0
2.29166666666667,38.2916666666667,0.0
3.375,41.7916666666667,0.0
6.875,42.875,0.0
1.20833333333333,37.375,0.0
8.45833333333333,37.5416666666667,0.0
10.0416666666667,38.2083333333333,0.0
2.79166666666667,41.2083333333333,0.0
19.375,37.875,0.0
7.125,41.2083333333333,0.0
1.04166666666667,37.2083333333333,0.0
4.125,41.375,0.0
7.45833333333333,42.2083333333333,0.0
11.9583333333333,39.9583333333333,0.0
0.708333333333333,39.625,0.0
11.875,40.875,0.0
14.2083333333333,39.0416666666667,0.0
8.79166666666667,38.625,0.0
14.7916666666667,40.125,0.0
10.625,37.4583333333333,0.0
0.958333333333333,36.875,0.0
6.20833333333333,40.0416666666667,0.0
0.875,36.7083333333333,0.0
8.95833333333333,43.7083333333333,0.0
10.9583333333333,40.4583333333333,0.0
15.5416666666667,39.2916666666667,0.0
7.20833333333333,39.9583333333333,0.0
5.625,42.7083333333333,0.0
6.125,38.7916666666667,0.0
2.125,39.7083333333333,0.0
3.875,42.9583333333333,0.0
12.875,39.375,0.0
17.125,38.2916666666667,0.0
7.875,42.375,0.0
10.5416666666667,42.7916666666667,0.0
15.875,38.9583333333333,0.0
17.125,36.875,0.0
17.375,36.375,1.3064636E-17
9.04166666666667,37.875,0.0
14.0416666666667,36.9583333333333,0.0
5.45833333333333,42.7916666666667,0.0
11.7916666666667,39.2916666666667,0.0
7.625,38.7083333333333,0.0
9.875,41.0416666666667,0.0
0.458333333333333,38.7083333333333,0.0
15.2916666666667,39.2083333333333,0.0
0.208333333333333,38.875,0.0
8.625,44.125,0.0
1.625,37.2916666666667,0.0
9.79166666666667,41.125,0.0
8.54166666666667,43.875,0.0
11.2916666666667,37.625,0.0
6.45833333333333,40.875,0.0
6.875,40.2083333333333,0.0
11.0416666666667,37.5416666666667,0.0
14.4583333333333,38.4583333333333,0.0
8.29166666666667,43.9583333333333,0.0
2.04166666666667,38.7916666666667,0.0
11.375,37.125,0.0
7.625,41.625,0.0
16.2916666666667,37.4583333333333,0.0
0.958333333333333,37.7083333333333,0.0
13.0416666666667,38.9583333333333,0.0
19.4583333333333,39.2083333333333,0.0
8.70833333333333,37.4583333333333,0.0
12.125,37.875,0.0
7.54166666666667,37.7083333333333,0.0
1.04166666666667,37.5416666666667,0.0
13.0416666666667,41.125,0.0
7.375,41.2083333333333,0.0
2.625,40.2916666666667,0.0
15.7916666666667,37.125,0.0
6.29166666666667,41.375,0.0
16.625,39.7916666666667,0.0
13.4583333333333,40.7916666666667,0.0
10.4583333333333,38.875,0.0
13.0416666666667,40.7916666666667,0.0
9.29166666666667,43.4583333333333,0.0
19.9583333333333,38.7916666666667,0.0
12.2083333333333,40.125,0.0
8.95833333333333,38.4583333333333,0.0
8.20833333333333,37.7916666666667,0.0
11.625,41.4583333333333,0.0
10.7083333333333,37.0416666666667,0.0
17.0416666666667,40.2916666666667,0.0
11.125,38.0416666666667,0.0
11.375,39.5416666666667,0.0
10.2916666666667,42.7916666666667,0.0
16.0416666666667,37.625,0.0
9.45833333333333,38.9583333333333,0.0
18.7916666666667,40.7916666666667,0.0
1.625,40.2916666666667,0.0
6.04166666666667,42.875,0.0
18.4583333333333,38.0416666666667,0.0
4.95833333333333,41.4583333333333,0.0
9.125,38.7083333333333,0.0
4.45833333333333,41.4583333333333,0.0
3.45833333333333,42.4583333333333,0.0
5.45833333333333,38.7916666666667,0.0
11.5416666666667,38.625,0.0
1.875,38.7916666666667,0.0
0.375,37.0416666666667,0.0
6.70833333333333,42.5416666666667,0.0
4.95833333333333,41.0416666666667,0.0
3.45833333333333,42.125,0.0
1.625,40.4583333333333,0.0
9.95833333333333,40.7083333333333,0.0
0.291666666666667,38.2916666666667,0.0
3.29166666666667,40.375,0.0
7.875,42.625,0.0
4.79166666666667,40.875,0.0
0.375,37.5416666666667,0.0
11.625,36.875,0.0
0.791666666666667,39.0416666666667,0.0
4.70833333333333,40.0416666666667,0.0
2.70833333333333,37.625,0.0
17.2083333333333,36.9583333333333,0.0
12.9583333333333,38.5416666666667,0.0
2.04166666666667,38.7083333333333,0.0
7.04166666666667,42.125,0.0
15.625,37.7916666666667,0.0
7.375,37.9583333333333,0.0
1.625,40.2083333333333,0.0
19.4583333333333,38.9583333333333,0.0
9.95833333333333,43.2083333333333,0.0
2.29166666666667,37.875,0.0
17.9583333333333,41.125,0.0
0.541666666666667,38.4583333333333,0.0
6.375,40.2916666666667,0.0
6.625,41.2916666666667,0.0
1.54166666666667,39.9583333333333,0.0
0.708333333333333,38.4583333333333,0.0
0.958333333333333,39.875,0.0
18.5416666666667,38.4583333333333,0.0
15.2916666666667,38.7083333333333,0.0
15.2083333333333,36.375,0.0
7.625,38.2916666666667,0.0
18.7083333333333,39.9583333333333,0.0
14.5416666666667,39.2916666666667,0.0
5.70833333333333,40.875,0.0
7.625,37.9583333333333,0.0
6.29166666666667,42.9583333333333,0.0
0.375,40.0416666666667,0.0
19.7083333333333,39.2083333333333,0.0
7.54166666666667,42.9583333333333,0.0
15.2916666666667,42.0416666666667,0.0
12.875,39.7083333333333,0.0
13.4583333333333,40.875,0.0
9.375,43.7916666666667,0.0
11.2916666666667,36.4583333333333,0.0
19.2916666666667,38.4583333333333,0.0
17.7916666666667,40.9583333333333,0.0
10.375,38.7083333333333,0.0
6.04166666666667,41.9583333333333,0.0
10.5416666666667,39.4583333333333,0.0
6.875,40.4583333333333,0.0
19.5416666666667,39.7083333333333,0.0
6.04166666666667,42.125,0.0
4.29166666666667,40.2083333333333,0.0
16.125,35.875,0.0
5.875,39.7916666666667,0.0
8.45833333333333,43.125,0.0
4.54166666666667,43.125,0.0
16.9583333333333,37.9583333333333,0.0
4.375,41.375,0.0
6.625,42.2083333333333,0.0
18.875,38.9583333333333,0.0
4.875,43.125,0.0
1.125,38.2083333333333,0.0
9.20833333333333,39.0416666666667,0.0
17.125,36.5416666666667,0.0
9.29166666666667,38.7916666666667,0.0
15.7916666666667,39.4583333333333,0.0
10.2083333333333,41.7916666666667,0.0
12.7916666666667,40.2083333333333,0.0
13.375,39.875,0.0
11.125,40.5416666666667,0.0
5.70833333333333,41.375,0.0
0.791666666666667,38.2083333333333,0.0
6.20833333333333,39.7083333333333,0.0
7.875,43.0416666666667,0.0
13.7916666666667,39.2916666666667,0.0
0.541666666666667,39.0416666666667,0.0
2.125,40.0416666666667,0.0
2.95833333333333,37.875,0.0
1.625,37.9583333333333,0.0
6.54166666666667,41.625,0.0
19.625,39.2916666666667,0.0
17.125,41.125,0.0
4.45833333333333,42.5416666666667,0.0
11.375,40.4583333333333,0.0
0.541666666666667,37.7916666666667,0.0
1.875,39.125,0.0
16.625,42.2083333333333,0.0
15.875,39.375,0.0
6.04166666666667,42.2083333333333,0.0
6.95833333333333,39.2083333333333,0.0
10.4583333333333,42.5416666666667,0.0
1.54166666666667,38.5416666666667,0.0
14.5416666666667,39.5416666666667,0.0
4.79166666666667,40.625,0.0
1.79166666666667,39.2083333333333,0.0
0.541666666666667,39.7916666666667,0.0
1.20833333333333,38.625,0.0
9.125,38.9583333333333,0.0
3.625,42.2916666666667,0.0
10.0416666666667,40.5416666666667,0.0
12.2083333333333,35.7083333333333,0.0
15.0416666666667,42.9583333333333,0.0
15.625,35.375,0.0
11.0416666666667,36.125,0.0
8.375,37.2083333333333,0.0
11.875,33.9583333333333,0.004393083
5.125,43.2083333333333,0.0
11.5416666666667,39.625,0.0
11.2083333333333,42.2083333333333,0.0
0.541666666666667,37.2083333333333,0.0
15.375,39.125,0.0
14.375,43.4583333333333,0.0
11.875,41.125,0.0
12.5416666666667,37.5416666666667,0.0
19.375,31.125,0.011552026
1.875,37.5416666666667,0.0
12.2916666666667,35.2083333333333,0.0
14.2916666666667,43.2083333333333,0.0
10.7916666666667,37.2083333333333,0.0
17.7916666666667,38.875,0.0
12.125,39.2916666666667,0.0
17.0416666666667,39.7916666666667,0.0
18.625,34.2083333333333,2.1589044E-4
4.125,41.875,0.0
18.7083333333333,33.125,0.004531056
19.7083333333333,35.9583333333333,2.209805E-5
18.4583333333333,39.5416666666667,0.0
10.625,38.5416666666667,0.0
1.125,37.2916666666667,0.0
18.125,41.4583333333333,0.0
17.9583333333333,32.875,0.007053316
17.125,42.7083333333333,0.0
6.54166666666667,38.5416666666667,0.0
8.625,43.125,0.0
11.9583333333333,36.625,0.0
17.2916666666667,37.4583333333333,0.0
10.625,41.7083333333333,0.0
15.7083333333333,39.5416666666667,0.0
13.2916666666667,36.625,0.0
19.2916666666667,39.5416666666667,0.0
17.625,36.875,0.0
12.5416666666667,35.2083333333333,0.0
5.45833333333333,37.625,0.0
14.2083333333333,35.2916666666667,0.0015698548
16.2083333333333,33.4583333333333,0.013217935
17.7916666666667,37.2083333333333,0.0
16.5416666666667,36.5416666666667,0.0
11.4583333333333,40.7916666666667,0.0
12.4583333333333,40.2916666666667,0.0
11.2083333333333,36.625,0.0
14.5416666666667,32.7916666666667,0.0042224512
2.45833333333333,37.2916666666667,0.0
16.875,39.9583333333333,0.0
8.20833333333333,43.7916666666667,0.0
14.7083333333333,39.2083333333333,0.0
11.2916666666667,39.7916666666667,0.0
14.125,40.0416666666667,0.0
8.95833333333333,44.0416666666667,0.0
11.2083333333333,35.9583333333333,0.0
13.875,39.2083333333333,0.0
14.2916666666667,32.7083333333333,0.0023661156
4.20833333333333,38.2916666666667,0.0
14.2083333333333,32.875,0.0020773686
17.625,37.2916666666667,0.0
11.7083333333333,34.9583333333333,7.361368E-4
19.2083333333333,39.0416666666667,0.0
15.875,32.375,0.0064842673
19.9583333333333,31.2083333333333,0.005110402
12.9583333333333,38.375,0.0
12.875,33.375,0.0016551251
9.875,38.4583333333333,0.0
15.5416666666667,32.375,0.005412448
4.54166666666667,37.625,0.0
18.7916666666667,37.2916666666667,0.0
12.625,39.875,0.0
19.7916666666667,36.4583333333333,0.0
9.375,38.5416666666667,0.0
1.79166666666667,40.7083333333333,0.0
4.20833333333333,39.0416666666667,0.0
11.2916666666667,42.125,0.0
2.875,37.0416666666667,0.0
9.29166666666667,37.7916666666667,0.0
19.875,33.0416666666667,0.013682371
13.875,38.875,0.0
14.625,44.4583333333333,0.0
4.70833333333333,42.125,0.0
10.7083333333333,41.875,0.0
19.7916666666667,35.9583333333333,1.5613385E-5
16.2083333333333,36.625,0.0
2.375,39.2083333333333,0.0
1.79166666666667,40.625,0.0
0.0416666666666667,37.625,0.0
11.0416666666667,41.125,0.0
7.04166666666667,43.0416666666667,0.0
9.54166666666667,41.7916666666667,0.0
18.2083333333333,35.625,2.3697068E-5
3.375,41.0416666666667,0.0
16.375,41.4583333333333,0.0
2.04166666666667,40.875,0.0
7.79166666666667,43.375,0.0
11.875,39.2916666666667,0.0
19.2083333333333,40.4583333333333,0.0
12.9583333333333,44.7083333333333,0.0
19.7916666666667,39.2083333333333,0.0
7.79166666666667,37.875,0.0
13.4583333333333,45.375,0.0
14.4583333333333,38.875,0.0
14.5416666666667,36.4583333333333,0.0
7.45833333333333,37.2916666666667,0.0
0.458333333333333,38.625,0.0
5.45833333333333,39.4583333333333,0.0
5.375,38.625,0.0
16.5416666666667,37.2083333333333,0.0
19.5416666666667,35.5416666666667,1.0779903E-4
17.0416666666667,35.4583333333333,1.8253388E-5
18.875,40.4583333333333,0.0
14.0416666666667,35.2083333333333,0.002667185
19.4583333333333,36.125,0.0
17.4583333333333,33.7916666666667,0.003451427
10.7916666666667,40.9583333333333,0.0
12.2083333333333,36.0416666666667,0.0
9.125,37.375,0.0
5.29166666666667,40.875,0.0
4.04166666666667,37.0416666666667,0.0
13.375,40.125,0.0
3.20833333333333,38.2916666666667,0.0
11.4583333333333,39.5416666666667,0.0
19.2916666666667,31.5416666666667,0.012817334
13.0416666666667,34.375,0.004125505
8.625,44.2083333333333,0.0
13.4583333333333,43.9583333333333,0.0
3.45833333333333,43.2083333333333,1.7426282E-5
12.5416666666667,34.2083333333333,0.0047964207
17.375,32.9583333333333,0.007089191
15.7083333333333,31.7083333333333,0.004347828
5.95833333333333,41.2083333333333,0.0
13.7916666666667,38.5416666666667,0.0
15.7916666666667,37.7916666666667,0.0
18.9583333333333,31.5416666666667,0.015377515
10.0416666666667,37.625,0.0
3.20833333333333,37.4583333333333,0.0
14.2083333333333,34.7083333333333,0.0062402682
8.20833333333333,42.625,0.0
16.875,42.875,0.0
17.625,36.125,1.0502182E-5
12.2083333333333,37.375,0.0
11.4583333333333,40.375,0.0
1.625,40.7916666666667,0.0
19.4583333333333,39.0416666666667,0.0
13.125,34.125,0.005650691
6.29166666666667,42.2083333333333,0.0
12.7916666666667,35.5416666666667,0.0
17.2083333333333,42.2916666666667,0.0
16.2916666666667,34.125,0.0075324713
18.2916666666667,34.5416666666667,9.3223825E-5
15.125,32.625,0.0057617733
2.29166666666667,39.7083333333333,0.0
18.625,36.4583333333333,1.2566148E-5
12.7083333333333,37.0416666666667,0.0
17.5416666666667,42.625,0.0
19.625,33.125,0.008041561
13.9583333333333,39.625,0.0
3.79166666666667,40.375,0.0
14.5416666666667,39.4583333333333,0.0
9.70833333333333,42.9583333333333,0.0
3.125,41.5416666666667,0.0
16.2916666666667,33.9583333333333,0.010008317
19.7916666666667,34.2083333333333,7.583307E-5
13.625,40.2916666666667,0.0
11.9583333333333,34.7916666666667,0.0013575142
6.70833333333333,38.125,0.0
11.7916666666667,37.5416666666667,0.0
10.625,41.375,0.0
1.79166666666667,37.7916666666667,0.0
18.9583333333333,41.125,0.0
16.7916666666667,31.5416666666667,0.0077502136
11.0416666666667,40.2916666666667,0.0
17.5416666666667,36.625,0.0
12.2916666666667,33.625,0.005138318
10.875,36.2083333333333,0.0
15.125,42.375,0.0
