x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
8.70833333333333,43.5416666666667,0.6010238
7.875,39.625,0.29877532
8.20833333333333,40.2083333333333,0.42409948
11.4583333333333,34.125,0.02595709
10.4583333333333,43.0416666666667,0.119518206
8.29166666666667,40.4583333333333,0.45433474
7.625,41.5416666666667,0.4501622
5.70833333333333,42.0416666666667,0.7176226
9.875,39.125,0.19902284
10.625,42.5416666666667,0.36757058
0.291666666666667,38.9583333333333,0.23274128
6.95833333333333,42.9583333333333,0.64189684
1.04166666666667,38.2083333333333,0.15805958
7.29166666666667,42.7916666666667,0.6977954
8.875,44.2916666666667,0.52242035
8.875,43.2916666666667,0.6555066
17.7916666666667,41.125,0.40430638
5.625,41.7916666666667,0.6984848
9.79166666666667,40.2083333333333,0.36512986
8.04166666666667,41.7916666666667,0.5091187
0.958333333333333,38.625,0.16815892
11.4583333333333,41.875,0.2247891
9.20833333333333,42.7916666666667,0.57823014
8.875,37.2916666666667,0.14453952
3.125,40.375,0.14293239
6.95833333333333,40.5416666666667,0.23917347
11.625,41.2083333333333,0.31582245
16.7916666666667,40.0416666666667,0.20548275
7.95833333333333,42.375,0.58464926
11.7916666666667,37.7083333333333,0.24711794
3.375,42.7916666666667,0.5416241
10.625,42.0416666666667,0.49127665
5.20833333333333,42.125,0.72845936
7.29166666666667,41.625,0.4509766
0.958333333333333,40.125,0.008140292
10.7083333333333,41.125,0.4786765
2.125,40.125,0.2184427
11.2916666666667,40.9583333333333,0.30580854
7.875,40.2916666666667,0.32382154
9.45833333333333,43.375,0.57289225
6.125,42.9583333333333,0.33456552
9.875,39.625,0.17390184
0.791666666666667,38.375,0.115529805
1.04166666666667,40.125,0.030359738
4.04166666666667,43.375,8.5161895E-15
5.45833333333333,41.7916666666667,0.673824
9.125,43.0416666666667,0.5886887
6.54166666666667,41.375,0.4950276
0.625,38.2916666666667,0.14420526
9.375,43.5416666666667,0.58894265
14.2083333333333,36.7916666666667,0.09985974
7.70833333333333,41.7083333333333,0.4735283
0.708333333333333,38.7916666666667,0.17248382
6.29166666666667,42.375,0.6752953
11.5416666666667,41.4583333333333,0.30343676
10.7083333333333,40.9583333333333,0.40196863
13.2916666666667,33.125,0.003928885
10.7083333333333,42.2083333333333,0.4480141
8.45833333333333,42.5416666666667,0.6130932
2.29166666666667,38.2916666666667,0.12726943
9.875,40.375,0.41050372
6.875,42.875,0.65590507
7.20833333333333,41.7916666666667,0.50124854
6.20833333333333,42.5416666666667,0.7558678
16.5416666666667,36.2083333333333,0.027159872
8.375,41.4583333333333,0.5207449
10.2916666666667,42.7083333333333,0.33080745
10.4583333333333,42.4583333333333,0.41632763
8.625,41.9583333333333,0.5991902
5.79166666666667,40.875,0.34894732
11.7083333333333,40.4583333333333,0.25023675
19.2083333333333,39.625,0.13798138
7.20833333333333,42.2083333333333,0.5838736
10.875,41.0416666666667,0.4300538
9.70833333333333,39.2916666666667,0.30810767
9.79166666666667,43.0416666666667,0.47964233
8.125,40.625,0.40756384
9.875,40.2916666666667,0.39493683
6.70833333333333,41.875,0.598556
11.0416666666667,41.2083333333333,0.48828965
11.625,40.2916666666667,0.18837765
9.79166666666667,41.875,0.53790843
0.958333333333333,36.875,0.119437195
8.29166666666667,43.4583333333333,0.56488013
5.625,42.7083333333333,0.2783438
8.04166666666667,40.4583333333333,0.37796116
3.875,42.9583333333333,0.0024026674
7.875,42.375,0.59250367
7.04166666666667,42.375,0.64041305
10.5416666666667,42.7916666666667,0.25114885
8.79166666666667,43.4583333333333,0.644705
9.125,44.2916666666667,0.5059799
7.29166666666667,39.625,0.22844538
8.625,37.7916666666667,0.22963828
10.2916666666667,41.625,0.6531088
0.458333333333333,38.7083333333333,0.19396697
8.54166666666667,43.875,0.36202046
1.20833333333333,39.875,0.17620246
11.5416666666667,41.9583333333333,0.16090919
6.45833333333333,40.875,0.31843597
3.125,38.0416666666667,0.119805366
9.79166666666667,39.2083333333333,0.22965387
2.375,40.7916666666667,0.036752723
7.45833333333333,39.125,0.24915102
8.20833333333333,37.875,0.15497185
0.958333333333333,38.875,0.20192775
9.625,43.0416666666667,0.5194044
6.29166666666667,41.0416666666667,0.39712545
6.20833333333333,42.875,0.16689588
5.79166666666667,42.7083333333333,0.3591278
10.2083333333333,38.7916666666667,0.27130917
6.45833333333333,40.5416666666667,0.22662534
12.125,40.7916666666667,0.18073097
6.20833333333333,40.4583333333333,0.20354919
10.2916666666667,39.5416666666667,0.21456596
3.95833333333333,39.5416666666667,0.20900464
11.2916666666667,40.7916666666667,0.2434023
3.70833333333333,43.2916666666667,0.011978427
10.7083333333333,40.625,0.27088952
5.95833333333333,42.2083333333333,0.70529604
7.54166666666667,41.375,0.42189285
8.70833333333333,41.2083333333333,0.49654168
8.70833333333333,37.4583333333333,0.15864387
2.54166666666667,40.9583333333333,0.058541756
0.541666666666667,40.2916666666667,9.941422E-6
6.875,40.625,0.24160925
6.45833333333333,40.7083333333333,0.27507025
11.375,41.2083333333333,0.4004862
11.625,41.0416666666667,0.2867512
8.29166666666667,41.4583333333333,0.48439983
2.20833333333333,41.125,0.046288323
8.29166666666667,41.375,0.4731915
10.875,38.7916666666667,0.28089887
6.875,40.375,0.23102145
4.625,39.125,0.19417349
16.625,39.7916666666667,0.25582156
10.0416666666667,42.875,0.43043554
12.2083333333333,40.125,0.103213176
10.375,41.2916666666667,0.62596387
9.125,38.625,0.33595413
8.625,40.9583333333333,0.5276659
8.70833333333333,43.4583333333333,0.62103415
8.20833333333333,37.7916666666667,0.14743035
3.375,40.7083333333333,0.15345208
9.625,42.7083333333333,0.43195304
11.625,41.4583333333333,0.25416365
8.375,41.7916666666667,0.5438501
9.54166666666667,41.5416666666667,0.49332836
5.20833333333333,40.375,0.1798538
10.125,42.7083333333333,0.3851751
11.2083333333333,40.9583333333333,0.30853468
9.95833333333333,41.5416666666667,0.6384696
9.875,40.9583333333333,0.47246024
7.79166666666667,41.625,0.4816246
6.70833333333333,42.2083333333333,0.6326414
0.958333333333333,39.0416666666667,0.24199075
8.625,43.625,0.56557655
10.2083333333333,42.625,0.3989269
7.29166666666667,40.4583333333333,0.29913592
6.375,40.625,0.24984995
10.0416666666667,40.875,0.49489883
14.125,36.7083333333333,0.09114186
5.79166666666667,40.5416666666667,0.2351154
7.375,42.875,0.69396013
0.625,39.125,0.25452876
1.125,39.375,0.22195195
6.29166666666667,43.0416666666667,0.22944546
11.625,41.5416666666667,0.22542474
17.7916666666667,42.375,0.0048352433
1.45833333333333,40.7083333333333,1.3722686E-5
0.291666666666667,39.5416666666667,0.06714212
4.79166666666667,40.875,0.35455137
1.20833333333333,40.2083333333333,0.014540923
8.875,37.9583333333333,0.2767162
7.45833333333333,41.2083333333333,0.3550254
8.04166666666667,39.9583333333333,0.27229622
7.54166666666667,40.7083333333333,0.3360281
0.541666666666667,38.7916666666667,0.18341047
8.54166666666667,37.7083333333333,0.17580296
7.04166666666667,42.125,0.58360696
9.04166666666667,38.7916666666667,0.3615728
8.04166666666667,40.5416666666667,0.4239731
7.54166666666667,41.875,0.49207118
4.04166666666667,43.2916666666667,2.571991E-12
7.375,41.7083333333333,0.45626366
11.2083333333333,40.875,0.2660985
5.54166666666667,41.4583333333333,0.60708445
9.04166666666667,37.375,0.11832863
11.875,41.4583333333333,0.09668405
0.541666666666667,38.125,0.12365147
5.125,40.4583333333333,0.17484471
6.375,40.2916666666667,0.1983782
0.708333333333333,38.4583333333333,0.12033772
9.45833333333333,41.375,0.50381285
0.875,38.2083333333333,0.1751795
9.04166666666667,43.375,0.6612672
9.70833333333333,39.4583333333333,0.2997102
4.29166666666667,40.5416666666667,0.14514482
11.2083333333333,38.7916666666667,0.24037677
14.2083333333333,36.125,0.10468623
10.4583333333333,41.7916666666667,0.60441005
2.20833333333333,40.9583333333333,0.0062221074
8.45833333333333,41.0416666666667,0.47738972
9.79166666666667,43.7083333333333,0.20851272
9.625,38.375,0.34161723
8.70833333333333,37.5416666666667,0.19494875
2.20833333333333,38.125,0.11607444
10.2916666666667,40.875,0.47568047
1.04166666666667,40.0416666666667,0.06342198
11.2083333333333,38.875,0.24547452
8.70833333333333,38.125,0.24229014
11.2916666666667,40.375,0.16940252
10.0416666666667,42.7916666666667,0.4203775
11.2083333333333,40.7083333333333,0.2027044
14.7083333333333,34.375,0.02350346
12.2083333333333,41.0416666666667,0.06931946
11.2083333333333,41.2083333333333,0.43882346
6.54166666666667,40.7916666666667,0.30322164
10.2083333333333,43.2916666666667,0.16280091
10.2916666666667,39.125,0.22520676
7.875,43.2083333333333,0.6155909
6.375,38.4583333333333,0.14659978
6.54166666666667,41.125,0.39472097
10.9583333333333,41.9583333333333,0.4558356
7.54166666666667,42.9583333333333,0.6700838
8.375,41.375,0.48508
5.29166666666667,42.625,0.15011159
6.95833333333333,41.5416666666667,0.48309997
2.95833333333333,41.5416666666667,0.37757808
1.375,39.625,0.19948359
11.125,40.7083333333333,0.2104676
7.79166666666667,42.375,0.5919193
10.2083333333333,39.375,0.2197998
6.04166666666667,41.9583333333333,0.71712387
10.4583333333333,40.875,0.3924955
8.875,43.9583333333333,0.6001394
10.5416666666667,39.4583333333333,0.15943488
6.875,40.4583333333333,0.23008406
7.45833333333333,42.125,0.55014557
10.0416666666667,42.9583333333333,0.38744578
1.54166666666667,40.125,0.1536652
7.04166666666667,41.875,0.54760855
17.4583333333333,41.2083333333333,0.4305933
9.45833333333333,41.625,0.44478893
8.54166666666667,37.625,0.15815546
7.875,43.0416666666667,0.6729684
12.4583333333333,34.7916666666667,0.056680508
4.70833333333333,42.4583333333333,5.1202276E-4
10.2916666666667,38.9583333333333,0.19691224
6.54166666666667,43.0416666666667,0.5889231
8.95833333333333,37.7916666666667,0.28610054
0.458333333333333,39.5416666666667,0.12240865
7.45833333333333,42.7916666666667,0.6889552
7.375,41.625,0.4292498
0.625,38.9583333333333,0.2201425
5.70833333333333,40.4583333333333,0.2112936
9.20833333333333,42.875,0.51554894
15.2916666666667,37.375,0.15519784
6.20833333333333,40.7083333333333,0.2705578
10.625,42.2916666666667,0.4462102
10.5416666666667,39.2916666666667,0.1622078
6.04166666666667,42.2083333333333,0.6938239
8.79166666666667,43.9583333333333,0.5554794
9.79166666666667,41.625,0.5866532
0.458333333333333,39.2916666666667,0.20139316
11.0416666666667,41.4583333333333,0.5173187
9.875,39.2083333333333,0.20492637
10.125,42.625,0.37268785
8.45833333333333,38.5416666666667,0.3153296
8.95833333333333,43.125,0.6161559
