Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
1.25376E-3,8.617579551,0.229653859,0.64057971,0.115942029,0
1.25681E-3,8.868742462,0.230084061,0.634782609,0.115942029,0
1.27573E-3,9.122662401,0.232741288,0.628985507,0.115942029,0
1.29274E-3,9.251936655,0.235115388,0.626086957,0.115942029,0
1.33083E-3,9.517226168,0.240376764,0.620289855,0.115942029,0
1.33982E-3,9.784934921,0.24160924,0.614492754,0.115942029,0
1.34481E-3,10.05367695,0.242290146,0.608695652,0.115942029,0
1.36823E-3,10.325796551,0.245474524,0.602898551,0.115942029,0
1.39552E-3,10.60338862,0.249151027,0.597101449,0.115942029,0
1.40363E-3,10.883826174,0.250236762,0.591304348,0.115942029,0
1.41047E-3,11.024872775,0.25114886,0.588405797,0.115942029,0
1.43317E-3,11.309293058,0.25416365,0.582608696,0.115942029,0
1.44573E-3,11.597458839,0.255821544,0.576811594,0.115942029,0
1.49613E-3,11.89381768,0.262400314,0.571014493,0.115942029,0
1.52487E-3,12.046304244,0.266098507,0.568115942,0.115942029,0
1.5599E-3,12.355349708,0.270557777,0.562318841,0.115942029,0
1.56252E-3,12.51160177,0.270889512,0.55942029,0.115942029,0
1.57367E-3,12.825553095,0.272296214,0.553623188,0.130434783,0
1.59579E-3,13.143172763,0.275070251,0.547826087,0.130434783,0
1.60768E-3,13.303940887,0.276553634,0.544927536,0.130434783,0
1.6221E-3,13.627049836,0.278343787,0.539130435,0.130434783,0
1.64281E-3,13.79133068,0.280898868,0.536231884,0.130434783,0
1.69068E-3,14.128940735,0.286737112,0.530434783,0.130434783,0
1.6908E-3,14.298020294,0.286751201,0.527536232,0.130434783,0
1.76864E-3,14.547068406,0.296045027,0.52173913,0.130434783,0
1.79499E-3,14.83194417,0.299135911,0.51884058,0.144927536,0
1.79991E-3,15.011935117,0.299710214,0.515942029,0.144927536,0
1.83204E-3,15.378156386,0.303436765,0.510144928,0.144927536,0
1.85267E-3,15.563423045,0.305808548,0.507246377,0.144927536,0
1.8728E-3,15.750702847,0.308107688,0.504347826,0.144927536,0
1.93691E-3,16.132049322,0.315329623,0.498550725,0.144927536,0
1.94134E-3,16.326183108,0.315822467,0.495652174,0.144927536,0
1.96491E-3,16.522673985,0.318435982,0.492753623,0.144927536,0
2.03766E-3,16.927845886,0.326378545,0.486956522,0.144927536,0
2.06821E-3,17.081541292,0.329658376,0.484057971,0.15942029,0
2.09109E-3,17.344853324,0.332094132,0.48115942,0.173913043,0
2.11448E-3,17.556300932,0.334565512,0.47826087,0.173913043,0
2.12769E-3,17.769070154,0.335954125,0.475362319,0.173913043,0
2.1284E-3,18.194741741,0.336028096,0.469565217,0.173913043,0
2.12944E-3,18.407685806,0.336137397,0.466666667,0.173913043,0
2.18217E-3,18.625902636,0.341617241,0.463768116,0.173913043,0
2.25409E-3,18.851311329,0.348947327,0.460869565,0.173913043,0
2.31017E-3,19.082328583,0.354551381,0.457971014,0.173913043,0
2.31496E-3,19.313824704,0.355025397,0.455072464,0.173913043,0
2.33735E-3,19.547559961,0.357232638,0.452173913,0.173913043,0
2.3567E-3,19.78323005,0.359127781,0.449275362,0.173913043,0
2.38183E-3,20.021413332,0.361572797,0.446376812,0.173913043,0
2.38646E-3,20.260058837,0.36202045,0.443478261,0.173913043,0
2.41874E-3,20.501932926,0.365129853,0.44057971,0.173913043,0
2.48798E-3,20.947510848,0.371696767,0.434782609,0.173913043,0
2.55123E-3,21.251341285,0.377578077,0.431884058,0.188405797,0
2.55539E-3,21.506879924,0.377961158,0.428985507,0.188405797,0
2.62128E-3,21.76900751,0.383964764,0.426086957,0.188405797,0
2.63472E-3,22.032479026,0.385175102,0.423188406,0.188405797,0
2.66007E-3,22.298486164,0.38744577,0.420289855,0.188405797,0
2.71714E-3,22.570200235,0.392495519,0.417391304,0.188405797,0
2.74259E-3,22.8444596,0.394720961,0.414492754,0.188405797,0
2.74507E-3,23.118966864,0.394936838,0.411594203,0.188405797,0
2.77031E-3,23.395997443,0.397125466,0.408695652,0.188405797,0
2.79121E-3,23.675118735,0.398926915,0.405797101,0.188405797,0
2.80941E-3,23.956059836,0.400486199,0.402898551,0.188405797,0
2.8268E-3,24.238739867,0.401968643,0.4,0.188405797,0
2.8544E-3,24.52417969,0.404306383,0.397101449,0.188405797,0
2.89322E-3,24.81350139,0.407563846,0.394202899,0.188405797,0
2.92862E-3,25.106363339,0.410503725,0.391304348,0.188405797,0
2.9998E-3,25.406343806,0.416327612,0.388405797,0.188405797,0
3.04918E-3,25.71126141,0.420299718,0.385507246,0.188405797,0
3.05015E-3,26.016276341,0.420377478,0.382608696,0.188405797,0
3.06917E-3,26.323193179,0.421892839,0.379710145,0.188405797,0
3.09544E-3,26.632737242,0.423973117,0.376811594,0.188405797,0
3.09704E-3,26.942441485,0.424099466,0.373913043,0.188405797,0
3.16294E-3,27.258735481,0.429249805,0.371014493,0.188405797,0
3.17333E-3,27.576068928,0.430053807,0.368115942,0.188405797,0
3.17828E-3,27.893896927,0.430435541,0.365217391,0.188405797,0
3.18033E-3,28.21192952,0.430593314,0.362318841,0.188405797,0
3.19801E-3,28.531730056,0.43195303,0.35942029,0.188405797,0
3.28865E-3,28.860594759,0.438823473,0.356521739,0.188405797,0
3.34043E-3,29.077242491,0.442674063,0.353623188,0.188405797,0
3.38861E-3,29.536372541,0.446210195,0.350724638,0.202898551,0
3.41343E-3,29.877715243,0.448014108,0.347826087,0.202898551,0
3.44319E-3,30.222034547,0.450162217,0.344927536,0.202898551,0
3.45454E-3,30.567488449,0.450976622,0.342028986,0.202898551,0
3.50168E-3,30.917656524,0.454334738,0.339130435,0.202898551,0
3.52294E-3,31.269950361,0.455835612,0.336231884,0.202898551,0
3.52902E-3,31.622852617,0.456263662,0.333333333,0.202898551,0
3.60189E-3,31.983041779,0.461338481,0.330434783,0.202898551,0
3.63543E-3,32.346584833,0.463642534,0.327536232,0.202898551,0
3.76649E-3,32.72323397,0.472460238,0.324637681,0.202898551,0
3.77756E-3,33.100989727,0.473191512,0.32173913,0.202898551,0
3.78266E-3,33.479256167,0.473528296,0.31884058,0.202898551,0
3.81545E-3,33.860801547,0.475680471,0.315942029,0.202898551,0
3.83735E-3,34.244536525,0.477107871,0.313043478,0.202898551,0
3.84169E-3,34.628705279,0.477389728,0.310144928,0.202898551,0
3.86155E-3,35.014860315,0.478676493,0.307246377,0.202898551,0
3.87652E-3,35.402512709,0.479642339,0.304347826,0.202898551,0
3.90743E-3,35.793255685,0.481624594,0.301449275,0.202898551,0
3.93059E-3,36.186314333,0.483099966,0.298550725,0.202898551,0
3.9511E-3,36.581424153,0.48439982,0.295652174,0.202898551,0
3.96187E-3,36.977611408,0.485079989,0.292753623,0.202898551,0
4.00743E-3,37.378354285,0.487936163,0.289855072,0.202898551,0
4.0131E-3,37.77966452,0.488289654,0.286956522,0.202898551,0
4.06136E-3,38.185800399,0.491276648,0.284057971,0.202898551,0
4.07429E-3,38.593229447,0.492071182,0.28115942,0.202898551,0
4.09483E-3,39.002712931,0.493328355,0.27826087,0.202898551,0
4.12064E-3,39.414777207,0.494898831,0.275362319,0.202898551,0
4.12277E-3,39.827053823,0.495027611,0.272463768,0.202898551,0
4.14781E-3,40.241835061,0.496541684,0.269565217,0.202898551,0
4.15185E-3,40.657019689,0.496784688,0.266666667,0.202898551,0
4.20711E-3,41.077730525,0.500090254,0.263768116,0.202898551,0
4.22484E-3,41.500214143,0.501141483,0.260869565,0.202898551,0
4.22665E-3,41.922878751,0.501248559,0.257971014,0.202898551,0
4.24384E-3,42.347262518,0.502263341,0.255072464,0.202898551,0
4.27022E-3,42.774284929,0.503812868,0.252173913,0.202898551,0
4.3074E-3,43.205025302,0.505979913,0.249275362,0.202898551,0
4.36184E-3,43.641209007,0.50911868,0.246376812,0.202898551,0
4.41574E-3,44.082783506,0.512188089,0.243478261,0.202898551,0
4.47556E-3,44.530339019,0.515548947,0.24057971,0.202898551,0
4.50739E-3,44.981077545,0.517318738,0.237681159,0.202898551,0
4.51412E-3,45.43248988,0.517691726,0.234782609,0.202898551,0
4.5452E-3,45.88700968,0.519404436,0.231884058,0.202898551,0
4.56942E-3,46.34395185,0.520731135,0.228985507,0.217391304,0
4.56967E-3,46.800919234,0.520744906,0.226086957,0.217391304,0
4.60046E-3,47.260965173,0.52242036,0.223188406,0.217391304,0
4.60678E-3,47.721642893,0.522762749,0.220289855,0.217391304,0
4.69826E-3,48.191468476,0.527665913,0.217391304,0.217391304,0
4.74271E-3,48.665739492,0.530012425,0.214492754,0.217391304,0
4.75663E-3,49.141402451,0.530742374,0.211594203,0.217391304,0
4.75935E-3,49.617337673,0.530884886,0.208695652,0.217391304,0
4.89561E-3,50.106899127,0.53790843,0.205797101,0.217391304,0
4.91327E-3,50.598226192,0.538803141,0.202898551,0.217391304,0
4.96939E-3,51.095165279,0.541624124,0.2,0.217391304,0
5.01416E-3,51.596581739,0.543850127,0.197101449,0.217391304,0
5.06082E-3,51.906680899,0.546146931,0.194202899,0.231884058,0
5.09076E-3,52.105657872,0.547608546,0.194202899,0.246376812,0
5.14319E-3,52.619976776,0.550145546,0.191304348,0.246376812,0
5.1734E-3,53.137317098,0.55159474,0.188405797,0.246376812,0
5.24743E-3,53.662060227,0.555106272,0.185507246,0.246376812,0
5.25537E-3,54.18759691,0.555479433,0.182608696,0.246376812,0
5.27183E-3,54.714779878,0.556251593,0.179710145,0.246376812,0
5.32755E-3,55.247534769,0.558845211,0.176811594,0.246376812,0
5.41E-3,55.650393344,0.56262805,0.173913043,0.246376812,0
5.43887E-3,55.791421284,0.563937017,0.173913043,0.260869565,0
5.45977E-3,56.337398193,0.56488012,0.171014493,0.260869565,0
5.47526E-3,56.884924535,0.565576535,0.168115942,0.260869565,0
5.54774E-3,57.131493786,0.568804791,0.165217391,0.260869565,0
5.59747E-3,57.30068033,0.570992284,0.165217391,0.275362319,0
5.74099E-3,57.911290925,0.577182468,0.162318841,0.304347826,0
5.76436E-3,58.019392483,0.57817336,0.162318841,0.31884058,0
5.88732E-3,58.582361282,0.583312357,0.15942029,0.333333333,0
5.89633E-3,59.204681774,0.583684214,0.156521739,0.347826087,0
5.90093E-3,59.794774907,0.583873645,0.153623188,0.347826087,0
5.9198E-3,60.386755368,0.584649286,0.150724638,0.347826087,0
5.93868E-3,60.980623596,0.58542222,0.147826087,0.347826087,0
5.96889E-3,61.577512786,0.586653166,0.144927536,0.347826087,0
6.01924E-3,62.179437151,0.588688674,0.142028986,0.347826087,0
6.02507E-3,62.781944607,0.588923099,0.139130435,0.347826087,0
6.02556E-3,63.384500724,0.588942651,0.136231884,0.347826087,0
6.07321E-3,63.991821601,0.590848116,0.133333333,0.362318841,0
6.09195E-3,64.415499644,0.591592689,0.130434783,0.362318841,0
6.10019E-3,64.601840613,0.591919308,0.130434783,0.376811594,0
6.11497E-3,65.213337496,0.592503666,0.127536232,0.376811594,0
6.16912E-3,65.431576776,0.594630688,0.124637681,0.376811594,0
6.24355E-3,65.731524725,0.597518091,0.124637681,0.391304348,0
6.27056E-3,65.84039396,0.598555957,0.124637681,0.405797101,0
6.28714E-3,66.46910818,0.599190201,0.12173913,0.405797101,0
6.30199E-3,66.84547323,0.599756711,0.11884058,0.405797101,0
6.31205E-3,67.100313166,0.600139391,0.11884058,0.420289855,0
6.33536E-3,67.733849632,0.601023815,0.115942029,0.420289855,0
6.38982E-3,68.372831661,0.603074372,0.113043478,0.434782609,0
6.4256E-3,69.015391165,0.604410057,0.110144928,0.434782609,0
6.45248E-3,69.256858348,0.605408115,0.107246377,0.434782609,0
6.49796E-3,69.665186822,0.607084451,0.107246377,0.463768116,0
6.53507E-3,69.919504153,0.608441967,0.104347826,0.463768116,0
6.59418E-3,70.324604382,0.610585078,0.104347826,0.47826087,0
6.62777E-3,70.987381572,0.611792727,0.101449275,0.492753623,0
6.66418E-3,71.653799998,0.613093172,0.098550725,0.492753623,0
6.73481E-3,72.327281136,0.615590897,0.095652174,0.492753623,0
6.75092E-3,73.002372745,0.616155931,0.092753623,0.492753623,0
6.80444E-3,73.263921453,0.618021933,0.089855072,0.507246377,0
6.89195E-3,73.691568131,0.621034174,0.089855072,0.52173913,0
7.03822E-3,74.395389822,0.625963883,0.086956522,0.52173913,0
7.15163E-3,74.797294186,0.62969901,0.084057971,0.52173913,0
7.24253E-3,75.119418794,0.63263927,0.084057971,0.536231884,0
7.28064E-3,75.847712959,0.633857986,0.08115942,0.550724638,0
7.42498E-3,76.579442432,0.638402226,0.07826087,0.550724638,0
7.47282E-3,77.134506848,0.639883424,0.075362319,0.594202899,0
7.48758E-3,77.31028233,0.640337831,0.075362319,0.608695652,0
7.51715E-3,77.761371103,0.641245074,0.072463768,0.623188406,0
7.53848E-3,78.093278895,0.641896843,0.072463768,0.637681159,0
7.59469E-3,78.55539088,0.643602583,0.069565217,0.637681159,0
7.63131E-3,78.856409417,0.644704985,0.069565217,0.666666667,0
7.66859E-3,79.064704078,0.64582073,0.066666667,0.695652174,0
7.73871E-3,79.456380694,0.647899907,0.066666667,0.724637681,0
7.74991E-3,79.518942835,0.648229754,0.066666667,0.739130435,0
7.78422E-3,79.921932983,0.649236391,0.063768116,0.753623188,0
7.80011E-3,80.253720981,0.649700481,0.063768116,0.768115942,0
7.83163E-3,80.585386838,0.650617801,0.060869565,0.782608696,0
7.90431E-3,81.107283051,0.65271482,0.060869565,0.797101449,0
7.9359E-3,81.375138943,0.653618263,0.057971014,0.811594203,0
8.00245E-3,82.006281611,0.655506629,0.057971014,0.84057971,0
8.01045E-3,82.459871987,0.655732194,0.055072464,0.84057971,0
8.01659E-3,82.807940572,0.655905084,0.055072464,0.855072464,0
8.11312E-3,83.235340584,0.65860151,0.052173913,0.884057971,0
8.12789E-3,83.300734681,0.659010352,0.052173913,0.898550725,0
8.20184E-3,83.628124277,0.661042547,0.052173913,0.913043478,0
8.21007E-3,84.449130881,0.661267205,0.049275362,0.913043478,0
8.24918E-3,84.613817971,0.662330855,0.046376812,0.927536232,0
8.35079E-3,85.041717641,0.665063519,0.046376812,0.956521739,0
8.40978E-3,85.290108577,0.666629605,0.046376812,0.985507246,0
8.54186E-3,86.14429465,0.67008385,0.043478261,0.985507246,0
8.6543E-3,87.009724479,0.672968398,0.04057971,0.985507246,0
8.66604E-3,87.312199299,0.673266785,0.037681159,0.985507246,0
8.68803E-3,87.878527615,0.673823998,0.037681159,1,0
8.74645E-3,88.753173021,0.675295278,0.034782609,1,0
8.91507E-3,89.644679637,0.679468023,0.031884058,1,0
9.31526E-3,90.576205618,0.688955212,0.028985507,1,0
9.53026E-3,91.529231775,0.693823871,0.026086957,1,0
9.53638E-3,92.482869425,0.693960114,0.023188406,1,0
9.71078E-3,93.453947117,0.697795417,0.020289855,1,0
9.7426E-3,94.428206618,0.698484795,0.017391304,1,0
1.0065E-2,95.434703405,0.705296044,0.014492754,1,0
1.06617E-2,96.500869246,0.717123859,0.011594203,1,0
1.06879E-2,97.569660804,0.717622568,0.008695652,1,0
1.12823E-2,98.697890263,0.728459375,0.005797101,1,0
1.30211E-2,100,0.755867756,0.002898551,1,0
