x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
8.09767,42.67667,0.64521444
7.924583,43.818133,0.563937
8.247833,42.9345,0.65901035
8.48492,43.43025,0.5897583
7.40417,42.56417,0.65806025
8.920833,43.3075,0.6650635
7.97917,42.8495,0.67177904
8.545333,42.887833,0.60540813
9.781983,41.122183,0.51565045
10.633735,41.804062,0.5553077
9.243167,43.253667,0.67326677
9.022033,44.160767,0.56262803
7.63767,42.1165,0.55168545
10.4833,42.9183,0.18011001
10.792869,41.900784,0.5124883
8.530667,43.5175,0.5527305
8.484177,44.1039,0.35173336
8.036902,43.69854,0.39797482
10.124717,39.18385,0.22296457
6.004998,41.914635,0.69956213
10.9,42.3167,0.3934364
7.315408,41.976395,0.5044346
7.54267,42.580303,0.63516796
19.341667,39.902222,0.03151319
8.180825,42.051559,0.528265
7.15223,43.43896,0.15966634
7.60811,43.38464,0.25601536
8.441111,42.321944,0.609173
8.138333,41.1065,0.55110294
8.419167,41.283,0.51051235
8.6975,43.033333,0.64377666
9.172833,43.009,0.5997567
8.357483,43.39052,0.63951266
5.93,42.811667,0.2223895
7.302263,42.75634,0.6977954
7.216092,43.27819,0.35519016
6.901,43.146333,0.600361
7.840667,41.19,0.44263145
8.6216,43.764,0.45354995
7.331667,42.6,0.6705654
8.7664,42.97783,0.5461469
6.04386,41.7269,0.6367543
7.6277,43.2266,0.5213601
8.710833,43.326667,0.6557322
7.46317,42.57784,0.6494982
6.944,42.8775,0.67179126
8.143167,42.663667,0.629699
0.7141,38.5919,0.13703954
7.436518,42.492035,0.62712497
0.08458,37.94073,0.10928272
6.13922,41.783085,0.67160463
7.955467,43.479367,0.41289452
6.958298,42.486423,0.67321765
8.9271,44.3224,0.5437766
9.776933,40.977733,0.4978747
6.706175,40.577168,0.2204938
7.444438,42.380417,0.6087028
4.17206,43.47308,8.224614E-7
8.552833,42.941167,0.64124507
7.695766,43.54433,0.16496639
9.1395,43.385683,0.6653355
7.684667,43.3195,0.40782127
10.242867,38.341583,0.32750043
5.911077,40.831955,0.31482005
0.144167,39.28667,0.053984977
8.510333,42.772833,0.60844195
8.30853,42.41883,0.54691535
10.2086,42.8147,0.34555194
10.1286,43.8403,0.37169677
7.03,42.901667,0.6776436
7.302953,42.739246,0.6849477
8.371,42.2945,0.5698025
9.616617,42.65815,0.444818
15.655,37.866667,0.11811275
7.18,42.903333,0.69193244
7.659811,43.70383,0.35403338
9.455617,43.244017,0.6059373
9.012483,42.886383,0.5407724
7.534167,43.215,0.50489664
8.339333,42.833833,0.65641886
8.477833,41.245833,0.51875085
7.86683,42.76833,0.6665036
7.220333,43.485,0.11504645
7.94533,42.522,0.6247299
8.71725,43.57655,0.6010238
7.86596,43.33048,0.5208091
0.438,39.6375,0.15395023
0.2245,39.26933,0.09222062
9.259722,43.3575,0.64582074
6.43184,42.058521,0.6793207
7.236993,43.19814,0.4031166
8.609333,42.624833,0.6163692
6.60733,42.75117,0.6408552
9.395277,43.583333,0.58894265
8.63,44.27,0.4904477
7.13678,42.040081,0.5633298
6.266627,41.243057,0.44766107
10.0,43.8647,0.27098677
8.226111,42.573611,0.5978565
7.825,43.170167,0.5983189
8.6908,43.58931,0.5726179
8.25511,43.35888,0.6213533
11.44767,41.612371,0.31762806
7.204452,43.14376,0.5200231
9.75,43.4333,0.29604504
7.56527,43.29394,0.320302
11.533564,41.643041,0.24507926
7.90833,42.52234,0.6323124
10.070639,41.663757,0.65457755
8.21483,41.77167,0.5293291
7.633667,42.935,0.65779454
6.463943,41.791389,0.6301358
8.333717,42.573033,0.5823643
7.8802,41.847389,0.50788677
6.3231,42.17318,0.6760025
6.134848,40.836823,0.31385726
6.991167,43.196333,0.5684726
7.077337,42.219814,0.5963869
7.125,42.946667,0.6251735
11.360938,41.7565,0.29333803
8.793233,43.330117,0.6630418
8.182,41.059333,0.54613537
10.440463,41.94212,0.55765647
7.991667,42.683333,0.6541352
8.591887,43.23457,0.6398834
7.153333,43.131167,0.5160576
13.25,40.816667,0.09339858
8.076666,42.781388,0.6640406
6.7425,43.102833,0.7075246
8.639352,37.62272,0.17215554
11.390931,40.850894,0.27153456
7.330667,43.608667,0.44815373
7.480167,43.156667,0.5219293
5.994722,41.104973,0.4304508
6.068507,42.710361,0.38772666
7.77867,42.82317,0.6758065
15.73916,38.34847,0.11138053
9.934767,40.547783,0.44485545
6.006562,42.456398,0.70638484
7.1078,41.667919,0.49003643
7.587667,43.091883,0.5861815
11.146321,41.893864,0.41163972
9.54166666666667,38.9583333333333,0.27655363
10.625,41.7083333333333,0.5908481
4.79166666666667,40.7916666666667,0.32637855
7.20833333333333,38.2083333333333,0.13388719
6.70833333333333,41.5416666666667,0.5227628
8.95833333333333,41.375,0.53074235
10.2916666666667,39.4583333333333,0.22372457
8.20833333333333,42.625,0.61179274
17.2083333333333,42.2916666666667,0.09643064
9.54166666666667,41.2083333333333,0.52073115
1.70833333333333,39.9583333333333,0.20054871
9.70833333333333,37.625,0.19754231
11.5416666666667,41.5416666666667,0.29411986
0.375,37.875,0.13274445
6.04166666666667,41.2916666666667,0.50009024
15.4583333333333,35.125,0.035235338
7.875,43.5416666666667,0.2624003
5.79166666666667,41.2916666666667,0.51769173
7.54166666666667,42.2083333333333,0.5562516
7.45833333333333,41.125,0.33209413
17.4583333333333,42.2083333333333,0.13987617
11.0416666666667,41.7083333333333,0.5011415
7.375,41.7916666666667,0.50226337
10.4583333333333,42.875,0.16276065
5.95833333333333,41.875,0.67946804
7.79166666666667,42.0416666666667,0.53088486
5.54166666666667,42.625,0.63385797
10.375,40.875,0.46364254
10.2083333333333,41.0416666666667,0.5300124
1.875,40.7916666666667,4.955257E-4
2.20833333333333,39.5416666666667,0.24125919
10.125,42.2083333333333,0.47710788
8.70833333333333,43.375,0.6488319
13.2083333333333,35.125,0.06418581
8.70833333333333,41.625,0.5836842
7.625,42.375,0.6030744
10.125,38.875,0.22820789
6.125,40.9583333333333,0.33601975
0.125,39.4583333333333,0.036708698
8.79166666666667,41.0416666666667,0.53880316
13.375,40.9583333333333,0.046917923
2.04166666666667,37.875,0.11833963
10.0416666666667,38.7916666666667,0.25122482
10.2916666666667,41.375,0.6499246
0.708333333333333,39.2083333333333,0.2586714
7.95833333333333,41.5416666666667,0.48793617
6.625,41.0416666666667,0.35723263
7.95833333333333,43.7916666666667,0.563937
0.791666666666667,39.9583333333333,0.14327273
10.0416666666667,43.7916666666667,0.26682672
8.79166666666667,42.7916666666667,0.55159473
8.79166666666667,43.5416666666667,0.6105851
3.95833333333333,43.2916666666667,6.5644206E-5
9.875,42.7083333333333,0.38396478
5.70833333333333,40.7083333333333,0.2867371
10.2083333333333,42.4583333333333,0.4202997
5.875,40.875,0.33613738
3.875,43.0416666666667,0.0030133927
7.95833333333333,42.2083333333333,0.5588452
2.20833333333333,39.7083333333333,0.22980294
6.20833333333333,41.375,0.4967847
10.125,39.375,0.18992001
1.375,40.125,0.1435805
5.875,41.2083333333333,0.4613385
4.79166666666667,40.5416666666667,0.20051724
1.45833333333333,39.625,0.20599674
6.625,42.375,0.6610426
1.29166666666667,39.9583333333333,0.17916651
6.375,42.2916666666667,0.6666296
7.375,41.9583333333333,0.5121881
6.875,43.2916666666667,0.5854222
8.04166666666667,38.4583333333333,0.18623328
11.2916666666667,34.0416666666667,0.020939328
7.20833333333333,40.875,0.27314392
9.04166666666667,42.7916666666667,0.5551063
8.70833333333333,43.5416666666667,0.6010238
7.875,39.625,0.29877532
8.20833333333333,40.2083333333333,0.42409948
11.4583333333333,34.125,0.02595709
10.4583333333333,43.0416666666667,0.119518206
8.29166666666667,40.4583333333333,0.45433474
7.625,41.5416666666667,0.4501622
5.70833333333333,42.0416666666667,0.7176226
9.875,39.125,0.19902284
10.625,42.5416666666667,0.36757058
0.291666666666667,38.9583333333333,0.23274128
6.95833333333333,42.9583333333333,0.64189684
1.04166666666667,38.2083333333333,0.15805958
7.29166666666667,42.7916666666667,0.6977954
8.875,44.2916666666667,0.52242035
8.875,43.2916666666667,0.6555066
17.7916666666667,41.125,0.40430638
5.625,41.7916666666667,0.6984848
9.79166666666667,40.2083333333333,0.36512986
8.04166666666667,41.7916666666667,0.5091187
0.958333333333333,38.625,0.16815892
11.4583333333333,41.875,0.2247891
9.20833333333333,42.7916666666667,0.57823014
8.875,37.2916666666667,0.14453952
3.125,40.375,0.14293239
6.95833333333333,40.5416666666667,0.23917347
11.625,41.2083333333333,0.31582245
16.7916666666667,40.0416666666667,0.20548275
7.95833333333333,42.375,0.58464926
11.7916666666667,37.7083333333333,0.24711794
3.375,42.7916666666667,0.5416241
10.625,42.0416666666667,0.49127665
5.20833333333333,42.125,0.72845936
7.29166666666667,41.625,0.4509766
0.958333333333333,40.125,0.008140292
10.7083333333333,41.125,0.4786765
2.125,40.125,0.2184427
11.2916666666667,40.9583333333333,0.30580854
7.875,40.2916666666667,0.32382154
9.45833333333333,43.375,0.57289225
6.125,42.9583333333333,0.33456552
9.875,39.625,0.17390184
0.791666666666667,38.375,0.115529805
1.04166666666667,40.125,0.030359738
4.04166666666667,43.375,8.5161895E-15
5.45833333333333,41.7916666666667,0.673824
9.125,43.0416666666667,0.5886887
6.54166666666667,41.375,0.4950276
0.625,38.2916666666667,0.14420526
9.375,43.5416666666667,0.58894265
14.2083333333333,36.7916666666667,0.09985974
7.70833333333333,41.7083333333333,0.4735283
0.708333333333333,38.7916666666667,0.17248382
6.29166666666667,42.375,0.6752953
11.5416666666667,41.4583333333333,0.30343676
10.7083333333333,40.9583333333333,0.40196863
13.2916666666667,33.125,0.003928885
10.7083333333333,42.2083333333333,0.4480141
8.45833333333333,42.5416666666667,0.6130932
2.29166666666667,38.2916666666667,0.12726943
9.875,40.375,0.41050372
6.875,42.875,0.65590507
7.20833333333333,41.7916666666667,0.50124854
6.20833333333333,42.5416666666667,0.7558678
16.5416666666667,36.2083333333333,0.027159872
8.375,41.4583333333333,0.5207449
10.2916666666667,42.7083333333333,0.33080745
10.4583333333333,42.4583333333333,0.41632763
8.625,41.9583333333333,0.5991902
5.79166666666667,40.875,0.34894732
11.7083333333333,40.4583333333333,0.25023675
19.2083333333333,39.625,0.13798138
7.20833333333333,42.2083333333333,0.5838736
10.875,41.0416666666667,0.4300538
9.70833333333333,39.2916666666667,0.30810767
9.79166666666667,43.0416666666667,0.47964233
8.125,40.625,0.40756384
9.875,40.2916666666667,0.39493683
6.70833333333333,41.875,0.598556
11.0416666666667,41.2083333333333,0.48828965
11.625,40.2916666666667,0.18837765
9.79166666666667,41.875,0.53790843
0.958333333333333,36.875,0.119437195
8.29166666666667,43.4583333333333,0.56488013
5.625,42.7083333333333,0.2783438
8.04166666666667,40.4583333333333,0.37796116
3.875,42.9583333333333,0.0024026674
7.875,42.375,0.59250367
7.04166666666667,42.375,0.64041305
10.5416666666667,42.7916666666667,0.25114885
8.79166666666667,43.4583333333333,0.644705
9.125,44.2916666666667,0.5059799
7.29166666666667,39.625,0.22844538
8.625,37.7916666666667,0.22963828
10.2916666666667,41.625,0.6531088
0.458333333333333,38.7083333333333,0.19396697
8.54166666666667,43.875,0.36202046
1.20833333333333,39.875,0.17620246
11.5416666666667,41.9583333333333,0.16090919
6.45833333333333,40.875,0.31843597
3.125,38.0416666666667,0.119805366
9.79166666666667,39.2083333333333,0.22965387
2.375,40.7916666666667,0.036752723
7.45833333333333,39.125,0.24915102
8.20833333333333,37.875,0.15497185
0.958333333333333,38.875,0.20192775
9.625,43.0416666666667,0.5194044
6.29166666666667,41.0416666666667,0.39712545
6.20833333333333,42.875,0.16689588
5.79166666666667,42.7083333333333,0.3591278
10.2083333333333,38.7916666666667,0.27130917
6.45833333333333,40.5416666666667,0.22662534
12.125,40.7916666666667,0.18073097
6.20833333333333,40.4583333333333,0.20354919
10.2916666666667,39.5416666666667,0.21456596
3.95833333333333,39.5416666666667,0.20900464
11.2916666666667,40.7916666666667,0.2434023
3.70833333333333,43.2916666666667,0.011978427
10.7083333333333,40.625,0.27088952
5.95833333333333,42.2083333333333,0.70529604
7.54166666666667,41.375,0.42189285
8.70833333333333,41.2083333333333,0.49654168
8.70833333333333,37.4583333333333,0.15864387
2.54166666666667,40.9583333333333,0.058541756
0.541666666666667,40.2916666666667,9.941422E-6
6.875,40.625,0.24160925
6.45833333333333,40.7083333333333,0.27507025
11.375,41.2083333333333,0.4004862
11.625,41.0416666666667,0.2867512
8.29166666666667,41.4583333333333,0.48439983
2.20833333333333,41.125,0.046288323
8.29166666666667,41.375,0.4731915
10.875,38.7916666666667,0.28089887
6.875,40.375,0.23102145
4.625,39.125,0.19417349
16.625,39.7916666666667,0.25582156
10.0416666666667,42.875,0.43043554
12.2083333333333,40.125,0.103213176
10.375,41.2916666666667,0.62596387
9.125,38.625,0.33595413
8.625,40.9583333333333,0.5276659
8.70833333333333,43.4583333333333,0.62103415
8.20833333333333,37.7916666666667,0.14743035
3.375,40.7083333333333,0.15345208
9.625,42.7083333333333,0.43195304
11.625,41.4583333333333,0.25416365
8.375,41.7916666666667,0.5438501
9.54166666666667,41.5416666666667,0.49332836
5.20833333333333,40.375,0.1798538
10.125,42.7083333333333,0.3851751
11.2083333333333,40.9583333333333,0.30853468
9.95833333333333,41.5416666666667,0.6384696
9.875,40.9583333333333,0.47246024
7.79166666666667,41.625,0.4816246
6.70833333333333,42.2083333333333,0.6326414
0.958333333333333,39.0416666666667,0.24199075
8.625,43.625,0.56557655
10.2083333333333,42.625,0.3989269
7.29166666666667,40.4583333333333,0.29913592
6.375,40.625,0.24984995
10.0416666666667,40.875,0.49489883
14.125,36.7083333333333,0.09114186
5.79166666666667,40.5416666666667,0.2351154
7.375,42.875,0.69396013
0.625,39.125,0.25452876
1.125,39.375,0.22195195
6.29166666666667,43.0416666666667,0.22944546
11.625,41.5416666666667,0.22542474
17.7916666666667,42.375,0.0048352433
1.45833333333333,40.7083333333333,1.3722686E-5
0.291666666666667,39.5416666666667,0.06714212
4.79166666666667,40.875,0.35455137
1.20833333333333,40.2083333333333,0.014540923
8.875,37.9583333333333,0.2767162
7.45833333333333,41.2083333333333,0.3550254
8.04166666666667,39.9583333333333,0.27229622
7.54166666666667,40.7083333333333,0.3360281
0.541666666666667,38.7916666666667,0.18341047
8.54166666666667,37.7083333333333,0.17580296
7.04166666666667,42.125,0.58360696
9.04166666666667,38.7916666666667,0.3615728
8.04166666666667,40.5416666666667,0.4239731
7.54166666666667,41.875,0.49207118
4.04166666666667,43.2916666666667,2.571991E-12
7.375,41.7083333333333,0.45626366
11.2083333333333,40.875,0.2660985
5.54166666666667,41.4583333333333,0.60708445
9.04166666666667,37.375,0.11832863
11.875,41.4583333333333,0.09668405
0.541666666666667,38.125,0.12365147
5.125,40.4583333333333,0.17484471
6.375,40.2916666666667,0.1983782
0.708333333333333,38.4583333333333,0.12033772
9.45833333333333,41.375,0.50381285
0.875,38.2083333333333,0.1751795
9.04166666666667,43.375,0.6612672
9.70833333333333,39.4583333333333,0.2997102
4.29166666666667,40.5416666666667,0.14514482
11.2083333333333,38.7916666666667,0.24037677
14.2083333333333,36.125,0.10468623
10.4583333333333,41.7916666666667,0.60441005
2.20833333333333,40.9583333333333,0.0062221074
8.45833333333333,41.0416666666667,0.47738972
9.79166666666667,43.7083333333333,0.20851272
9.625,38.375,0.34161723
8.70833333333333,37.5416666666667,0.19494875
2.20833333333333,38.125,0.11607444
10.2916666666667,40.875,0.47568047
1.04166666666667,40.0416666666667,0.06342198
11.2083333333333,38.875,0.24547452
8.70833333333333,38.125,0.24229014
11.2916666666667,40.375,0.16940252
10.0416666666667,42.7916666666667,0.4203775
11.2083333333333,40.7083333333333,0.2027044
14.7083333333333,34.375,0.02350346
12.2083333333333,41.0416666666667,0.06931946
11.2083333333333,41.2083333333333,0.43882346
6.54166666666667,40.7916666666667,0.30322164
10.2083333333333,43.2916666666667,0.16280091
10.2916666666667,39.125,0.22520676
7.875,43.2083333333333,0.6155909
6.375,38.4583333333333,0.14659978
6.54166666666667,41.125,0.39472097
10.9583333333333,41.9583333333333,0.4558356
7.54166666666667,42.9583333333333,0.6700838
8.375,41.375,0.48508
5.29166666666667,42.625,0.15011159
6.95833333333333,41.5416666666667,0.48309997
2.95833333333333,41.5416666666667,0.37757808
1.375,39.625,0.19948359
11.125,40.7083333333333,0.2104676
7.79166666666667,42.375,0.5919193
10.2083333333333,39.375,0.2197998
6.04166666666667,41.9583333333333,0.71712387
10.4583333333333,40.875,0.3924955
8.875,43.9583333333333,0.6001394
10.5416666666667,39.4583333333333,0.15943488
6.875,40.4583333333333,0.23008406
7.45833333333333,42.125,0.55014557
10.0416666666667,42.9583333333333,0.38744578
1.54166666666667,40.125,0.1536652
7.04166666666667,41.875,0.54760855
17.4583333333333,41.2083333333333,0.4305933
9.45833333333333,41.625,0.44478893
8.54166666666667,37.625,0.15815546
7.875,43.0416666666667,0.6729684
12.4583333333333,34.7916666666667,0.056680508
4.70833333333333,42.4583333333333,5.1202276E-4
10.2916666666667,38.9583333333333,0.19691224
6.54166666666667,43.0416666666667,0.5889231
8.95833333333333,37.7916666666667,0.28610054
0.458333333333333,39.5416666666667,0.12240865
7.45833333333333,42.7916666666667,0.6889552
7.375,41.625,0.4292498
0.625,38.9583333333333,0.2201425
5.70833333333333,40.4583333333333,0.2112936
9.20833333333333,42.875,0.51554894
15.2916666666667,37.375,0.15519784
6.20833333333333,40.7083333333333,0.2705578
10.625,42.2916666666667,0.4462102
10.5416666666667,39.2916666666667,0.1622078
6.04166666666667,42.2083333333333,0.6938239
8.79166666666667,43.9583333333333,0.5554794
9.79166666666667,41.625,0.5866532
0.458333333333333,39.2916666666667,0.20139316
11.0416666666667,41.4583333333333,0.5173187
9.875,39.2083333333333,0.20492637
10.125,42.625,0.37268785
8.45833333333333,38.5416666666667,0.3153296
8.95833333333333,43.125,0.6161559
12.2083333333333,35.7083333333333,0.10146357
15.0416666666667,42.9583333333333,0.5659919
15.625,35.375,0.071262866
11.0416666666667,36.125,0.07023533
8.375,37.2083333333333,0.06182347
11.875,33.9583333333333,0.030076897
5.125,43.2083333333333,4.1488593E-15
0.541666666666667,37.2083333333333,0.13261223
15.375,39.125,0.10533439
14.375,43.4583333333333,0.3582652
6.54166666666667,39.0416666666667,0.17196585
11.875,41.125,0.21401201
19.375,31.125,0.023453973
4.29166666666667,39.0416666666667,0.19960645
14.2916666666667,43.2083333333333,0.05840045
12.125,39.2916666666667,0.08398337
17.0416666666667,39.7916666666667,0.1365885
4.125,41.875,0.38679865
18.7083333333333,33.125,0.016564673
18.4583333333333,39.5416666666667,0.23124728
10.625,38.5416666666667,0.31035876
1.125,37.2916666666667,0.11667517
17.9583333333333,32.875,0.01830063
15.7083333333333,42.625,0.35410914
6.54166666666667,38.5416666666667,0.14870332
11.9583333333333,36.625,0.20454118
17.2916666666667,37.4583333333333,0.041670986
15.7083333333333,39.5416666666667,0.13535844
13.2916666666667,36.625,0.14433792
19.2916666666667,39.5416666666667,0.12669007
12.5416666666667,35.2083333333333,0.071861945
11.7083333333333,41.0416666666667,0.28971645
14.2083333333333,35.2916666666667,0.03500241
17.7916666666667,37.2083333333333,0.031873643
12.4583333333333,40.2916666666667,0.108087085
11.625,36.0416666666667,0.13272844
14.7916666666667,42.2083333333333,0.13570489
14.5416666666667,32.7916666666667,0.02025567
2.45833333333333,37.2916666666667,0.14896826
16.875,39.9583333333333,0.1139985
14.7083333333333,39.2083333333333,0.06385851
11.2916666666667,39.7916666666667,0.14139472
13.875,39.2083333333333,0.065246835
14.2916666666667,32.7083333333333,0.017973868
4.04166666666667,37.375,0.023632802
13.7916666666667,33.5416666666667,0.019214336
14.2083333333333,32.875,0.016116139
17.625,37.2916666666667,0.034578476
1.04166666666667,37.625,0.09536082
1.54166666666667,40.2083333333333,0.1064008
15.875,32.375,0.022495944
15.5416666666667,32.375,0.022858877
4.54166666666667,37.625,0.107418664
18.7916666666667,37.2916666666667,0.029437473
19.7916666666667,36.4583333333333,0.03089474
1.79166666666667,40.7083333333333,0.0010917678
4.20833333333333,39.0416666666667,0.19935864
11.2916666666667,42.125,0.23986207
14.7083333333333,40.2083333333333,0.0411978
9.29166666666667,37.7916666666667,0.2924166
6.95833333333333,38.9583333333333,0.17317611
13.2916666666667,40.125,0.1261543
19.875,33.0416666666667,0.022074942
13.875,38.875,0.116089255
14.625,44.4583333333333,0.002790053
10.7083333333333,41.875,0.5116414
19.7916666666667,35.9583333333333,0.029414209
2.375,39.2083333333333,0.19784069
1.79166666666667,40.625,0.008590073
1.54166666666667,38.7083333333333,0.20212883
17.0416666666667,32.0416666666667,0.022666937
11.0416666666667,41.125,0.45979068
15.9583333333333,37.2916666666667,0.070121855
18.2083333333333,35.625,0.015577456
16.375,41.4583333333333,0.3412461
2.04166666666667,40.875,0.0019874026
11.875,39.2916666666667,0.12774654
19.2083333333333,40.4583333333333,0.045897603
12.9583333333333,44.7083333333333,2.2176364E-15
18.5416666666667,30.7083333333333,0.020465227
17.4583333333333,31.5416666666667,0.023923926
7.79166666666667,37.875,0.12633856
15.9583333333333,36.5416666666667,0.04123258
18.5416666666667,34.625,0.012917239
14.5416666666667,36.4583333333333,0.10909695
5.95833333333333,39.9583333333333,0.15251489
14.875,35.0416666666667,0.025454758
7.45833333333333,37.2916666666667,0.025790289
0.458333333333333,38.625,0.1711383
5.375,38.625,0.13528389
19.5416666666667,35.5416666666667,0.024574231
