Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
9.68752E-3,26.284995629,0.345488429,0.073529412,0.132352941,0
9.97826E-3,26.665412114,0.352205243,0.070588235,0.132352941,0
1.04537E-2,27.287458808,0.362896278,0.070588235,0.147058824,0
1.15898E-2,27.90317519,0.387070466,0.067647059,0.176470588,0
1.26928E-2,28.473678296,0.408847517,0.067647059,0.191176471,0
1.27869E-2,28.522336199,0.410633467,0.067647059,0.205882353,0
1.41462E-2,29.831728718,0.435284504,0.064705882,0.235294118,0
1.43753E-2,30.071771458,0.439237761,0.064705882,0.294117647,0
1.47146E-2,31.543229233,0.444991017,0.061764706,0.294117647,0
1.56431E-2,33.107542167,0.460150425,0.058823529,0.294117647,0
1.65793E-2,34.765467893,0.474617703,0.055882353,0.294117647,0
1.67557E-2,35.78166444,0.477257749,0.052941176,0.308823529,0
1.68015E-2,36.04535677,0.477938483,0.052941176,0.323529412,0
1.68722E-2,36.452684896,0.478986543,0.052941176,0.338235294,0
1.71411E-2,37.80416842,0.482933577,0.05,0.338235294,0
1.72147E-2,38.174151864,0.484003716,0.05,0.352941176,0
1.80235E-2,39.583221822,0.495477215,0.047058824,0.352941176,0
1.8263E-2,40.000453532,0.498777297,0.047058824,0.367647059,0
1.84975E-2,40.60435912,0.501966823,0.044117647,0.367647059,0
1.86711E-2,41.051282608,0.504301235,0.044117647,0.382352941,0
1.89242E-2,41.703198049,0.507667403,0.044117647,0.397058824,0
1.90008E-2,41.9005349,0.508677357,0.044117647,0.411764706,0
1.95223E-2,42.417552996,0.515441838,0.041176471,0.411764706,0
1.97289E-2,42.62239882,0.518070728,0.041176471,0.426470588,0
2.02852E-2,43.174005034,0.525009986,0.041176471,0.455882353,0
2.03915E-2,43.279379116,0.52631293,0.041176471,0.470588235,0
2.11322E-2,44.013752267,0.535198633,0.041176471,0.485294118,0
2.13995E-2,44.300451399,0.538324605,0.038235294,0.5,0
2.16794E-2,44.600594565,0.541552425,0.038235294,0.529411765,0
2.20783E-2,45.028396415,0.546075879,0.038235294,0.544117647,0
2.25845E-2,45.57121696,0.551688605,0.038235294,0.573529412,0
2.28434E-2,45.84887985,0.554506298,0.038235294,0.602941176,0
2.30084E-2,46.025765534,0.556282919,0.038235294,0.617647059,0
2.33054E-2,46.344293757,0.559446705,0.038235294,0.647058824,0
2.39432E-2,46.854388938,0.566089426,0.035294118,0.661764706,0
2.41515E-2,47.021033038,0.568216353,0.035294118,0.691176471,0
2.54522E-2,48.061415007,0.581037597,0.035294118,0.705882353,0
2.62585E-2,48.706313248,0.588609699,0.035294118,0.720588235,0
2.66355E-2,49.007842197,0.592056995,0.035294118,0.735294118,0
2.82108E-2,50.094395775,0.605858446,0.032352941,0.75,0
2.84878E-2,50.285457597,0.608189349,0.032352941,0.764705882,0
2.91995E-2,50.776318403,0.614053213,0.032352941,0.779411765,0
3.02132E-2,51.475527425,0.622109271,0.032352941,0.794117647,0
3.0409E-2,51.610591178,0.62362683,0.032352941,0.823529412,0
3.09082E-2,51.954894999,0.627440803,0.032352941,0.838235294,0
3.1152E-2,52.123043244,0.629275485,0.032352941,0.852941176,0
3.13368E-2,55.256721738,0.630654059,0.029411765,0.852941176,0
3.36405E-2,58.620771525,0.647019072,0.026470588,0.852941176,0
3.37E-2,61.990773885,0.64742273,0.023529412,0.852941176,0
3.37691E-2,62.032128965,0.647889783,0.020588235,0.852941176,0
3.63971E-2,63.606221822,0.664791417,0.020588235,0.867647059,0
3.67234E-2,63.801640416,0.666777148,0.020588235,0.882352941,0
3.87738E-2,65.029782307,0.678737606,0.020588235,0.897058824,0
3.97921E-2,65.6396642,0.684363575,0.020588235,0.926470588,0
4.04541E-2,66.036179655,0.687916796,0.020588235,0.941176471,0
4.36566E-2,70.401837462,0.704034628,0.017647059,0.941176471,0
4.71708E-2,73.315164883,0.719908163,0.014705882,0.941176471,0
4.9645E-2,75.366341682,0.730099931,0.014705882,0.955882353,0
5.3834E-2,80.749743699,0.745762198,0.011764706,0.955882353,0
5.56524E-2,86.314980172,0.752008971,0.008823529,0.955882353,0
5.93687E-2,92.251852498,0.76386703,0.005882353,0.955882353,0
6.17808E-2,93.28366759,0.770974775,0.002941176,0.955882353,0
6.32622E-2,93.917395856,0.775132005,0.002941176,0.970588235,0
6.4908E-2,94.621423439,0.779576929,0.002941176,0.985294118,0
7.74815E-2,100,0.808496457,0.002941176,1,0
