x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
2.45833333333333,40.9583333333333,0.047127336
2.375,41.2916666666667,0.040429436
20.0416666666667,39.4583333333333,2.600645E-4
10.7916666666667,38.2083333333333,0.0018886658
9.79166666666667,43.875,0.014921658
12.125,39.125,0.001814919
6.20833333333333,40.2083333333333,0.0220574
11.2083333333333,41.0416666666667,0.013428129
17.125,39.4583333333333,0.0010300386
14.9583333333333,38.5416666666667,1.5231852E-4
7.04166666666667,39.7083333333333,0.012223678
6.95833333333333,41.7083333333333,0.28851882
1.29166666666667,39.7916666666667,0.008642391
7.45833333333333,43.625,0.16618256
9.79166666666667,41.5416666666667,0.044611573
11.875,39.4583333333333,0.002111665
6.95833333333333,42.2916666666667,0.5594467
8.29166666666667,42.125,0.12783615
7.625,39.875,0.018636115
6.375,42.2916666666667,0.7300999
10.625,39.375,0.0039450205
10.0416666666667,41.2083333333333,0.048013166
13.2083333333333,40.125,0.0024847414
13.2083333333333,44.4583333333333,0.27286023
12.0416666666667,39.375,0.001989572
11.375,39.625,0.00275043
19.125,40.125,0.0031509933
8.20833333333333,39.7916666666667,0.0062811566
10.4583333333333,43.0416666666667,0.007296359
6.45833333333333,41.125,0.14604835
15.2083333333333,37.4583333333333,6.835637E-4
8.375,42.4583333333333,0.17584285
10.7083333333333,42.5416666666667,0.006255201
10.4583333333333,37.875,0.0014408098
6.95833333333333,42.9583333333333,0.46015042
9.95833333333333,42.7916666666667,0.005655529
10.7083333333333,40.7916666666667,0.015715204
10.5416666666667,41.7083333333333,0.085652284
5.20833333333333,41.7916666666667,0.7040346
9.45833333333333,43.5416666666667,0.04346302
0.708333333333333,37.875,0.0034952194
0.541666666666667,37.4583333333333,0.004644311
2.04166666666667,40.625,0.024938477
10.125,42.375,0.0040101595
9.45833333333333,38.2083333333333,0.0076405606
12.7083333333333,41.125,0.002505839
16.0416666666667,37.125,5.5807346E-4
7.04166666666667,41.7916666666667,0.3155789
7.95833333333333,41.4583333333333,0.114242405
8.875,43.875,0.13064466
12.125,40.2083333333333,0.0036289732
8.20833333333333,41.2916666666667,0.079445876
12.0416666666667,40.7916666666667,0.00765557
16.2083333333333,37.0416666666667,3.958781E-4
15.5416666666667,38.875,5.3606235E-4
9.625,41.125,0.01777526
15.0416666666667,38.375,2.7450456E-4
7.70833333333333,41.0416666666667,0.08315129
8.29166666666667,44.0416666666667,0.040938042
9.375,43.2916666666667,0.04562152
12.2083333333333,41.125,0.009576774
10.875,42.375,0.0047411253
9.125,37.7916666666667,0.0012997572
0.791666666666667,38.375,0.0016317649
6.29166666666667,42.5416666666667,0.6879168
10.2916666666667,42.0416666666667,0.023643982
0.625,39.4583333333333,0.006684936
10.2083333333333,39.7083333333333,0.00375789
0.208333333333333,37.2916666666667,0.005620133
0.791666666666667,37.375,0.004612736
12.625,40.625,0.0044381344
9.625,42.2083333333333,0.0054986146
13.7916666666667,40.125,0.0015173076
0.625,39.875,0.0024062106
9.125,37.7083333333333,9.0814463E-4
10.7083333333333,40.9583333333333,0.021480089
9.45833333333333,43.625,0.02772984
11.0416666666667,40.4583333333333,0.005476799
10.7083333333333,42.2083333333333,0.022801135
11.375,42.0416666666667,0.007883079
11.0416666666667,39.7916666666667,0.003155475
8.375,37.4583333333333,0.001847912
11.125,38.375,0.002200101
8.625,37.5416666666667,9.924659E-4
9.04166666666667,43.4583333333333,0.2227769
6.29166666666667,40.375,0.031372722
8.70833333333333,43.7916666666667,0.19704759
9.875,40.375,0.0033605974
10.2916666666667,38.5416666666667,0.008593801
6.20833333333333,42.4583333333333,0.752009
8.375,41.4583333333333,0.07159847
1.375,39.5416666666667,0.005272998
6.54166666666667,40.875,0.085228525
8.45833333333333,37.875,0.0037857932
5.79166666666667,40.875,0.10646927
13.2916666666667,41.2083333333333,0.0010685336
0.875,38.2916666666667,0.0013669293
14.125,39.875,0.001787458
8.875,43.7916666666667,0.13950503
13.0416666666667,40.2916666666667,0.002753384
18.7916666666667,40.4583333333333,0.005810838
5.125,40.2916666666667,0.023986557
7.45833333333333,37.625,0.0020848068
5.375,41.625,0.6292755
10.875,38.0416666666667,0.0016692629
14.7916666666667,40.125,3.709374E-4
6.20833333333333,40.0416666666667,0.017553324
7.875,41.0416666666667,0.08501676
0.958333333333333,37.9583333333333,0.0031083692
12.7083333333333,40.9583333333333,0.0021567189
5.625,41.4583333333333,0.44499102
2.70833333333333,40.375,0.010489999
8.04166666666667,40.4583333333333,0.0105079245
8.79166666666667,43.2083333333333,0.31427288
10.0416666666667,43.5416666666667,0.01081464
1.875,41.125,0.028803071
12.875,39.375,0.0016351984
15.875,38.9583333333333,2.8495604E-4
10.4583333333333,43.125,0.007892981
11.4583333333333,41.375,0.012212887
12.4583333333333,40.4583333333333,0.0044783587
12.625,40.2083333333333,0.002825136
5.04166666666667,40.0416666666667,0.014321982
9.45833333333333,38.875,0.0078834845
7.125,42.625,0.592057
7.29166666666667,40.2916666666667,0.028554222
6.04166666666667,39.5416666666667,0.008558763
9.875,43.125,0.0072793807
6.70833333333333,42.4583333333333,0.64742273
9.20833333333333,43.625,0.10922623
11.2916666666667,39.5416666666667,0.0028312306
7.79166666666667,37.4583333333333,0.0020105464
8.125,42.875,0.48400372
12.5416666666667,41.375,0.0016404024
5.20833333333333,41.2083333333333,0.25865442
6.875,42.625,0.63065404
6.375,42.375,0.74576217
14.375,40.125,9.122781E-4
1.04166666666667,39.625,0.0069533093
6.875,40.7916666666667,0.06999616
5.125,41.2083333333333,0.23886614
0.375,38.0416666666667,0.0016683046
5.875,40.375,0.029006496
15.5416666666667,37.4583333333333,0.0016246409
19.4583333333333,39.2083333333333,8.955403E-4
12.375,39.125,0.0015973593
7.375,39.9583333333333,0.016771134
0.208333333333333,39.7916666666667,0.0020037089
13.625,40.875,0.0019895518
10.2083333333333,38.2916666666667,0.0030980199
6.45833333333333,40.7083333333333,0.060404077
7.70833333333333,41.625,0.16298623
6.29166666666667,41.375,0.26835915
8.29166666666667,41.375,0.0904003
14.2916666666667,40.125,0.0012656155
10.0416666666667,40.2083333333333,0.005572245
19.4583333333333,39.875,8.231867E-4
6.95833333333333,40.375,0.03146165
12.7083333333333,39.625,0.0018419009
9.70833333333333,41.0416666666667,0.017338175
12.4583333333333,41.125,0.0061671073
11.7083333333333,38.2083333333333,0.0016698464
12.0416666666667,41.7916666666667,0.0030837944
15.625,38.375,2.5905488E-4
8.54166666666667,42.4583333333333,0.029736826
8.20833333333333,41.7083333333333,0.11262616
11.2916666666667,41.125,0.015823731
11.625,41.4583333333333,0.014170954
10.7916666666667,42.4583333333333,0.005874941
1.20833333333333,39.625,0.0066345846
1.70833333333333,39.2916666666667,0.0010348363
9.95833333333333,41.5416666666667,0.059169233
10.125,38.0416666666667,0.0022790188
16.7916666666667,38.7916666666667,0.0013261165
8.95833333333333,37.5416666666667,4.835515E-4
9.625,38.9583333333333,0.0048964773
5.79166666666667,41.2083333333333,0.2513241
9.875,41.7083333333333,0.041500036
0.958333333333333,39.625,0.0067786346
12.4583333333333,40.875,0.0071545844
13.2916666666667,44.125,0.1234639
7.79166666666667,39.5416666666667,0.009459648
10.2916666666667,40.0416666666667,0.004854571
0.625,39.125,0.0046934714
7.375,43.0416666666667,0.50867736
0.458333333333333,37.625,0.004259981
-0.0416666666666667,36.7916666666667,0.009418201
7.375,43.2083333333333,0.4746177
7.20833333333333,42.375,0.4987773
19.4583333333333,38.875,6.443325E-4
13.625,41.125,9.823275E-4
7.125,41.7083333333333,0.2509834
1.125,39.2916666666667,0.0025108098
0.958333333333333,37.875,0.00323047
1.125,39.625,0.006938802
0.791666666666667,39.125,0.0035155779
17.2083333333333,38.375,9.773418E-4
5.79166666666667,42.625,0.763867
0.291666666666667,37.7083333333333,0.0036888449
14.4583333333333,39.875,9.590498E-4
10.7916666666667,39.7916666666667,0.0033203172
19.875,38.9583333333333,0.0010520974
19.0416666666667,40.4583333333333,0.003554895
8.29166666666667,43.0416666666667,0.47898653
17.2083333333333,39.875,0.0031822748
8.04166666666667,40.5416666666667,0.010652323
7.95833333333333,40.4583333333333,0.012798232
8.625,41.125,0.020264328
1.70833333333333,38.7916666666667,5.086606E-4
7.375,41.7083333333333,0.21932931
18.7083333333333,39.7083333333333,0.002103269
10.4583333333333,41.2083333333333,0.057905804
7.875,43.4583333333333,0.43923777
7.29166666666667,41.2916666666667,0.1335701
12.0416666666667,41.5416666666667,0.0055568623
6.375,40.4583333333333,0.03518533
0.375,39.9583333333333,0.00217401
0.375,39.4583333333333,0.0060713436
8.29166666666667,42.0416666666667,0.112483844
13.2916666666667,40.7083333333333,0.002204459
10.625,38.7916666666667,0.006339067
2.375,41.0416666666667,0.06594809
15.7916666666667,38.5416666666667,2.7264288E-4
9.54166666666667,43.875,0.021404803
0.625,40.375,0.008936058
9.20833333333333,44.2083333333333,0.0376483
1.79166666666667,40.125,0.010746878
12.7916666666667,45.125,0.038608875
8.45833333333333,42.7916666666667,0.2957783
10.7083333333333,39.4583333333333,0.0037504074
6.875,39.7916666666667,0.013697154
5.95833333333333,39.875,0.012830616
10.2916666666667,39.125,0.005026115
6.04166666666667,41.7083333333333,0.5351986
10.2083333333333,41.875,0.0408932
10.4583333333333,37.7916666666667,9.937779E-4
5.45833333333333,41.2916666666667,0.36368054
7.79166666666667,40.125,0.018304363
6.95833333333333,40.4583333333333,0.035614695
7.04166666666667,41.125,0.110843726
12.875,39.7083333333333,0.0017909158
5.95833333333333,42.375,0.8084965
17.7083333333333,40.9583333333333,0.007207774
18.875,39.7916666666667,0.0024714414
9.95833333333333,41.625,0.048008986
17.2916666666667,39.9583333333333,0.0052001253
7.625,42.0416666666667,0.28486678
11.7083333333333,38.7083333333333,0.0021793756
10.2916666666667,40.2083333333333,0.005609617
10.875,38.375,0.0025657727
8.375,41.7083333333333,0.092405826
7.79166666666667,43.7083333333333,0.18002374
19.375,40.0416666666667,0.0018003557
12.5416666666667,40.7083333333333,0.00551386
8.875,43.9583333333333,0.090857394
7.45833333333333,42.125,0.34548843
5.95833333333333,40.4583333333333,0.034807425
7.54166666666667,37.375,0.0019772034
14.125,40.4583333333333,0.0015629953
0.125,37.7916666666667,0.0020930467
19.5416666666667,39.375,0.0013892958
9.625,38.5416666666667,0.014613531
1.29166666666667,38.7916666666667,4.4044835E-4
19.375,39.7916666666667,0.0018223851
11.2083333333333,40.2916666666667,0.004477402
11.875,40.7083333333333,0.007449108
1.79166666666667,40.7916666666667,0.04612793
10.625,40.7083333333333,0.009860805
8.70833333333333,42.7916666666667,0.1683713
5.29166666666667,41.7083333333333,0.6470191
8.875,37.4583333333333,3.9321565E-4
8.375,44.0416666666667,0.06245752
9.54166666666667,38.875,0.005729307
2.125,40.0416666666667,0.005188468
10.125,43.375,0.010051109
7.375,41.625,0.20814383
12.375,39.9583333333333,0.0026438169
11.375,40.4583333333333,0.0053815106
1.125,38.5416666666667,5.883259E-4
16.875,40.0416666666667,0.0034315302
0.875,37.7916666666667,0.003483687
10.625,42.2916666666667,0.010294739
0.958333333333333,38.5416666666667,7.755347E-4
1.79166666666667,39.7083333333333,0.003939387
10.875,37.625,7.829229E-4
0.458333333333333,39.2916666666667,0.0061774096
2.70833333333333,41.2916666666667,0.10982958
1.375,38.125,0.002340332
8.375,42.7083333333333,0.25579685
