x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
8.337167,43.131833,0.43724918
10.63997,41.927063,0.12360453
7.664,43.438,0.6798752
8.796517,43.145571,0.4143014
8.282417,42.926983,0.36520958
8.457,43.7648,0.4543246
8.386944,42.623611,0.3061768
0.6722,39.2997,0.08449323
8.208983,43.6496,0.48192242
6.123477,42.325714,0.65357685
7.5565,43.512833,0.6443522
10.35,42.9944,1.2415233E-4
8.085,42.769444,0.31140003
8.35167,41.97267,0.24512178
8.386333,42.986833,0.34657177
7.846285,42.999115,0.40151653
7.25707,43.27643,0.6028366
8.20208,43.46238,0.5053643
8.3245,42.66,0.23869161
7.218635,42.723377,0.39295846
8.0856,43.448133,0.5282382
9.197222,43.683333,0.44866356
6.252458,42.054771,0.5405061
6.252897,42.739628,0.58146113
9.03,43.98,0.07674096
12.070851,39.698814,4.5986162E-4
11.31389,41.81111,0.050978895
8.81949,41.15461,2.8753298E-4
8.429981,43.16748,0.42356664
8.693667,43.126167,0.37331632
8.505151,43.16648,0.38228625
7.99917,43.3045,0.53151816
7.699013,42.51722,0.29038525
8.344,42.169,0.43475217
8.498984,43.27523,0.4373022
8.7205,42.990167,0.4047968
9.8472,43.0519,1.3065769E-4
8.765304,43.501392,0.48667416
9.13908,43.872593,0.19499494
6.528333,42.943,0.65422535
8.359166,41.590277,0.41762435
9.702833,43.033333,8.861473E-4
8.340667,41.208167,3.017928E-4
8.7835,43.466667,0.5755034
10.90257,40.818062,0.2078177
8.46479,43.41206,0.43904734
8.28842,43.32394,0.47005275
8.493333,42.695,0.5037291
11.90026,41.581875,0.0341802
8.2407,43.7807,0.43691632
8.455,41.866667,0.04926734
9.082633,43.223017,0.5360637
8.0245,41.6,0.2155487
7.53017,42.79016,0.3664078
8.236281,43.711216,0.4807474
6.849607,42.507778,0.4487981
8.60823,43.89394,0.56545466
7.785167,41.251333,0.110796764
6.75326,42.695576,0.48815846
6.774,42.909833,0.4630988
16.96755,40.385,0.0055723833
7.639333,43.573833,0.6457626
8.09767,42.67667,0.28233808
7.924583,43.818133,0.08519545
8.247833,42.9345,0.38501298
8.48492,43.43025,0.43978453
7.40417,42.56417,0.33911154
8.920833,43.3075,0.58498424
7.97917,42.8495,0.3677512
8.545333,42.887833,0.3709054
9.781983,41.122183,1.9596804E-4
10.633735,41.804062,0.32983732
9.243167,43.253667,0.33293098
9.022033,44.160767,0.10375619
7.63767,42.1165,0.21854238
10.4833,42.9183,8.597009E-5
10.792869,41.900784,0.24679202
8.530667,43.5175,0.40921217
8.484177,44.1039,0.14968452
8.036902,43.69854,0.60837483
10.124717,39.18385,0.090788215
6.004998,41.914635,0.5587121
10.9,42.3167,4.791977E-4
7.315408,41.976395,0.24241805
7.54267,42.580303,0.31236434
19.341667,39.902222,9.331363E-5
8.180825,42.051559,0.29444057
7.15223,43.43896,0.62549704
7.60811,43.38464,0.71926737
8.441111,42.321944,0.3671553
8.138333,41.1065,0.01696891
8.419167,41.283,0.25255844
8.6975,43.033333,0.39359412
9.172833,43.009,0.006971523
8.357483,43.39052,0.4726637
5.93,42.811667,0.71341926
7.302263,42.75634,0.392957
7.216092,43.27819,0.5972754
6.901,43.146333,0.5837223
7.840667,41.19,0.101889454
8.6216,43.764,0.45741898
7.331667,42.6,0.35871902
8.7664,42.97783,0.5063483
6.04386,41.7269,0.45949814
7.6277,43.2266,0.55299425
8.710833,43.326667,0.5070873
7.46317,42.57784,0.32573113
6.944,42.8775,0.45137414
8.143167,42.663667,0.2585158
0.7141,38.5919,0.0055735935
7.436518,42.492035,0.30358303
0.08458,37.94073,0.06188877
6.13922,41.783085,0.4999095
7.955467,43.479367,0.58656317
6.958298,42.486423,0.41550696
8.9271,44.3224,0.021196231
9.776933,40.977733,1.2637833E-4
6.706175,40.577168,0.07329352
7.444438,42.380417,0.28573775
4.17206,43.47308,0.014456207
8.552833,42.941167,0.33668447
7.695766,43.54433,0.6375616
9.1395,43.385683,0.5203343
7.684667,43.3195,0.60477334
10.242867,38.341583,0.0114382785
5.911077,40.831955,0.14682588
0.144167,39.28667,0.00321022
8.510333,42.772833,0.52874243
8.30853,42.41883,0.19591881
10.2086,42.8147,6.648948E-5
10.1286,43.8403,7.618143E-5
7.03,42.901667,0.44886014
7.302953,42.739246,0.38278276
8.371,42.2945,0.4385347
9.616617,42.65815,7.7065146E-5
15.655,37.866667,0.08134381
7.18,42.903333,0.43396693
7.659811,43.70383,0.21296062
9.455617,43.244017,2.535257E-4
9.012483,42.886383,0.049957637
7.534167,43.215,0.5543396
8.339333,42.833833,0.3096104
8.477833,41.245833,0.0011741269
7.86683,42.76833,0.3426625
7.220333,43.485,0.6496713
7.94533,42.522,0.26183215
8.71725,43.57655,0.4193967
7.86596,43.33048,0.5521341
0.438,39.6375,0.010600416
0.2245,39.26933,0.010538203
9.259722,43.3575,0.13498911
6.43184,42.058521,0.48284844
7.236993,43.19814,0.5914458
8.609333,42.624833,0.004699313
6.60733,42.75117,0.47436887
9.395277,43.583333,0.046070263
8.63,44.27,0.0065350533
7.13678,42.040081,0.30382904
6.266627,41.243057,0.229362
10.0,43.8647,9.010196E-5
8.226111,42.573611,0.22506094
7.825,43.170167,0.51927096
8.6908,43.58931,0.4017241
8.25511,43.35888,0.4735954
11.44767,41.612371,0.040756863
7.204452,43.14376,0.49202225
9.75,43.4333,9.931832E-4
7.56527,43.29394,0.6370634
11.533564,41.643041,0.058232836
7.90833,42.52234,0.27427113
10.070639,41.663757,0.01966701
8.21483,41.77167,0.37578717
7.633667,42.935,0.41744944
6.463943,41.791389,0.4117934
8.333717,42.573033,0.35904542
7.8802,41.847389,0.16113937
6.3231,42.17318,0.59253913
6.134848,40.836823,0.15274741
6.991167,43.196333,0.5996759
7.077337,42.219814,0.34372893
7.125,42.946667,0.472425
11.360938,41.7565,0.04170437
8.793233,43.330117,0.573492
8.182,41.059333,1.058747E-4
10.440463,41.94212,0.14929378
7.991667,42.683333,0.30292895
8.591887,43.23457,0.42227823
7.153333,43.131167,0.5142831
13.25,40.816667,0.0072838804
8.076666,42.781388,0.32611305
6.7425,43.102833,0.36495823
8.639352,37.62272,0.11678885
11.390931,40.850894,0.113514185
7.330667,43.608667,0.26422328
7.480167,43.156667,0.4835972
5.994722,41.104973,0.26043296
6.068507,42.710361,0.6858521
7.77867,42.82317,0.3494412
15.73916,38.34847,1.363308E-4
9.934767,40.547783,1.1796674E-4
6.006562,42.456398,0.64110976
7.1078,41.667919,0.20830138
7.587667,43.091883,0.5226666
11.146321,41.893864,0.062714905
12.125,39.2916666666667,4.0763445E-4
7.79166666666667,42.2916666666667,0.22940736
11.7083333333333,41.0416666666667,0.18095821
8.20833333333333,43.7916666666667,0.43691632
9.875,43.5416666666667,8.59643E-4
6.70833333333333,41.5416666666667,0.24721266
10.7083333333333,41.875,0.3718669
7.04166666666667,43.0416666666667,0.4923911
9.54166666666667,41.7916666666667,0.008869655
7.79166666666667,43.375,0.628032
8.625,44.2083333333333,0.12918732
15.7916666666667,37.7916666666667,0.08268446
6.29166666666667,42.2083333333333,0.59253913
10.2083333333333,41.625,0.18657365
8.125,42.5416666666667,0.23141585
10.125,43.625,8.55549E-5
7.875,40.125,0.046015747
13.5416666666667,40.875,0.0027653873
8.04166666666667,40.375,3.7778338E-4
6.29166666666667,40.4583333333333,0.07257005
6.79166666666667,42.125,0.43302795
8.70833333333333,42.625,2.1160312E-4
5.95833333333333,42.7083333333333,0.71323764
9.79166666666667,43.9583333333333,1.9887195E-4
8.70833333333333,37.7083333333333,0.1092492
0.708333333333333,39.125,0.03527967
10.5416666666667,41.875,0.28050843
6.625,42.7916666666667,0.47436887
10.0416666666667,41.375,0.11491625
7.95833333333333,41.0416666666667,0.3931071
1.875,40.7916666666667,0.50893754
8.125,42.0416666666667,0.23078455
8.04166666666667,40.125,0.002708885
10.375,39.2083333333333,0.05904515
10.125,42.2083333333333,2.314323E-4
9.625,43.4583333333333,0.003933634
7.625,43.2916666666667,0.63633084
6.70833333333333,42.375,0.48757407
11.625,40.7916666666667,0.16567853
10.125,38.875,0.14151786
2.20833333333333,41.2083333333333,0.008959802
0.708333333333333,40.0416666666667,1.3286376E-4
12.2083333333333,39.9583333333333,2.5821032E-4
10.2083333333333,41.4583333333333,0.23444557
6.625,40.4583333333333,0.06329542
9.79166666666667,39.125,0.08518885
10.0416666666667,43.125,2.8037504E-4
11.4583333333333,40.7083333333333,0.07105766
5.625,40.7083333333333,0.116255395
10.125,38.7083333333333,0.1988069
6.04166666666667,40.4583333333333,0.07700672
8.29166666666667,42.625,0.23869161
19.2916666666667,39.625,0.038906425
9.20833333333333,44.125,0.02660736
9.95833333333333,42.7083333333333,5.219096E-4
11.875,39.7916666666667,3.6583198E-4
0.291666666666667,38.5416666666667,4.3962424E-5
9.95833333333333,40.4583333333333,0.001448962
10.2083333333333,39.4583333333333,0.11936596
14.2083333333333,40.2083333333333,0.03311976
8.375,43.2916666666667,0.45928875
7.29166666666667,43.625,0.26422328
10.625,41.5416666666667,0.2548912
7.875,41.4583333333333,0.13256435
11.625,40.7083333333333,0.16155246
10.2916666666667,38.125,8.730229E-4
9.79166666666667,43.875,5.141614E-4
6.625,43.0416666666667,0.035222992
10.125,43.7083333333333,9.177231E-5
15.7083333333333,37.4583333333333,0.06886921
11.7916666666667,39.9583333333333,0.10644077
8.125,42.2916666666667,0.19639161
10.0416666666667,41.875,0.025932174
1.625,39.9583333333333,0.1766331
8.70833333333333,41.375,0.0045041954
6.54166666666667,41.7916666666667,0.35642588
6.375,41.2916666666667,0.24994887
7.375,42.7916666666667,0.38451958
7.79166666666667,42.5416666666667,0.28023332
9.95833333333333,41.9583333333333,0.03458494
6.20833333333333,41.375,0.30822966
9.95833333333333,42.875,7.600229E-5
6.70833333333333,40.2083333333333,0.047034632
8.29166666666667,42.125,0.34394798
1.375,40.125,0.13952267
9.875,41.125,6.566563E-4
12.0416666666667,39.5416666666667,3.270426E-4
1.04166666666667,39.7916666666667,0.09325461
8.375,42.0416666666667,0.39443493
9.875,43.7083333333333,3.808265E-4
8.29166666666667,40.375,1.2504487E-4
6.54166666666667,40.9583333333333,0.14197919
10.2916666666667,41.7916666666667,0.13370639
11.625,39.7916666666667,0.0026884486
7.95833333333333,41.875,0.16082634
8.54166666666667,43.5416666666667,0.40921217
5.70833333333333,40.7916666666667,0.1463684
9.875,43.625,6.2589237E-4
10.4583333333333,39.2916666666667,0.02728782
4.20833333333333,43.375,0.030248636
1.375,40.4583333333333,0.031006116
19.125,40.125,0.020611728
0.125,38.4583333333333,3.4908295E-5
6.79166666666667,43.0416666666667,0.47480762
10.2916666666667,40.625,0.07453977
0.291666666666667,38.9583333333333,6.757621E-5
10.2083333333333,43.4583333333333,1.6849083E-4
10.7083333333333,40.7916666666667,0.16763723
5.625,41.7916666666667,0.6468177
8.04166666666667,41.7916666666667,0.19691686
0.958333333333333,38.625,3.7989824E-4
8.29166666666667,40.9583333333333,8.0997226E-5
7.79166666666667,43.2916666666667,0.57468516
8.29166666666667,41.875,0.43991005
9.45833333333333,43.5416666666667,0.016502319
16.7916666666667,40.0416666666667,8.803226E-4
6.125,41.7083333333333,0.4525973
8.875,37.7083333333333,3.183149E-4
7.04166666666667,40.4583333333333,0.04652152
6.70833333333333,42.125,0.43620297
7.95833333333333,41.4583333333333,0.18750407
6.70833333333333,41.9583333333333,0.36863914
7.875,40.2916666666667,0.037784103
8.20833333333333,43.625,0.48192242
8.29166666666667,44.0416666666667,0.0027909116
16.0416666666667,37.7916666666667,0.061563633
5.70833333333333,43.0416666666667,0.098412134
7.125,40.375,0.052402146
13.0416666666667,40.7083333333333,0.11763454
13.4583333333333,40.7083333333333,0.009597467
7.45833333333333,41.7083333333333,0.1007289
10.0416666666667,38.4583333333333,0.16382952
10.2916666666667,42.0416666666667,0.028568432
6.625,41.625,0.28109992
12.2916666666667,41.5416666666667,1.3878697E-4
9.45833333333333,44.125,0.0061287335
10.375,40.5416666666667,0.18529105
4.04166666666667,43.375,0.039045606
10.2083333333333,38.7083333333333,0.18125378
11.0416666666667,42.0416666666667,0.0042645014
12.2083333333333,39.4583333333333,4.7800122E-4
5.79166666666667,41.5416666666667,0.4829327
15.7916666666667,37.625,0.09402899
6.29166666666667,42.375,0.6019175
0.625,39.875,7.262211E-5
9.875,40.7083333333333,6.8742275E-4
11.625,39.875,0.0029929813
7.29166666666667,41.5416666666667,0.124959186
9.45833333333333,43.625,0.001779775
8.20833333333333,40.5416666666667,1.3054782E-4
10.875,42.5416666666667,1.2949818E-4
7.70833333333333,40.7916666666667,0.111801386
14.375,40.4583333333333,0.0066487463
10.2916666666667,43.2083333333333,1.7568683E-4
6.29166666666667,42.7083333333333,0.58146113
8.70833333333333,43.7916666666667,0.53008294
5.625,42.875,0.87415695
6.20833333333333,42.4583333333333,0.6032957
8.375,41.4583333333333,0.38197717
8.29166666666667,37.7083333333333,0.032428462
10.2916666666667,42.7083333333333,8.520733E-5
9.79166666666667,41.0416666666667,1.6800218E-4
8.29166666666667,37.625,0.024672715
19.2083333333333,39.625,0.030237442
8.125,41.9583333333333,0.19232999
10.7916666666667,41.875,0.24679202
0.791666666666667,38.4583333333333,0.015876178
0.458333333333333,39.7083333333333,1.1558885E-4
11.7083333333333,39.5416666666667,9.54184E-4
15.625,37.875,0.08134381
8.29166666666667,40.125,9.5849406E-5
3.875,43.125,0.008793425
5.875,41.875,0.6247031
9.79166666666667,41.7916666666667,0.041371617
9.875,39.375,0.09339899
8.29166666666667,41.7083333333333,0.33726996
8.04166666666667,40.4583333333333,2.3191482E-4
7.875,42.375,0.2241618
10.4583333333333,38.5416666666667,0.00976033
10.5416666666667,42.7916666666667,1.1778244E-4
9.125,43.7916666666667,0.40066302
9.29166666666667,43.875,0.10590166
8.20833333333333,40.2916666666667,2.2086468E-4
10.2083333333333,41.5416666666667,0.11176742
13.4583333333333,41.0416666666667,2.0732118E-4
11.625,41.625,0.07163737
0.875,39.625,0.053509295
7.125,42.625,0.40642035
5.875,42.9583333333333,0.8230071
14.2083333333333,40.625,1.0810519E-4
6.04166666666667,41.0416666666667,0.218436
9.375,43.4583333333333,0.0268832
9.79166666666667,39.2916666666667,0.054757204
0.0416666666666667,38.125,0.0036128247
7.79166666666667,42.7083333333333,0.3182774
8.29166666666667,43.9583333333333,0.010489365
7.79166666666667,40.4583333333333,0.04394807
6.375,42.375,0.59123075
4.45833333333333,43.2083333333333,0.03186626
6.45833333333333,40.5416666666667,0.07868021
6.875,40.7916666666667,0.0946604
8.04166666666667,43.625,0.5266742
8.29166666666667,41.0416666666667,8.8954046E-5
0.375,38.0416666666667,0.015121324
6.625,40.9583333333333,0.13360392
2.125,40.9583333333333,0.34816846
8.20833333333333,42.7083333333333,0.26942956
6.79166666666667,43.2083333333333,0.05030548
7.54166666666667,41.375,0.106258065
6.875,42.0416666666667,0.36487523
1.70833333333333,40.9583333333333,0.13888246
12.125,41.2083333333333,0.24754275
10.2083333333333,38.2916666666667,0.0011081017
10.125,38.2083333333333,0.0013879874
10.5416666666667,42.375,0.0032891338
19.2916666666667,40.2083333333333,0.02075832
8.95833333333333,43.375,0.57880694
7.95833333333333,40.7083333333333,0.0014484108
5.625,43.0416666666667,0.005200973
19.2916666666667,40.125,0.025878731
6.375,42.9583333333333,0.69844604
19.4583333333333,39.875,4.1071675E-5
6.95833333333333,40.375,0.054785475
13.4583333333333,40.7916666666667,1.5580736E-4
9.625,43.125,0.0010366498
13.0416666666667,40.7916666666667,0.054446228
7.20833333333333,40.625,0.068272404
9.625,43.375,0.0026135328
8.20833333333333,41.7083333333333,0.30015382
5.79166666666667,42.4583333333333,0.72752935
6.125,42.7916666666667,0.66995174
5.625,40.9583333333333,0.19695124
9.54166666666667,41.5416666666667,6.792347E-4
1.45833333333333,39.875,0.16221118
10.125,42.7083333333333,7.318313E-5
9.95833333333333,41.5416666666667,0.04497711
0.458333333333333,39.0416666666667,0.0042805434
14.125,40.2083333333333,0.027367441
7.95833333333333,43.4583333333333,0.58656317
10.2916666666667,42.7916666666667,4.2200838E-5
9.95833333333333,41.7083333333333,0.01709902
9.70833333333333,41.875,0.018045565
7.79166666666667,40.375,0.23777786
7.95833333333333,40.0416666666667,0.17304757
10.2916666666667,42.2083333333333,0.0015446658
10.875,42.2083333333333,0.0019516734
11.375,42.125,6.665427E-4
6.70833333333333,42.9583333333333,0.51161176
10.2083333333333,38.125,0.0016417993
4.375,43.375,0.004178758
7.54166666666667,41.7083333333333,0.14029574
6.625,42.625,0.5120137
7.375,43.0416666666667,0.44578874
10.2083333333333,42.9583333333333,1.4755539E-4
6.54166666666667,40.7083333333333,0.09605669
0.208333333333333,39.2916666666667,0.010538203
10.125,40.2083333333333,0.13919857
6.45833333333333,41.375,0.24586049
7.20833333333333,42.375,0.32798877
0.625,38.375,0.007862184
8.875,43.2083333333333,0.55616564
10.4583333333333,40.7083333333333,0.20439862
7.125,41.7083333333333,0.20830138
12.125,39.7083333333333,3.1880377E-4
0.291666666666667,39.5416666666667,0.007735702
6.375,40.875,0.1424163
10.9583333333333,42.375,1.1707085E-4
6.45833333333333,42.7083333333333,0.5313919
11.625,39.5416666666667,0.0019036239
8.29166666666667,43.0416666666667,0.40675125
6.20833333333333,41.2916666666667,0.28946564
0.375,39.7083333333333,1.367315E-4
10.5416666666667,41.5416666666667,0.36062658
8.625,41.125,0.0010799927
9.625,42.9583333333333,0.0011662188
1.04166666666667,39.125,0.003050645
9.54166666666667,41.4583333333333,1.7486468E-4
12.0416666666667,41.5416666666667,0.008850728
0.875,38.625,6.0763536E-4
6.375,40.4583333333333,0.06852427
10.125,41.875,0.035391062
10.9583333333333,41.0416666666667,0.2696567
0.708333333333333,38.4583333333333,0.006168523
11.5416666666667,41.7083333333333,0.0014256213
0.125,38.125,0.0063291285
9.95833333333333,41.125,0.0056675044
10.125,42.7916666666667,5.400261E-5
0.291666666666667,38.0416666666667,0.0036508702
7.70833333333333,42.0416666666667,0.19717047
9.79166666666667,43.7083333333333,0.0016722112
5.79166666666667,40.625,0.1030125
7.625,43.125,0.5226666
9.70833333333333,42.875,0.0026394052
1.04166666666667,40.0416666666667,0.0032461034
8.79166666666667,42.875,0.54764116
9.20833333333333,44.2083333333333,0.056328673
0.458333333333333,37.9583333333333,0.1251656
15.875,37.5416666666667,0.070637405
8.45833333333333,42.7916666666667,0.40159166
8.20833333333333,43.9583333333333,5.273496E-4
10.2083333333333,43.2916666666667,1.9986011E-4
6.20833333333333,41.875,0.4974561
7.04166666666667,43.125,0.5555586
8.95833333333333,44.125,0.08350654
6.95833333333333,40.7083333333333,0.076472074
10.9583333333333,41.9583333333333,0.043214
9.79166666666667,43.375,0.004309399
10.5416666666667,38.0416666666667,0.0014840103
6.125,42.625,0.6106961
13.0416666666667,40.9583333333333,1.13163536E-4
10.375,38.2916666666667,0.001006678
0.791666666666667,38.2916666666667,0.012176569
7.79166666666667,42.375,0.24152565
12.125,39.9583333333333,0.002888998
19.375,40.0416666666667,0.0019498409
8.875,43.9583333333333,0.16107541
6.29166666666667,41.625,0.37799728
10.625,40.7916666666667,0.22932552
14.125,40.4583333333333,0.029815674
7.125,40.5416666666667,0.06369762
0.375,39.5416666666667,0.03076404
19.375,39.7916666666667,0.007118984
5.70833333333333,42.7083333333333,0.79749745
6.04166666666667,41.625,0.44010958
7.04166666666667,41.875,0.26446116
6.125,40.4583333333333,0.074097335
10.375,41.7916666666667,0.1040521
19.375,39.7083333333333,0.044759765
8.875,37.4583333333333,2.5454092E-5
7.875,39.9583333333333,0.24530585
10.2916666666667,42.5416666666667,1.6249812E-4
8.375,42.375,0.43972862
8.125,40.375,2.5586807E-4
10.125,43.375,2.105561E-4
9.875,43.9583333333333,1.1666053E-4
0.708333333333333,38.875,0.003328245
11.2083333333333,40.625,0.021541188
18.9583333333333,39.875,0.012884791
10.625,42.2916666666667,0.004570555
6.04166666666667,42.2083333333333,0.66659224
8.79166666666667,43.9583333333333,0.51249504
0.458333333333333,39.2916666666667,0.06909279
6.54166666666667,40.5416666666667,0.075299114
10.2916666666667,38.875,0.065684
10.0416666666667,40.5416666666667,0.06805632
12.2083333333333,35.7083333333333,2.7779713E-5
15.0416666666667,42.9583333333333,3.7897425E-4
15.625,35.375,1.6440412E-4
11.0416666666667,36.125,1.2034294E-5
9.54166666666667,38.9583333333333,0.033320583
8.375,37.2083333333333,1.850811E-4
11.875,33.9583333333333,1.2909295E-5
11.375,36.7083333333333,2.2436216E-5
11.5416666666667,39.625,0.0028074624
17.7916666666667,33.4583333333333,0.047587533
11.2083333333333,42.2083333333333,1.3864053E-4
0.541666666666667,37.2083333333333,0.04036245
15.375,39.125,0.067594655
16.2916666666667,32.125,5.5436604E-4
14.375,43.4583333333333,1.6058689E-4
6.54166666666667,39.0416666666667,0.022395639
11.875,41.125,0.22022076
12.5416666666667,37.5416666666667,5.048664E-5
19.375,31.125,0.0012796515
1.875,37.5416666666667,0.025198203
4.29166666666667,39.0416666666667,0.10942628
12.2916666666667,35.2083333333333,1.0317481E-5
14.2916666666667,43.2083333333333,2.5301613E-4
10.7916666666667,37.2083333333333,4.261981E-5
17.7916666666667,38.875,0.08782986
18.4583333333333,34.7916666666667,1.5355721E-4
17.0416666666667,39.7916666666667,0.010063202
18.625,34.2083333333333,9.299238E-4
4.125,41.875,0.7631736
18.7083333333333,33.125,0.048836634
19.7083333333333,35.9583333333333,0.0016468078
18.4583333333333,39.5416666666667,0.0048658927
10.625,38.5416666666667,0.0076256897
1.125,37.2916666666667,0.025915489
18.125,41.4583333333333,0.09464672
17.9583333333333,32.875,0.063438974
15.7083333333333,42.625,2.1043971E-4
17.125,42.7083333333333,4.2755186E-4
6.54166666666667,38.5416666666667,0.017813478
11.9583333333333,36.625,0.0016703365
17.2916666666667,37.4583333333333,0.016370343
10.625,41.7083333333333,0.31950822
15.7083333333333,39.5416666666667,2.8886148E-4
19.875,35.7083333333333,0.0032062798
13.2916666666667,36.625,8.152377E-4
19.2916666666667,39.5416666666667,0.03380174
2.04166666666667,39.7916666666667,0.0147499675
17.625,36.875,4.391351E-4
12.5416666666667,35.2083333333333,1.0242286E-5
5.45833333333333,37.625,0.01756524
14.2083333333333,35.2916666666667,8.211384E-4
4.79166666666667,40.7916666666667,0.12023875
16.2083333333333,33.4583333333333,0.04134597
17.7916666666667,37.2083333333333,0.00118411
16.5416666666667,36.5416666666667,7.420662E-4
11.4583333333333,40.7916666666667,0.13778362
12.4583333333333,40.2916666666667,3.085818E-4
11.2083333333333,36.625,1.1922222E-5
11.625,36.0416666666667,2.820027E-5
8.45833333333333,41.5416666666667,0.27265152
6.20833333333333,42.125,0.60109544
2.45833333333333,37.2916666666667,0.021950223
16.875,39.9583333333333,0.008577874
14.7083333333333,39.2083333333333,4.8723468E-4
11.2916666666667,39.7916666666667,0.013885328
14.125,40.0416666666667,0.049681257
11.2083333333333,35.9583333333333,1.36773415E-5
13.875,39.2083333333333,4.0214896E-4
14.2916666666667,32.7083333333333,7.77822E-6
4.04166666666667,37.375,0.04779913
13.7916666666667,33.5416666666667,2.1655254E-4
4.20833333333333,38.2916666666667,0.02479633
14.2083333333333,32.875,2.7016147E-5
17.625,37.2916666666667,0.001814582
1.04166666666667,37.625,0.028837504
11.7083333333333,34.9583333333333,7.5742387E-6
