x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
10.2916666666667,38.125,8.730229E-4
9.79166666666667,43.875,5.141614E-4
6.625,43.0416666666667,0.035222992
10.125,43.7083333333333,9.177231E-5
15.7083333333333,37.4583333333333,0.06886921
11.7916666666667,39.9583333333333,0.10644077
8.125,42.2916666666667,0.19639161
10.0416666666667,41.875,0.025932174
1.625,39.9583333333333,0.1766331
8.70833333333333,41.375,0.0045041954
6.54166666666667,41.7916666666667,0.35642588
6.375,41.2916666666667,0.24994887
7.375,42.7916666666667,0.38451958
7.79166666666667,42.5416666666667,0.28023332
9.95833333333333,41.9583333333333,0.03458494
6.20833333333333,41.375,0.30822966
9.95833333333333,42.875,7.600229E-5
6.70833333333333,40.2083333333333,0.047034632
8.29166666666667,42.125,0.34394798
1.375,40.125,0.13952267
9.875,41.125,6.566563E-4
12.0416666666667,39.5416666666667,3.270426E-4
1.04166666666667,39.7916666666667,0.09325461
8.375,42.0416666666667,0.39443493
9.875,43.7083333333333,3.808265E-4
8.29166666666667,40.375,1.2504487E-4
6.54166666666667,40.9583333333333,0.14197919
10.2916666666667,41.7916666666667,0.13370639
11.625,39.7916666666667,0.0026884486
7.95833333333333,41.875,0.16082634
8.54166666666667,43.5416666666667,0.40921217
5.70833333333333,40.7916666666667,0.1463684
9.875,43.625,6.2589237E-4
10.4583333333333,39.2916666666667,0.02728782
4.20833333333333,43.375,0.030248636
1.375,40.4583333333333,0.031006116
19.125,40.125,0.020611728
0.125,38.4583333333333,3.4908295E-5
6.79166666666667,43.0416666666667,0.47480762
10.2916666666667,40.625,0.07453977
0.291666666666667,38.9583333333333,6.757621E-5
10.2083333333333,43.4583333333333,1.6849083E-4
10.7083333333333,40.7916666666667,0.16763723
5.625,41.7916666666667,0.6468177
8.04166666666667,41.7916666666667,0.19691686
0.958333333333333,38.625,3.7989824E-4
8.29166666666667,40.9583333333333,8.0997226E-5
7.79166666666667,43.2916666666667,0.57468516
8.29166666666667,41.875,0.43991005
9.45833333333333,43.5416666666667,0.016502319
16.7916666666667,40.0416666666667,8.803226E-4
6.125,41.7083333333333,0.4525973
8.875,37.7083333333333,3.183149E-4
7.04166666666667,40.4583333333333,0.04652152
6.70833333333333,42.125,0.43620297
7.95833333333333,41.4583333333333,0.18750407
6.70833333333333,41.9583333333333,0.36863914
7.875,40.2916666666667,0.037784103
8.20833333333333,43.625,0.48192242
8.29166666666667,44.0416666666667,0.0027909116
16.0416666666667,37.7916666666667,0.061563633
5.70833333333333,43.0416666666667,0.098412134
7.125,40.375,0.052402146
13.0416666666667,40.7083333333333,0.11763454
13.4583333333333,40.7083333333333,0.009597467
7.45833333333333,41.7083333333333,0.1007289
10.0416666666667,38.4583333333333,0.16382952
10.2916666666667,42.0416666666667,0.028568432
6.625,41.625,0.28109992
12.2916666666667,41.5416666666667,1.3878697E-4
9.45833333333333,44.125,0.0061287335
10.375,40.5416666666667,0.18529105
4.04166666666667,43.375,0.039045606
10.2083333333333,38.7083333333333,0.18125378
11.0416666666667,42.0416666666667,0.0042645014
12.2083333333333,39.4583333333333,4.7800122E-4
5.79166666666667,41.5416666666667,0.4829327
15.7916666666667,37.625,0.09402899
6.29166666666667,42.375,0.6019175
0.625,39.875,7.262211E-5
9.875,40.7083333333333,6.8742275E-4
11.625,39.875,0.0029929813
7.29166666666667,41.5416666666667,0.124959186
9.45833333333333,43.625,0.001779775
8.20833333333333,40.5416666666667,1.3054782E-4
10.875,42.5416666666667,1.2949818E-4
7.70833333333333,40.7916666666667,0.111801386
14.375,40.4583333333333,0.0066487463
10.2916666666667,43.2083333333333,1.7568683E-4
6.29166666666667,42.7083333333333,0.58146113
8.70833333333333,43.7916666666667,0.53008294
5.625,42.875,0.87415695
6.20833333333333,42.4583333333333,0.6032957
8.375,41.4583333333333,0.38197717
8.29166666666667,37.7083333333333,0.032428462
10.2916666666667,42.7083333333333,8.520733E-5
9.79166666666667,41.0416666666667,1.6800218E-4
8.29166666666667,37.625,0.024672715
19.2083333333333,39.625,0.030237442
8.125,41.9583333333333,0.19232999
10.7916666666667,41.875,0.24679202
0.791666666666667,38.4583333333333,0.015876178
0.458333333333333,39.7083333333333,1.1558885E-4
11.7083333333333,39.5416666666667,9.54184E-4
15.625,37.875,0.08134381
8.29166666666667,40.125,9.5849406E-5
3.875,43.125,0.008793425
5.875,41.875,0.6247031
9.79166666666667,41.7916666666667,0.041371617
9.875,39.375,0.09339899
8.29166666666667,41.7083333333333,0.33726996
8.04166666666667,40.4583333333333,2.3191482E-4
7.875,42.375,0.2241618
10.4583333333333,38.5416666666667,0.00976033
10.5416666666667,42.7916666666667,1.1778244E-4
9.125,43.7916666666667,0.40066302
9.29166666666667,43.875,0.10590166
8.20833333333333,40.2916666666667,2.2086468E-4
10.2083333333333,41.5416666666667,0.11176742
13.4583333333333,41.0416666666667,2.0732118E-4
11.625,41.625,0.07163737
0.875,39.625,0.053509295
7.125,42.625,0.40642035
5.875,42.9583333333333,0.8230071
14.2083333333333,40.625,1.0810519E-4
6.04166666666667,41.0416666666667,0.218436
9.375,43.4583333333333,0.0268832
9.79166666666667,39.2916666666667,0.054757204
0.0416666666666667,38.125,0.0036128247
7.79166666666667,42.7083333333333,0.3182774
8.29166666666667,43.9583333333333,0.010489365
7.79166666666667,40.4583333333333,0.04394807
6.375,42.375,0.59123075
4.45833333333333,43.2083333333333,0.03186626
6.45833333333333,40.5416666666667,0.07868021
6.875,40.7916666666667,0.0946604
8.04166666666667,43.625,0.5266742
8.29166666666667,41.0416666666667,8.8954046E-5
0.375,38.0416666666667,0.015121324
6.625,40.9583333333333,0.13360392
2.125,40.9583333333333,0.34816846
8.20833333333333,42.7083333333333,0.26942956
6.79166666666667,43.2083333333333,0.05030548
7.54166666666667,41.375,0.106258065
6.875,42.0416666666667,0.36487523
1.70833333333333,40.9583333333333,0.13888246
12.125,41.2083333333333,0.24754275
10.2083333333333,38.2916666666667,0.0011081017
10.125,38.2083333333333,0.0013879874
10.5416666666667,42.375,0.0032891338
19.2916666666667,40.2083333333333,0.02075832
8.95833333333333,43.375,0.57880694
7.95833333333333,40.7083333333333,0.0014484108
5.625,43.0416666666667,0.005200973
19.2916666666667,40.125,0.025878731
6.375,42.9583333333333,0.69844604
19.4583333333333,39.875,4.1071675E-5
6.95833333333333,40.375,0.054785475
13.4583333333333,40.7916666666667,1.5580736E-4
9.625,43.125,0.0010366498
13.0416666666667,40.7916666666667,0.054446228
7.20833333333333,40.625,0.068272404
9.625,43.375,0.0026135328
8.20833333333333,41.7083333333333,0.30015382
5.79166666666667,42.4583333333333,0.72752935
6.125,42.7916666666667,0.66995174
5.625,40.9583333333333,0.19695124
9.54166666666667,41.5416666666667,6.792347E-4
1.45833333333333,39.875,0.16221118
10.125,42.7083333333333,7.318313E-5
9.95833333333333,41.5416666666667,0.04497711
0.458333333333333,39.0416666666667,0.0042805434
14.125,40.2083333333333,0.027367441
7.95833333333333,43.4583333333333,0.58656317
10.2916666666667,42.7916666666667,4.2200838E-5
9.95833333333333,41.7083333333333,0.01709902
9.70833333333333,41.875,0.018045565
7.79166666666667,40.375,0.23777786
7.95833333333333,40.0416666666667,0.17304757
10.2916666666667,42.2083333333333,0.0015446658
10.875,42.2083333333333,0.0019516734
11.375,42.125,6.665427E-4
6.70833333333333,42.9583333333333,0.51161176
10.2083333333333,38.125,0.0016417993
4.375,43.375,0.004178758
7.54166666666667,41.7083333333333,0.14029574
6.625,42.625,0.5120137
7.375,43.0416666666667,0.44578874
10.2083333333333,42.9583333333333,1.4755539E-4
6.54166666666667,40.7083333333333,0.09605669
0.208333333333333,39.2916666666667,0.010538203
10.125,40.2083333333333,0.13919857
6.45833333333333,41.375,0.24586049
7.20833333333333,42.375,0.32798877
0.625,38.375,0.007862184
8.875,43.2083333333333,0.55616564
10.4583333333333,40.7083333333333,0.20439862
7.125,41.7083333333333,0.20830138
12.125,39.7083333333333,3.1880377E-4
0.291666666666667,39.5416666666667,0.007735702
6.375,40.875,0.1424163
10.9583333333333,42.375,1.1707085E-4
6.45833333333333,42.7083333333333,0.5313919
11.625,39.5416666666667,0.0019036239
8.29166666666667,43.0416666666667,0.40675125
6.20833333333333,41.2916666666667,0.28946564
0.375,39.7083333333333,1.367315E-4
10.5416666666667,41.5416666666667,0.36062658
8.625,41.125,0.0010799927
9.625,42.9583333333333,0.0011662188
1.04166666666667,39.125,0.003050645
9.54166666666667,41.4583333333333,1.7486468E-4
12.0416666666667,41.5416666666667,0.008850728
0.875,38.625,6.0763536E-4
6.375,40.4583333333333,0.06852427
10.125,41.875,0.035391062
10.9583333333333,41.0416666666667,0.2696567
0.708333333333333,38.4583333333333,0.006168523
11.5416666666667,41.7083333333333,0.0014256213
0.125,38.125,0.0063291285
9.95833333333333,41.125,0.0056675044
10.125,42.7916666666667,5.400261E-5
0.291666666666667,38.0416666666667,0.0036508702
7.70833333333333,42.0416666666667,0.19717047
9.79166666666667,43.7083333333333,0.0016722112
5.79166666666667,40.625,0.1030125
7.625,43.125,0.5226666
9.70833333333333,42.875,0.0026394052
1.04166666666667,40.0416666666667,0.0032461034
8.79166666666667,42.875,0.54764116
9.20833333333333,44.2083333333333,0.056328673
0.458333333333333,37.9583333333333,0.1251656
15.875,37.5416666666667,0.070637405
8.45833333333333,42.7916666666667,0.40159166
8.20833333333333,43.9583333333333,5.273496E-4
10.2083333333333,43.2916666666667,1.9986011E-4
6.20833333333333,41.875,0.4974561
7.04166666666667,43.125,0.5555586
8.95833333333333,44.125,0.08350654
6.95833333333333,40.7083333333333,0.076472074
10.9583333333333,41.9583333333333,0.043214
9.79166666666667,43.375,0.004309399
10.5416666666667,38.0416666666667,0.0014840103
6.125,42.625,0.6106961
13.0416666666667,40.9583333333333,1.13163536E-4
10.375,38.2916666666667,0.001006678
0.791666666666667,38.2916666666667,0.012176569
7.79166666666667,42.375,0.24152565
12.125,39.9583333333333,0.002888998
19.375,40.0416666666667,0.0019498409
8.875,43.9583333333333,0.16107541
6.29166666666667,41.625,0.37799728
10.625,40.7916666666667,0.22932552
14.125,40.4583333333333,0.029815674
7.125,40.5416666666667,0.06369762
0.375,39.5416666666667,0.03076404
19.375,39.7916666666667,0.007118984
5.70833333333333,42.7083333333333,0.79749745
6.04166666666667,41.625,0.44010958
7.04166666666667,41.875,0.26446116
6.125,40.4583333333333,0.074097335
10.375,41.7916666666667,0.1040521
19.375,39.7083333333333,0.044759765
8.875,37.4583333333333,2.5454092E-5
7.875,39.9583333333333,0.24530585
10.2916666666667,42.5416666666667,1.6249812E-4
8.375,42.375,0.43972862
8.125,40.375,2.5586807E-4
10.125,43.375,2.105561E-4
9.875,43.9583333333333,1.1666053E-4
0.708333333333333,38.875,0.003328245
11.2083333333333,40.625,0.021541188
18.9583333333333,39.875,0.012884791
10.625,42.2916666666667,0.004570555
6.04166666666667,42.2083333333333,0.66659224
8.79166666666667,43.9583333333333,0.51249504
0.458333333333333,39.2916666666667,0.06909279
6.54166666666667,40.5416666666667,0.075299114
10.2916666666667,38.875,0.065684
10.0416666666667,40.5416666666667,0.06805632
