Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
8.96446E-3,33.363567347,0.505103686,0.134285714,0.142857143,0
8.99983E-3,33.601444088,0.506087977,0.134285714,0.157142857,0
9.06005E-3,34.006448298,0.507754834,0.134285714,0.171428571,0
9.27978E-3,34.513555878,0.513742819,0.131428571,0.185714286,0
9.42203E-3,34.84185484,0.517542331,0.131428571,0.2,0
9.53779E-3,35.907267667,0.520590601,0.128571429,0.214285714,0
9.59142E-3,36.0859865,0.521989971,0.125714286,0.214285714,0
9.69447E-3,36.429363389,0.524655817,0.125714286,0.242857143,0
9.78283E-3,36.723770631,0.526917917,0.125714286,0.257142857,0
9.83288E-3,36.890555822,0.528189896,0.125714286,0.271428571,0
9.85286E-3,37.669893973,0.528695781,0.122857143,0.271428571,0
9.85816E-3,37.876371592,0.528829629,0.122857143,0.285714286,0
9.91422E-3,38.06919509,0.530242421,0.12,0.285714286,0
9.9825E-3,38.304043444,0.531951722,0.12,0.3,0
1.01534E-2,38.891708619,0.536174921,0.12,0.342857143,0
1.04877E-2,39.888041208,0.544222362,0.117142857,0.342857143,0
1.05673E-2,40.9990344,0.54609716,0.114285714,0.371428571,0
1.07561E-2,42.074645891,0.550482822,0.111428571,0.371428571,0
1.08004E-2,42.544551141,0.551498742,0.108571429,0.371428571,0
1.08584E-2,43.16048472,0.552823437,0.108571429,0.385714286,0
1.09092E-2,43.400252581,0.553976231,0.105714286,0.4,0
1.10042E-2,43.849321383,0.556119421,0.105714286,0.414285714,0
1.10462E-2,44.047740472,0.557059833,0.105714286,0.428571429,0
1.10933E-2,44.269811279,0.558107629,0.105714286,0.442857143,0
1.11276E-2,45.382572155,0.558869824,0.102857143,0.442857143,0
1.12702E-2,46.133665136,0.562005819,0.1,0.442857143,0
1.13429E-2,46.516862269,0.563588645,0.1,0.457142857,0
1.14193E-2,47.658789608,0.56523842,0.097142857,0.471428571,0
1.14379E-2,47.946175712,0.565639415,0.094285714,0.471428571,0
1.14939E-2,48.808176198,0.566837754,0.094285714,0.485714286,0
1.15085E-2,49.225686989,0.567151026,0.091428571,0.485714286,0
1.15344E-2,49.96161713,0.567702116,0.091428571,0.5,0
1.15565E-2,50.416233335,0.568172324,0.088571429,0.514285714,0
1.15908E-2,51.120698628,0.568898931,0.088571429,0.528571429,0
1.16709E-2,51.619320584,0.570586435,0.085714286,0.528571429,0
1.178E-2,52.29869575,0.572864518,0.085714286,0.542857143,0
1.20319E-2,52.619309647,0.578033702,0.082857143,0.571428571,0
1.22702E-2,52.922591428,0.582809595,0.082857143,0.6,0
1.24173E-2,53.109873515,0.58570518,0.082857143,0.628571429,0
1.25607E-2,53.292430703,0.588489286,0.082857143,0.657142857,0
1.27844E-2,53.577139605,0.592757357,0.082857143,0.685714286,0
1.28797E-2,54.850632929,0.594547615,0.08,0.7,0
1.32361E-2,56.188826887,0.601110929,0.077142857,0.714285714,0
1.33214E-2,57.520962994,0.602649284,0.074285714,0.714285714,0
1.34652E-2,58.867481651,0.60521796,0.071428571,0.714285714,0
1.34931E-2,60.216790515,0.60571244,0.068571429,0.714285714,0
1.35114E-2,60.371444665,0.606036536,0.065714286,0.714285714,0
1.36549E-2,61.582279791,0.608555688,0.065714286,0.728571429,0
1.37371E-2,61.961542901,0.609984035,0.062857143,0.728571429,0
1.39573E-2,62.978010356,0.613761256,0.062857143,0.742857143,0
1.42817E-2,64.406185321,0.619194274,0.06,0.742857143,0
1.43052E-2,65.836708084,0.619581503,0.057142857,0.742857143,0
1.44359E-2,66.582346047,0.621721814,0.054285714,0.771428571,0
1.44719E-2,66.788041609,0.62230802,0.054285714,0.8,0
1.45603E-2,67.292740528,0.623738677,0.054285714,0.828571429,0
1.45607E-2,68.748814987,0.623745449,0.051428571,0.828571429,0
1.47173E-2,70.220544074,0.626251822,0.048571429,0.828571429,0
1.47881E-2,71.699351761,0.627374206,0.045714286,0.828571429,0
1.48997E-2,73.18932429,0.629130868,0.042857143,0.828571429,0
1.49637E-2,74.685689321,0.63012922,0.04,0.828571429,0
1.5286E-2,75.434640712,0.635083216,0.037142857,0.828571429,0
1.54655E-2,75.851588035,0.637784067,0.037142857,0.842857143,0
1.56367E-2,76.249361599,0.640323714,0.037142857,0.885714286,0
1.56494E-2,77.814301351,0.640510301,0.034285714,0.885714286,0
1.57305E-2,79.387351329,0.641699648,0.031428571,0.885714286,0
1.59383E-2,80.98118587,0.644712034,0.028571429,0.9,0
1.60074E-2,81.181659232,0.645702088,0.025714286,0.9,0
1.63976E-2,82.313868461,0.651191621,0.025714286,0.914285714,0
1.65072E-2,82.631903602,0.652703148,0.025714286,0.928571429,0
1.68258E-2,83.094330085,0.657024437,0.022857143,0.957142857,0
1.77288E-2,84.40478563,0.668706119,0.022857143,0.971428571,0
1.78461E-2,84.677262185,0.670165385,0.02,0.971428571,0
1.85263E-2,86.257419975,0.678380888,0.02,0.985714286,0
1.90096E-2,88.12468733,0.683972696,0.017142857,0.985714286,0
1.95248E-2,90.111750153,0.689724621,0.014285714,1,0
1.96101E-2,92.072760476,0.690656902,0.011428571,1,0
2.04239E-2,94.11515428,0.699276482,0.008571429,1,0
2.79932E-2,96.914472655,0.761170651,0.005714286,1,0
3.08553E-2,100,0.778415241,0.002857143,1,0
