Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
8.25316E-3,89.247913744,0.658102934,0.038235294,1,0
8.26988E-3,90.074901528,0.658558196,0.035294118,1,0
8.39381E-3,90.914282454,0.66189498,0.032352941,1,0
8.42728E-3,91.757010786,0.662785093,0.029411765,1,0
8.6221E-3,92.619221169,0.667873979,0.026470588,1,0
8.78054E-3,93.497275487,0.671900682,0.023529412,1,0
9.00777E-3,94.398052699,0.677508141,0.020588235,1,0
9.14163E-3,95.312215533,0.680722571,0.017647059,1,0
9.18829E-3,96.231044358,0.681828054,0.014705882,1,0
9.25738E-3,97.156782118,0.683450957,0.011764706,1,0
9.42452E-3,98.099233827,0.68730941,0.008823529,1,0
9.48899E-3,99.048132857,0.688772766,0.005882353,1,0
9.51867E-3,100,0.689441848,0.002941176,1,0
