x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
8.366833,42.815333,0.58241963
1.799933,41.141867,0.2585403
8.603467,43.34249,0.6054882
9.402367,43.36615,0.25457174
14.099333,40.516667,0.2082632
8.14715,43.54509,0.59451765
8.53,42.613667,0.35176528
8.337167,43.131833,0.62012833
10.63997,41.927063,0.27980143
7.664,43.438,0.6048943
8.796517,43.145571,0.54857546
8.282417,42.926983,0.6024546
8.457,43.7648,0.56412244
8.386944,42.623611,0.53607905
0.6722,39.2997,0.21532783
8.208983,43.6496,0.59613657
6.123477,42.325714,0.68416184
7.5565,43.512833,0.5698542
10.35,42.9944,0.17482698
8.085,42.769444,0.60370874
8.35167,41.97267,0.31913272
8.386333,42.986833,0.6004221
7.846285,42.999115,0.6320856
7.25707,43.27643,0.59250003
8.20208,43.46238,0.61170506
8.3245,42.66,0.5656434
7.218635,42.723377,0.63696915
8.0856,43.448133,0.6139039
9.197222,43.683333,0.39092916
6.252458,42.054771,0.65241927
6.252897,42.739628,0.6549189
9.03,43.98,0.28915754
12.070851,39.698814,0.3886696
11.31389,41.81111,0.24454738
8.81949,41.15461,0.18988179
8.429981,43.16748,0.6093899
8.693667,43.126167,0.5707796
8.505151,43.16648,0.59948313
7.99917,43.3045,0.6273526
7.699013,42.51722,0.6158477
8.344,42.169,0.43760738
8.498984,43.27523,0.6109614
8.7205,42.990167,0.5400912
9.8472,43.0519,0.15706903
8.765304,43.501392,0.5532986
9.13908,43.872593,0.32477182
6.528333,42.943,0.5668425
8.359166,41.590277,0.37824365
9.702833,43.033333,0.17983037
8.340667,41.208167,0.18507719
8.7835,43.466667,0.53369564
10.90257,40.818062,0.29433316
8.46479,43.41206,0.6097378
8.28842,43.32394,0.6169138
8.493333,42.695,0.49298844
11.90026,41.581875,0.23193507
8.2407,43.7807,0.40667257
8.455,41.866667,0.26360664
9.082633,43.223017,0.45314622
8.0245,41.6,0.49762586
7.53017,42.79016,0.63524723
8.236281,43.711216,0.57886827
6.849607,42.507778,0.6465179
8.60823,43.89394,0.50191313
7.785167,41.251333,0.51921225
6.75326,42.695576,0.62797403
6.774,42.909833,0.6072283
16.96755,40.385,0.16911638
7.639333,43.573833,0.5852286
8.09767,42.67667,0.59358954
7.924583,43.818133,0.3239472
8.247833,42.9345,0.61224645
8.48492,43.43025,0.60895705
7.40417,42.56417,0.634674
8.920833,43.3075,0.48084176
7.97917,42.8495,0.6245347
8.545333,42.887833,0.5578961
9.781983,41.122183,0.19393401
10.633735,41.804062,0.33939385
9.243167,43.253667,0.35726035
9.022033,44.160767,0.2848529
7.63767,42.1165,0.5948076
10.4833,42.9183,0.17123185
10.792869,41.900784,0.31206015
8.530667,43.5175,0.5981229
8.484177,44.1039,0.33045647
8.036902,43.69854,0.52436733
10.124717,39.18385,0.20621824
6.004998,41.914635,0.65062207
10.9,42.3167,0.16446587
7.315408,41.976395,0.60070467
7.54267,42.580303,0.6246292
19.341667,39.902222,0.13232796
8.180825,42.051559,0.4925811
7.15223,43.43896,0.48828205
7.60811,43.38464,0.6036978
8.441111,42.321944,0.3559098
8.138333,41.1065,0.23470534
8.419167,41.283,0.32050455
8.6975,43.033333,0.5579905
9.172833,43.009,0.24398823
8.357483,43.39052,0.62165344
5.93,42.811667,0.68222654
7.302263,42.75634,0.63341826
7.216092,43.27819,0.5574178
6.901,43.146333,0.49936122
7.840667,41.19,0.5076575
8.6216,43.764,0.54572755
7.331667,42.6,0.63971674
8.7664,42.97783,0.5007589
6.04386,41.7269,0.6276128
7.6277,43.2266,0.63089174
8.710833,43.326667,0.5678453
7.46317,42.57784,0.63022435
6.944,42.8775,0.61294746
8.143167,42.663667,0.5841771
0.7141,38.5919,0.14604941
7.436518,42.492035,0.62355757
0.08458,37.94073,0.19315019
6.13922,41.783085,0.64233875
7.955467,43.479367,0.6092496
6.958298,42.486423,0.6461904
8.9271,44.3224,0.24463324
9.776933,40.977733,0.17509276
6.706175,40.577168,0.4863808
7.444438,42.380417,0.6187405
4.17206,43.47308,0.67874414
8.552833,42.941167,0.5684653
7.695766,43.54433,0.5853125
9.1395,43.385683,0.41924936
7.684667,43.3195,0.62279177
10.242867,38.341583,0.17231195
5.911077,40.831955,0.5114083
0.144167,39.28667,0.18425165
8.510333,42.772833,0.49692008
8.30853,42.41883,0.5421439
10.2086,42.8147,0.14709626
10.1286,43.8403,0.1755868
7.03,42.901667,0.61764383
7.302953,42.739246,0.6371604
8.371,42.2945,0.4521117
9.616617,42.65815,0.14019804
15.655,37.866667,0.18906319
7.18,42.903333,0.62658995
7.659811,43.70383,0.36865157
9.455617,43.244017,0.18732016
9.012483,42.886383,0.28662148
7.534167,43.215,0.6247458
8.339333,42.833833,0.59167117
8.477833,41.245833,0.20316184
7.86683,42.76833,0.62306726
7.220333,43.485,0.50310296
7.94533,42.522,0.5936288
8.71725,43.57655,0.581991
7.86596,43.33048,0.62597305
0.438,39.6375,0.18717308
0.2245,39.26933,0.19230205
9.259722,43.3575,0.3117634
6.43184,42.058521,0.64834476
7.236993,43.19814,0.58407086
8.609333,42.624833,0.23981085
6.60733,42.75117,0.6154734
9.395277,43.583333,0.28104627
8.63,44.27,0.23794663
7.13678,42.040081,0.61918366
6.266627,41.243057,0.5468984
10.0,43.8647,0.18437903
8.226111,42.573611,0.5682854
7.825,43.170167,0.63399416
8.6908,43.58931,0.5784766
8.25511,43.35888,0.61621124
11.44767,41.612371,0.2340779
7.204452,43.14376,0.60483634
9.75,43.4333,0.20860302
7.56527,43.29394,0.61234957
11.533564,41.643041,0.24529257
7.90833,42.52234,0.6028263
10.070639,41.663757,0.2588222
8.21483,41.77167,0.45312855
7.633667,42.935,0.6405846
6.463943,41.791389,0.6152673
8.333717,42.573033,0.51163596
7.8802,41.847389,0.5495327
6.3231,42.17318,0.6707046
6.134848,40.836823,0.51722604
6.991167,43.196333,0.46292716
7.077337,42.219814,0.630969
7.125,42.946667,0.6160299
11.360938,41.7565,0.23953536
8.793233,43.330117,0.5259584
8.182,41.059333,0.1719135
10.440463,41.94212,0.28793642
7.991667,42.683333,0.60703814
8.591887,43.23457,0.5922011
7.153333,43.131167,0.5918766
13.25,40.816667,0.15659997
8.076666,42.781388,0.6103155
6.7425,43.102833,0.3849538
8.639352,37.62272,0.21839155
11.390931,40.850894,0.33717552
7.330667,43.608667,0.36184412
7.480167,43.156667,0.63613385
5.994722,41.104973,0.5515938
6.068507,42.710361,0.6760409
7.77867,42.82317,0.6268491
15.73916,38.34847,0.087564975
9.934767,40.547783,0.1375497
6.006562,42.456398,0.6850908
7.1078,41.667919,0.5793051
7.587667,43.091883,0.6460186
11.146321,41.893864,0.25367
19.875,35.7083333333333,0.18913943
8.45833333333333,41.5416666666667,0.326056
6.20833333333333,42.125,0.667874
8.20833333333333,43.7916666666667,0.40667257
17.2916666666667,32.9583333333333,0.064753346
12.625,39.875,0.20491236
10.7083333333333,41.875,0.35244775
13.375,40.125,0.29876786
8.20833333333333,42.625,0.5739546
10.2083333333333,41.625,0.32234076
9.70833333333333,42.9583333333333,0.18323185
13.625,40.2916666666667,0.17407121
18.4583333333333,32.4583333333333,0.054840703
11.5416666666667,41.5416666666667,0.25046462
13.5416666666667,40.875,0.16130592
8.04166666666667,40.375,0.184017
7.875,43.5416666666667,0.6059836
7.79166666666667,40.2083333333333,0.28867632
8.625,41.0416666666667,0.18203583
10.5416666666667,41.875,0.32507762
6.625,42.7916666666667,0.6154734
5.95833333333333,41.875,0.65666276
6.20833333333333,42.2083333333333,0.6775081
10.2083333333333,41.0416666666667,0.31890985
7.95833333333333,41.0416666666667,0.3990834
15.7083333333333,38.5416666666667,0.09753384
10.7916666666667,41.625,0.26437512
11.9583333333333,39.625,0.38970113
6.95833333333333,42.2083333333333,0.6374703
8.125,42.0416666666667,0.5134863
10.375,39.2083333333333,0.32053086
9.625,43.4583333333333,0.22651462
6.70833333333333,42.375,0.6585582
6.54166666666667,42.7916666666667,0.62158555
11.125,38.125,0.12365842
11.625,40.7916666666667,0.29751444
6.20833333333333,41.625,0.61247057
3.95833333333333,39.125,0.21697262
7.625,42.2083333333333,0.5970697
10.2083333333333,41.4583333333333,0.33511755
8.29166666666667,42.625,0.5656434
17.5416666666667,35.375,0.2283754
1.95833333333333,36.625,0.12375889
17.2916666666667,40.2916666666667,0.15699825
15.5416666666667,37.7083333333333,0.21117818
8.70833333333333,41.125,0.2044447
9.79166666666667,39.875,0.11763065
8.625,43.2916666666667,0.6009532
7.95833333333333,41.5416666666667,0.5139618
9.70833333333333,41.4583333333333,0.22942749
18.7083333333333,40.375,0.18862855
9.95833333333333,41.7916666666667,0.24797723
7.95833333333333,43.7916666666667,0.3239472
10.625,41.5416666666667,0.32508257
7.875,41.4583333333333,0.51931095
10.2916666666667,38.125,0.13729946
9.79166666666667,43.875,0.2112252
8.20833333333333,41.375,0.45466855
6.79166666666667,42.2083333333333,0.64286906
8.125,42.2916666666667,0.5506419
8.04166666666667,42.5416666666667,0.58163524
16.7083333333333,39.7083333333333,0.13081865
9.70833333333333,42.625,0.16825823
6.54166666666667,41.7916666666667,0.6115653
7.95833333333333,42.2083333333333,0.56160635
7.375,42.7916666666667,0.6368916
9.04166666666667,43.2916666666667,0.44929075
16.2916666666667,37.375,0.24545787
7.45833333333333,43.625,0.42798352
9.79166666666667,41.5416666666667,0.2581497
11.875,39.4583333333333,0.38179162
8.29166666666667,42.125,0.4731941
9.875,41.125,0.20814364
4.79166666666667,40.5416666666667,0.46320543
8.375,42.0416666666667,0.3623247
6.125,41.875,0.64497405
9.875,43.7083333333333,0.21117353
7.70833333333333,41.9583333333333,0.5724909
12.875,33.7083333333333,0.02731798
12.0416666666667,38.2083333333333,0.12756322
6.875,41.9583333333333,0.61258316
6.125,41.625,0.6126258
6.875,43.2916666666667,0.34851503
10.2916666666667,41.7916666666667,0.2959557
7.95833333333333,41.875,0.5377919
15.875,37.2083333333333,0.24597456
10.0416666666667,41.2083333333333,0.25750977
17.5416666666667,39.0416666666667,0.16120824
10.4583333333333,43.0416666666667,0.18450174
6.79166666666667,43.0416666666667,0.41977692
8.79166666666667,43.7083333333333,0.51848966
10.2083333333333,41.7083333333333,0.3183337
8.29166666666667,40.4583333333333,0.17287481
3.54166666666667,38.0416666666667,0.31316838
9.875,39.125,0.21961741
6.95833333333333,42.9583333333333,0.5989711
9.95833333333333,42.7916666666667,0.15345256
7.29166666666667,42.7916666666667,0.63341826
14.875,38.375,0.112762734
15.9583333333333,32.875,0.032419205
1.20833333333333,38.125,0.20431457
2.875,37.2083333333333,0.37925094
14.7083333333333,33.2083333333333,0.028961051
9.79166666666667,42.9583333333333,0.17387895
9.45833333333333,43.5416666666667,0.2557426
19.375,40.125,0.19700257
12.7083333333333,38.375,0.19277243
11.4583333333333,39.2083333333333,0.2623356
16.7916666666667,40.0416666666667,0.1426556
6.125,41.7083333333333,0.6201415
10.2083333333333,38.0416666666667,0.1378868
13.7083333333333,41.125,0.11741919
9.04166666666667,42.9583333333333,0.38726708
15.7083333333333,32.7083333333333,0.028523011
4.20833333333333,43.2916666666667,0.18761738
7.95833333333333,41.4583333333333,0.4993713
8.875,43.875,0.35820746
6.29166666666667,42.625,0.6466678
9.20833333333333,43.7916666666667,0.36157203
7.45833333333333,41.4583333333333,0.56604886
9.625,41.125,0.18900836
6.70833333333333,41.9583333333333,0.6222574
8.29166666666667,44.0416666666667,0.2331877
8.125,41.5416666666667,0.4786836
9.375,43.2916666666667,0.24528329
12.0416666666667,40.125,0.40188774
10.2083333333333,43.625,0.17321278
7.95833333333333,41.375,0.50568426
6.29166666666667,42.5416666666667,0.65553004
10.2083333333333,38.7083333333333,0.29303604
15.5416666666667,37.9583333333333,0.16973098
12.2083333333333,39.4583333333333,0.37436804
19.2916666666667,32.7916666666667,0.044651374
19.4583333333333,32.875,0.043805666
11.2916666666667,42.0416666666667,0.18626691
5.79166666666667,40.125,0.43525147
7.70833333333333,41.7083333333333,0.55524576
6.79166666666667,42.7916666666667,0.6148403
9.875,40.7083333333333,0.16841742
3.04166666666667,38.2916666666667,0.31056118
10.7083333333333,40.9583333333333,0.30924642
9.45833333333333,43.625,0.22081372
7.29166666666667,42.4583333333333,0.63080746
8.45833333333333,42.5416666666667,0.4482052
19.7916666666667,34.0416666666667,0.21250936
9.04166666666667,43.4583333333333,0.45055273
8.70833333333333,43.7916666666667,0.42754847
12.4583333333333,33.5416666666667,0.02647363
10.0416666666667,41.2916666666667,0.27508223
10.0416666666667,38.2083333333333,0.15366487
10.2916666666667,38.5416666666667,0.26125515
9.20833333333333,44.0416666666667,0.24248502
7.125,41.2083333333333,0.54362357
8.04166666666667,43.0416666666667,0.62748927
8.625,41.9583333333333,0.17749652
7.45833333333333,42.2083333333333,0.6097086
19.125,33.625,0.14069536
9.79166666666667,41.0416666666667,0.18843013
11.875,40.875,0.2981405
10.7916666666667,41.875,0.31206015
8.70833333333333,41.0416666666667,0.1844057
9.875,40.4583333333333,0.12558973
8.375,43.7916666666667,0.5271967
18.7916666666667,39.9583333333333,0.15273406
9.79166666666667,41.7916666666667,0.24636663
19.625,39.875,0.12580231
10.9583333333333,42.5416666666667,0.14702576
8.95833333333333,43.7083333333333,0.46707407
11.375,41.9583333333333,0.22565882
8.29166666666667,43.4583333333333,0.61409235
8.79166666666667,43.2083333333333,0.52487713
7.45833333333333,43.375,0.5886299
17.875,33.2083333333333,0.07486818
5.125,38.4583333333333,0.31560144
7.04166666666667,42.375,0.64383435
5.70833333333333,42.9583333333333,0.6556319
18.375,33.2083333333333,0.08050932
13.2916666666667,39.2916666666667,0.3741908
12.875,40.0416666666667,0.41291067
8.125,40.0416666666667,0.21755506
9.125,44.2916666666667,0.22414106
9.29166666666667,43.875,0.2964288
11.625,41.625,0.25343072
19.5416666666667,33.875,0.20005248
9.875,41.0416666666667,0.20474908
7.125,42.625,0.6448691
13.4583333333333,40.0416666666667,0.29222113
17.375,40.0416666666667,0.22491415
8.29166666666667,43.875,0.29933175
9.875,43.125,0.16159235
9.20833333333333,43.625,0.34279773
12.7916666666667,41.125,0.22703382
9.375,43.4583333333333,0.26419935
8.29166666666667,43.9583333333333,0.2619398
6.875,42.625,0.6472455
7.95833333333333,39.2916666666667,0.14991026
6.375,42.375,0.6818281
10.375,38.625,0.32143563
7.54166666666667,42.625,0.6297175
16.625,43.2916666666667,0.21692757
6.20833333333333,42.875,0.6627851
8.04166666666667,43.625,0.57928425
19.7083333333333,34.4583333333333,0.1691254
1.79166666666667,36.7083333333333,0.28365463
10.7083333333333,40.625,0.30648383
8.20833333333333,42.7083333333333,0.58375674
8.70833333333333,41.2083333333333,0.22096272
0.208333333333333,39.7916666666667,0.13619184
3.45833333333333,37.2083333333333,0.4119815
16.7916666666667,37.375,0.19109558
10.375,42.7083333333333,0.15338327
2.375,37.7916666666667,0.32381675
8.95833333333333,43.375,0.49110937
6.375,42.9583333333333,0.52243185
19.4583333333333,39.875,0.13154428
13.375,40.625,0.24280559
10.5416666666667,42.125,0.257012
19.2083333333333,39.875,0.19248685
15.625,38.375,0.08438878
0.875,39.0416666666667,0.1541215
6.375,42.5416666666667,0.6581029
8.20833333333333,41.7083333333333,0.47222936
9.125,43.7083333333333,0.42363548
11.2916666666667,41.125,0.26796243
11.2083333333333,40.9583333333333,0.33483413
9.875,40.9583333333333,0.17753421
0.458333333333333,39.0416666666667,0.15373135
5.70833333333333,42.4583333333333,0.68944186
5.79166666666667,42.125,0.6873094
10.2916666666667,42.7916666666667,0.1498258
9.95833333333333,41.7083333333333,0.24471433
7.79166666666667,41.625,0.5408918
8.79166666666667,41.2083333333333,0.1965423
8.625,43.625,0.59305286
10.875,42.2083333333333,0.18319632
6.95833333333333,43.375,0.38482735
6.70833333333333,42.9583333333333,0.58067924
3.20833333333333,37.375,0.3545486
6.625,42.625,0.646977
12.125,40.4583333333333,0.42498782
7.375,42.875,0.6407472
10.7083333333333,38.0416666666667,0.12482943
10.2083333333333,42.9583333333333,0.16900171
7.54166666666667,42.5416666666667,0.6246292
0.208333333333333,39.2916666666667,0.19230205
7.20833333333333,42.375,0.63379914
13.125,40.625,0.32514417
20.0416666666667,34.125,0.15169455
8.95833333333333,38.5416666666667,0.24595681
10.7083333333333,40.7083333333333,0.33664435
9.95833333333333,40.7083333333333,0.16553962
8.125,43.125,0.63393056
17.625,33.0416666666667,0.06924504
11.9583333333333,33.2916666666667,0.025914278
8.625,43.7083333333333,0.58018905
5.79166666666667,42.0416666666667,0.6807226
19.625,39.9583333333333,0.11824396
11.2083333333333,41.2916666666667,0.27394453
9.95833333333333,43.2083333333333,0.18417445
8.625,41.125,0.20455414
9.625,42.9583333333333,0.18259947
16.7916666666667,32.7916666666667,0.052489486
12.0416666666667,39.4583333333333,0.3726294
7.875,42.875,0.63287
11.2083333333333,40.875,0.35285148
10.0416666666667,39.875,0.22641551
5.54166666666667,41.4583333333333,0.59997225
7.875,43.4583333333333,0.6064206
12.0416666666667,41.5416666666667,0.21256845
11.7916666666667,33.375,0.025048034
2.125,37.5416666666667,0.33494538
10.125,41.875,0.2561187
15.2916666666667,32.7916666666667,0.02606436
10.2083333333333,43.0416666666667,0.18208793
9.95833333333333,43.625,0.20132916
0.458333333333333,38.9583333333333,0.13801192
5.70833333333333,41.9583333333333,0.6719007
6.875,42.9583333333333,0.59819233
10.125,42.7916666666667,0.14146511
16.0416666666667,32.7916666666667,0.03316319
8.45833333333333,41.0416666666667,0.1796963
7.29166666666667,43.5416666666667,0.40494627
13.2916666666667,40.7083333333333,0.18028565
7.70833333333333,42.2083333333333,0.58967173
10.2916666666667,40.875,0.2358686
7.625,42.625,0.6251163
16.5416666666667,37.7916666666667,0.15408947
16.125,33.875,0.0498853
6.125,41.375,0.5787678
15.9583333333333,34.9583333333333,0.03784308
16.7916666666667,32.9583333333333,0.05289076
11.125,40.9583333333333,0.27458435
9.54166666666667,43.9583333333333,0.21472754
15.875,37.5416666666667,0.21962048
8.45833333333333,42.7916666666667,0.54703087
12.125,40.375,0.43057588
10.125,41.125,0.29412565
5.875,41.625,0.6325414
8.79166666666667,41.125,0.18988179
6.20833333333333,41.875,0.6389234
7.04166666666667,43.125,0.56230265
10.2083333333333,41.875,0.25625324
10.0416666666667,41.125,0.25131568
6.375,42.7083333333333,0.64256424
8.95833333333333,44.125,0.27910867
7.70833333333333,42.7083333333333,0.6238951
5.95833333333333,42.375,0.68877274
6.54166666666667,41.7083333333333,0.59297603
6.125,42.625,0.65572745
9.95833333333333,41.625,0.25206703
7.625,42.0416666666667,0.5872899
10.375,38.2916666666667,0.1401862
8.375,41.7083333333333,0.41796714
12.125,39.9583333333333,0.36468476
14.4583333333333,32.875,0.023374269
11.375,33.625,0.022501055
11.9583333333333,41.5416666666667,0.24437101
10.2916666666667,41.9583333333333,0.2645798
19.0416666666667,39.7083333333333,0.16181733
5.95833333333333,42.5416666666667,0.661895
19.375,39.7083333333333,0.19498296
7.875,43.0416666666667,0.633253
19.4583333333333,39.9583333333333,0.15078592
6.54166666666667,43.0416666666667,0.29804447
5.54166666666667,42.0416666666667,0.68345094
7.95833333333333,43.0416666666667,0.6345981
13.625,40.7916666666667,0.18770233
7.45833333333333,42.7916666666667,0.63681847
8.54166666666667,41.9583333333333,0.20558475
8.70833333333333,44.125,0.35922584
10.2083333333333,38.625,0.30521914
6.54166666666667,41.625,0.58968014
14.5416666666667,33.9583333333333,0.024906194
6.29166666666667,41.9583333333333,0.6406991
14.625,33.2083333333333,0.029517362
16.875,32.875,0.055217743
18.2083333333333,40.7916666666667,0.15675384
9.79166666666667,41.625,0.25831008
9.125,43.2916666666667,0.40744287
9.875,39.2083333333333,0.21674158
12.2083333333333,35.7083333333333,0.055193968
15.0416666666667,42.9583333333333,0.19048235
15.625,35.375,0.05270217
11.0416666666667,36.125,0.059555866
11.875,33.9583333333333,0.028121024
5.125,43.2083333333333,0.14310606
11.375,36.7083333333333,0.07592211
11.5416666666667,39.625,0.356072
17.7916666666667,33.4583333333333,0.08496699
11.2083333333333,42.2083333333333,0.15478432
15.375,39.125,0.18164915
16.2916666666667,32.125,0.024117896
14.375,43.4583333333333,0.18772046
6.54166666666667,39.0416666666667,0.354997
11.875,41.125,0.28321934
12.5416666666667,37.5416666666667,0.11798887
4.29166666666667,39.0416666666667,0.24393547
12.2916666666667,35.2083333333333,0.041949183
14.2916666666667,43.2083333333333,0.23920956
10.7916666666667,37.2083333333333,0.10121022
17.7916666666667,38.875,0.19932862
18.4583333333333,34.7916666666667,0.21391533
17.0416666666667,39.7916666666667,0.17244758
18.625,34.2083333333333,0.15869619
4.125,41.875,0.68641865
18.7083333333333,33.125,0.0798078
19.7083333333333,35.9583333333333,0.20403999
18.4583333333333,39.5416666666667,0.13959001
1.125,37.2916666666667,0.3439061
18.125,41.4583333333333,0.2460504
17.9583333333333,32.875,0.06692796
15.7083333333333,42.625,0.19100748
17.125,42.7083333333333,0.279525
6.54166666666667,38.5416666666667,0.33140856
11.9583333333333,36.625,0.10844431
17.2916666666667,37.4583333333333,0.19787459
10.625,41.7083333333333,0.33963364
13.2916666666667,36.625,0.10113938
19.2916666666667,39.5416666666667,0.1683632
2.04166666666667,39.7916666666667,0.16035146
17.625,36.875,0.24184097
11.7083333333333,41.0416666666667,0.2574495
5.45833333333333,37.625,0.3006573
14.2083333333333,35.2916666666667,0.050653666
4.79166666666667,40.7916666666667,0.48662502
16.2083333333333,33.4583333333333,0.04560556
17.7916666666667,37.2083333333333,0.23872255
16.5416666666667,36.5416666666667,0.23886198
11.4583333333333,40.7916666666667,0.31524178
12.4583333333333,40.2916666666667,0.42522153
11.2083333333333,36.625,0.06987422
11.625,36.0416666666667,0.06372229
14.7916666666667,42.2083333333333,0.20877779
14.5416666666667,32.7916666666667,0.02239964
2.45833333333333,37.2916666666667,0.3439817
16.875,39.9583333333333,0.17768048
14.7083333333333,39.2083333333333,0.32281107
11.2916666666667,39.7916666666667,0.32396752
14.125,40.0416666666667,0.1619853
11.2083333333333,35.9583333333333,0.05647914
13.875,39.2083333333333,0.33521855
13.7916666666667,33.5416666666667,0.027312446
14.2083333333333,32.875,0.024683166
1.04166666666667,37.625,0.3333634
11.7083333333333,34.9583333333333,0.0361651
1.54166666666667,40.2083333333333,0.28922802
15.875,32.375,0.020377873
12.9583333333333,38.375,0.13544421
12.875,33.375,0.028576981
9.875,38.4583333333333,0.2031002
4.54166666666667,37.625,0.31107295
18.7916666666667,37.2916666666667,0.28876328
19.7916666666667,36.4583333333333,0.23128283
9.375,38.5416666666667,0.19599175
1.79166666666667,40.7083333333333,0.4465655
4.20833333333333,39.0416666666667,0.24331346
11.2916666666667,42.125,0.18004377
2.875,37.0416666666667,0.39260954
9.29166666666667,37.7916666666667,0.122781135
13.7916666666667,35.9583333333333,0.072655804
19.875,33.0416666666667,0.044854693
16.2083333333333,36.625,0.25760663
2.375,39.2083333333333,0.12244908
10.625,42.4583333333333,0.1681111
1.54166666666667,38.7083333333333,0.081716545
0.0416666666666667,37.625,0.16736728
17.0416666666667,32.0416666666667,0.036256377
11.0416666666667,41.125,0.24278928
18.875,32.7916666666667,0.057351667
15.9583333333333,37.2916666666667,0.23790337
18.2083333333333,35.625,0.26022235
16.375,41.4583333333333,0.18528949
11.875,39.2916666666667,0.2880906
19.2083333333333,40.4583333333333,0.14843643
12.9583333333333,44.7083333333333,0.1039387
18.5416666666667,30.7083333333333,0.018137526
19.7916666666667,39.2083333333333,0.18254542
7.79166666666667,37.875,0.30621544
13.4583333333333,45.375,0.5641733
14.4583333333333,38.875,0.18249577
